window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,105,0.002012585700434947,0.008294545232361538
1,expanding,0,320,320,321,320,1,105,0.0020860533745317156,0.017771891735119342
2,expanding,0,328,328,329,328,1,105,0.0021495327490831722,0.023802998836707497
3,expanding,0,336,336,337,336,1,105,0.002191597754434503,0.0016596230085017146
4,expanding,0,344,344,345,344,1,105,0.0021984470076387404,0.008023156347205055
5,expanding,0,352,352,353,352,1,105,0.0023631304206177765,0.01228482072965473
6,expanding,0,360,360,361,360,1,105,0.0024753677613942038,0.029175459741916
7,expanding,0,368,368,369,368,1,105,0.003380603000228352,0.12861420106016605
8,expanding,0,376,376,377,376,1,105,0.004198090359695058,0.01234294400954495
9,expanding,0,384,384,385,384,1,105,0.0050917079056611815,0.04957253245989159
10,expanding,0,392,392,393,392,1,105,0.005396878722736798,9.65087108406148e-06
11,expanding,0,400,400,401,400,1,105,0.005300735482913357,0.004454140199491826
12,expanding,0,408,408,409,408,1,105,0.005409500968980105,0.07900826283232819
13,expanding,0,416,416,417,416,1,105,0.005808931906092731,0.006966507635938446
14,expanding,0,424,424,425,424,1,105,0.005900178887522663,0.01306678941940664
15,expanding,0,432,432,433,432,1,105,0.005934845989963927,0.009676756802297579
16,expanding,0,440,440,441,440,1,105,0.006155610899275214,0.0128852709858067
17,expanding,0,448,448,449,448,1,105,0.006301856574890157,0.005497483432238387
18,expanding,0,456,456,457,456,1,105,0.006337384935752391,0.013919668129629994
19,expanding,0,464,464,465,464,1,105,0.006442683870299826,0.03644489193147348
20,expanding,0,472,472,473,472,1,105,0.006564287649514277,0.008583613646701698
21,expanding,0,480,480,481,480,1,105,0.006583329360501809,0.00018541747026074872
22,expanding,0,488,488,489,488,1,105,0.00652609013933781,0.00026477697801206406
23,expanding,0,496,496,497,496,1,105,0.006466919221408584,0.0026154725502706157
24,expanding,0,504,504,505,504,1,105,0.006420964730539619,0.015434421165042657
25,expanding,0,512,512,513,512,1,105,0.006544026106843261,0.006072653751587577
26,expanding,0,520,520,521,520,1,105,0.006504581635786828,0.0218605728571242
27,expanding,0,528,528,529,528,1,105,0.007160878219045518,0.06599877694257276
28,expanding,0,536,536,537,536,1,105,0.0077249367982960655,0.011178454287262022
29,expanding,0,544,544,545,544,1,105,0.007968981901610526,0.017301234801318954
30,expanding,0,552,552,553,552,1,105,0.008512143856166984,0.005260848574016787
31,expanding,0,560,560,561,560,1,105,0.008569243322723288,0.21327891923790043
32,expanding,0,568,568,569,568,1,105,0.008743572901471932,0.009620753968360733
33,expanding,0,576,576,577,576,1,105,0.008871555960715267,0.025681193444739996
34,expanding,0,584,584,585,584,1,105,0.008948975579802624,0.004534346376012774
35,expanding,0,592,592,593,592,1,105,0.009510137572852243,0.34307028134063144
36,expanding,0,600,600,601,600,1,105,0.009556636053315753,0.0051028660391162755
37,expanding,0,608,608,609,608,1,105,0.009757702786678722,0.031198821902685032
38,expanding,0,616,616,617,616,1,105,0.009852466193434795,0.011993770370029166
39,expanding,0,624,624,625,624,1,105,0.010001669647084783,0.06542612075112295
40,expanding,0,632,632,633,632,1,105,0.0101176334816063,0.0006103358817556864
41,expanding,0,640,640,641,640,1,105,0.01016892027463742,0.0014212993377978227
42,expanding,0,648,648,649,648,1,105,0.010170029715557197,0.009796722380412862
43,expanding,0,656,656,657,656,1,105,0.010332559622664323,0.01996053369758759
44,expanding,0,664,664,665,664,1,105,0.010297711999252104,0.007068328780085978
45,expanding,0,672,672,673,672,1,105,0.010248240760261007,0.0002550506189768268
46,expanding,0,680,680,681,680,1,105,0.010243746189887035,0.009318619156425144
47,expanding,0,688,688,689,688,1,105,0.010232813816765229,0.006666497301436625
48,expanding,0,696,696,697,696,1,105,0.010151841772802367,0.013217206246867117
49,expanding,0,704,704,705,704,1,105,0.010200097239840621,0.013842209310325648
