window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,32,0.00869948599255598,0.11173914506443434
1,expanding,0,320,320,321,320,1,32,0.01094493437018344,0.022123115812119815
2,expanding,0,328,328,329,328,1,32,0.010849869696408264,0.011621583373701233
3,expanding,0,336,336,337,336,1,32,0.010766575180748255,4.994744853090253e-08
4,expanding,0,344,344,345,344,1,32,0.010777158255201785,0.02686425111936487
5,expanding,0,352,352,353,352,1,32,0.011147226821036678,0.04634405851684004
6,expanding,0,360,360,361,360,1,32,0.0115440191302672,0.028031687981211667
7,expanding,0,368,368,369,368,1,32,0.011683412330936073,0.09430210704191684
8,expanding,0,376,376,377,376,1,32,0.012469915284179504,0.08517883022224101
9,expanding,0,384,384,385,384,1,32,0.014018261665567576,0.07373632887054588
10,expanding,0,392,392,393,392,1,32,0.014331752575341685,0.005931600304719546
11,expanding,0,400,400,401,400,1,32,0.014202913411634502,0.018803298967702192
12,expanding,0,408,408,409,408,1,32,0.014525882670917846,0.044805368920248334
13,expanding,0,416,416,417,416,1,32,0.015117241261161325,1.3644192889538638e-05
14,expanding,0,424,424,425,424,1,32,0.015022346613405032,0.00114608824766898
15,expanding,0,432,432,433,432,1,32,0.014811648607427707,0.00028796925027014554
16,expanding,0,440,440,441,440,1,32,0.014723299008044984,0.011506480020141178
17,expanding,0,448,448,449,448,1,32,0.01458034201490933,0.004079772846831001
18,expanding,0,456,456,457,456,1,32,0.01563236636023253,0.048231865925004995
19,expanding,0,464,464,465,464,1,32,0.015549326799852251,1.3463582134197822e-06
20,expanding,0,472,472,473,472,1,32,0.015350947163031842,0.013710031786423797
21,expanding,0,480,480,481,480,1,32,0.015206825355605096,0.006110747100477318
22,expanding,0,488,488,489,488,1,32,0.015126755281900666,0.02790446412217614
23,expanding,0,496,496,497,496,1,32,0.015122863609159605,0.0009717458604166896
24,expanding,0,504,504,505,504,1,32,0.014924566916761434,0.000792312094777952
25,expanding,0,512,512,513,512,1,32,0.014832112333398205,0.03063948899007328
26,expanding,0,520,520,521,520,1,32,0.015372391117801837,0.04088057424141036
27,expanding,0,528,528,529,528,1,32,0.016516458181920986,0.17354727449412544
28,expanding,0,536,536,537,536,1,32,0.017521503206864412,0.0011727738493173196
29,expanding,0,544,544,545,544,1,32,0.01854177338324014,0.029065083173663932
30,expanding,0,552,552,553,552,1,32,0.019271399552205283,8.86910406650454e-05
31,expanding,0,560,560,561,560,1,32,0.019033942426197433,0.0011004913429057304
32,expanding,0,568,568,569,568,1,32,0.018846449357134906,0.01826110139891969
33,expanding,0,576,576,577,576,1,32,0.0191355394829611,0.03560927626981888
34,expanding,0,584,584,585,584,1,32,0.01940874520774951,0.004340865968019185
35,expanding,0,592,592,593,592,1,32,0.019342879743241198,0.02688083988616457
36,expanding,0,600,600,601,600,1,32,0.019279254807797082,0.02506545965970697
37,expanding,0,608,608,609,608,1,32,0.019134742718915205,0.02385501296206308
38,expanding,0,616,616,617,616,1,32,0.019135195592525037,0.006084093391445187
39,expanding,0,624,624,625,624,1,32,0.018996413809161047,0.005277215421304018
40,expanding,0,632,632,633,632,1,32,0.018899376172327613,0.030775018571347127
41,expanding,0,640,640,641,640,1,32,0.019076560832589396,0.0018101610557172227
42,expanding,0,648,648,649,648,1,32,0.019065779490702588,0.02139695892783762
43,expanding,0,656,656,657,656,1,32,0.018929343406985325,0.0014338422140260747
44,expanding,0,664,664,665,664,1,32,0.018776558890700307,0.003342663010607346
45,expanding,0,672,672,673,672,1,32,0.018588927027026518,0.0014565083562425498
46,expanding,0,680,680,681,680,1,32,0.018411146205011348,1.654353070734503e-05
47,expanding,0,688,688,689,688,1,32,0.018299220819106697,0.0006184991705866033
48,expanding,0,696,696,697,696,1,32,0.018226954457624726,0.0037735402262303428
49,expanding,0,704,704,705,704,1,32,0.018082262606151242,0.011638711745986588
