window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,46,0.008199326947921064,0.10840439328088121
1,expanding,0,320,320,321,320,1,46,0.01037426816845361,0.02504787548598659
2,expanding,0,328,328,329,328,1,46,0.010268248027998807,0.012384769856269507
3,expanding,0,336,336,337,336,1,46,0.010203201671705856,0.007386969642087879
4,expanding,0,344,344,345,344,1,46,0.010279603476268086,0.020726657289734836
5,expanding,0,352,352,353,352,1,46,0.010509408861469336,0.03992310053146157
6,expanding,0,360,360,361,360,1,46,0.01080711434385771,0.0250414367473323
7,expanding,0,368,368,369,368,1,46,0.01102128891339248,0.08261075701089578
8,expanding,0,376,376,377,376,1,46,0.011744369357917547,0.08561963208531329
9,expanding,0,384,384,385,384,1,46,0.013379179338212694,0.035994861848720264
10,expanding,0,392,392,393,392,1,46,0.013603000140904377,0.004153276605818069
11,expanding,0,400,400,401,400,1,46,0.013511853548743204,0.01982655810412118
12,expanding,0,408,408,409,408,1,46,0.013879686713977801,0.07427516673628207
13,expanding,0,416,416,417,416,1,46,0.014444041603027206,0.007044298213207987
14,expanding,0,424,424,425,424,1,46,0.01443477837212825,0.0002959136099529035
15,expanding,0,432,432,433,432,1,46,0.014307768300103631,0.0009393629790842218
16,expanding,0,440,440,441,440,1,46,0.01421814981779114,0.010431696497806151
17,expanding,0,448,448,449,448,1,46,0.014077891503781205,0.004929712998832973
18,expanding,0,456,456,457,456,1,46,0.015012715358054235,0.017010491074662203
19,expanding,0,464,464,465,464,1,46,0.014988233297952853,1.3515595705980379e-05
20,expanding,0,472,472,473,472,1,46,0.014761020681162026,0.014809604183708266
21,expanding,0,480,480,481,480,1,46,0.014641980853113057,0.0026412510635229302
22,expanding,0,488,488,489,488,1,46,0.014576529407790202,0.027337033176034767
23,expanding,0,496,496,497,496,1,46,0.014585352202272342,0.00038057343182027283
24,expanding,0,504,504,505,504,1,46,0.014466147413779145,0.002059440557686938
25,expanding,0,512,512,513,512,1,46,0.014397681764101347,0.03165030214100882
26,expanding,0,520,520,521,520,1,46,0.014905471878488934,0.03835548787212243
27,expanding,0,528,528,529,528,1,46,0.015899806647312064,0.17933876889618705
28,expanding,0,536,536,537,536,1,46,0.016945935701949952,0.001648606024227927
29,expanding,0,544,544,545,544,1,46,0.017982527710486102,0.025130644875422416
30,expanding,0,552,552,553,552,1,46,0.018649604945018765,0.0006246558573566514
31,expanding,0,560,560,561,560,1,46,0.018483386639361252,0.0007784982799685871
32,expanding,0,568,568,569,568,1,46,0.01831417256298471,0.014283149188465967
33,expanding,0,576,576,577,576,1,46,0.01850270452300998,0.036839758510125165
34,expanding,0,584,584,585,584,1,46,0.018807815737817493,0.004279995483609278
35,expanding,0,592,592,593,592,1,46,0.018748051393135814,0.029430866715003213
36,expanding,0,600,600,601,600,1,46,0.018678404775030664,0.015340191658248526
37,expanding,0,608,608,609,608,1,46,0.01852161699937767,0.0242648741705473
38,expanding,0,616,616,617,616,1,46,0.018484812848576983,0.00012912386317799474
39,expanding,0,624,624,625,624,1,46,0.018350366594479743,0.006244379063470729
40,expanding,0,632,632,633,632,1,46,0.018253583932715558,0.028032296555166935
41,expanding,0,640,640,641,640,1,46,0.018374733414505427,0.06141549410788744
42,expanding,0,648,648,649,648,1,46,0.01839624527274594,0.022703441654011353
43,expanding,0,656,656,657,656,1,46,0.018273132287797606,0.0010625067504724543
44,expanding,0,664,664,665,664,1,46,0.018084999187267293,0.0037015762311487146
45,expanding,0,672,672,673,672,1,46,0.017904794084836636,0.0015276317833195787
46,expanding,0,680,680,681,680,1,46,0.01773570851673459,0.0004560665294343055
47,expanding,0,688,688,689,688,1,46,0.017631614611936956,0.0018162570355325651
48,expanding,0,696,696,697,696,1,46,0.01757629387333676,0.003937540594302088
49,expanding,0,704,704,705,704,1,46,0.017445062644789813,0.003303245004971866
