,y_true,y_pred
1,0.015655847356104927,0.012897776991158794
2,0.01569227493600475,0.013358384308520316
3,0.015591845951393875,0.013514038938634872
4,0.015618245559846268,0.014300028151154153
5,0.015621524009036112,0.014119987582156032
7,0.016098678954336285,0.013952793986468868
8,0.016235229004258216,0.013395142213448754
9,0.016156837781598793,0.012742793168111872
10,0.016275300988927623,0.013666021154312018
11,0.016581423558480007,0.011889533221974266
12,0.0165372987288036,0.01419417111642443
13,0.015971600250088917,0.016104639435179886
14,0.015611574446829408,0.014392808223191389
15,0.015673504622741263,0.012628668666926652
16,0.01536329185378597,0.016343559319381973
17,0.015092879652512568,0.01328873693172723
18,0.014833241136814026,0.012816209309973205
19,0.01466883950415917,0.012750913902953076
20,0.014319142700083632,0.013017432995296964
22,0.013724366838568812,0.011104246253123807
23,0.013233369607374992,0.0143100159893024
24,0.013084699819195104,0.012975569753839965
25,0.012974419196855488,0.011770444366120196
27,0.012440402957814845,0.011827357225076511
28,0.012153637135401638,0.011306778539522057
29,0.011973580825560421,0.011785133134598856
30,0.011770993999642874,0.0112513848069304
31,0.011389165392826797,0.011049493819707072
32,0.01110445498610078,0.011225040123009577
33,0.01090128104401332,0.010854185494502316
34,0.010661811073130804,0.011076425740834197
35,0.010494374794251126,0.011295719248640753
37,0.010284481531236025,0.00997131149596023
38,0.010147841021163263,0.010272435182565645
39,0.01002460527250177,0.010153016164891657
41,0.009666409003467675,0.010544398320007205
42,0.009615532391094604,0.010827181117978552
45,0.009161961142598787,0.010785604596772505
46,0.00904182445994248,0.010626939769351527
47,0.008887175747974246,0.01021165149503145
48,0.008823803894811768,0.009962301411479546
49,0.008935579467361985,0.009850218623995627
50,0.00896732199471823,0.009600348264114683
51,0.008833289910278356,0.010253361373144025
52,0.008829175676432028,0.01079810226892753
53,0.008952597836596264,0.009442604377140921
54,0.00902954946008642,0.009741067047588616
55,0.009059823247123814,0.010166529935554166
56,0.008966709126183586,0.01127235157298479
57,0.00902092666435477,0.010084345708213819
58,0.009063813941579745,0.011157794232430766
60,0.009357564550974827,0.009494322840653767
61,0.00965076707779147,0.009553904195698229
62,0.00993643626865149,0.009415163351677584
63,0.010355510949847315,0.00862725454388817
65,0.01037329483360848,0.010991943346167586
66,0.010391060516211314,0.010719927475394013
67,0.010933249386821652,0.010415486429292015
68,0.011606712793164282,0.011186707663519183
69,0.011605071582056549,0.0117455541556677
70,0.011707075743409588,0.011024243094066553
71,0.011838484217876248,0.010984177821282241
72,0.01205485524898385,0.010873663736478599
74,0.011815452101773278,0.010014597536161216
75,0.01181149129254022,0.00997385424683849
76,0.01175604373506277,0.011437008805222203
77,0.011560947686543307,0.011879697154711466
79,0.01110025042434986,0.011478188241789724
80,0.010930096225595329,0.010616408384141915
81,0.011094579817501593,0.010667899485943077
82,0.011402225853634929,0.010927010697855595
83,0.011045960267329707,0.013073875194612027
84,0.010780473642364622,0.013692932204681941
85,0.011053287944347968,0.0103144975174729
86,0.010971817150683847,0.01145992703847847
87,0.010892553724822642,0.011184993945684956
88,0.010945560771578797,0.010962231297784552
89,0.011159678604209277,0.010544036164181751
90,0.011293488726644069,0.010087602811742378
91,0.011407367208662662,0.01060932043483156
93,0.011503603473705735,0.010700422098319695
94,0.0115712717139252,0.010449026997848465
95,0.011653396967168116,0.010061017376977866
96,0.011793711678699442,0.0098376124600667
98,0.011237790639379602,0.011770940845846163
99,0.011182104395405311,0.010711430090126588
100,0.010826022859730363,0.011360677320153155
101,0.010302150274467861,0.012515850257047902
102,0.01024138834756351,0.010526017326646831
103,0.010132645076794478,0.010204423796109805
104,0.009835177834061452,0.010084027209907743
105,0.009784041726793575,0.01029180678987202
106,0.009709175871076616,0.010275283072767533
107,0.009396810521055473,0.012019925788739927
108,0.009143183629866162,0.01104286165972549
109,0.008953518374548029,0.010721195459456373
110,0.008767505993371059,0.01060733121830717
112,0.008928655584680735,0.011831845178393878
113,0.009107912899896669,0.009976336066015319
114,0.009308820013463873,0.010155020608004139
115,0.009442290228246338,0.010076735420773412
117,0.00985963518046068,0.010181867211291691
118,0.009970802239895396,0.010265746431522033
119,0.010091867057859106,0.010072977356266829
120,0.010386943272618588,0.009941965108476572
121,0.010311946581618889,0.009795707653943619
122,0.010484629944440068,0.009320444028916153
123,0.01072049808245037,0.009962420447392997
124,0.01087521298708318,0.009835685446337273
126,0.011249414393194063,0.009965863467732025
127,0.01125486968354496,0.010582269058845397
128,0.011318568916366312,0.011887915356128287
129,0.011139935552174261,0.010369462211122355
131,0.010551260677348651,0.012030781628300971
132,0.010285827408397202,0.011450886397808035
133,0.010127211127306723,0.010719181202060439
134,0.009862493025534535,0.010048435877974615
135,0.009645676236802998,0.009572488336841632
136,0.009463942232906624,0.009907821196526528
137,0.00930620409126371,0.009273836529798808
138,0.009030668383963065,0.010297211526559113
139,0.008936904141623092,0.010187971760771401
140,0.008869693148449178,0.010244068496559355
143,0.00858141046773028,0.010302856636547208
145,0.008451811347306899,0.010456723677524232
146,0.008680959098510736,0.010490092296711977
147,0.008858050865303987,0.010794042874263218
148,0.009102580823378066,0.010581089987007712
150,0.00958110576553251,0.009693227619082322
151,0.009912378713626697,0.00965016224232177
152,0.010178367980460254,0.009914765247191492
153,0.01044767352793961,0.010156280516429908
154,0.01085971470778867,0.010143114575270375
155,0.011324406841443105,0.011304322606541302
156,0.011745954141799188,0.010578966934838093
157,0.012151200916623292,0.010542272866585106
158,0.012408456209022858,0.010894806297480361
159,0.012412279586313215,0.011516004979576666
160,0.01246241734379802,0.010566745502333795
161,0.01228722403768341,0.012388807063729771
162,0.01218007604606525,0.013041085597559654
164,0.012231838979004959,0.012666841009408921
165,0.012382260514936938,0.012839215695039442
166,0.01248574687533655,0.013737523934179124
167,0.012524134058339485,0.012571484400983242
168,0.01238946047069632,0.011355300318408276
169,0.012187567100995833,0.011068195552625242
170,0.01191420710366715,0.01123823199454374
171,0.01165404580759614,0.012508778768325584
172,0.0114345819949907,0.012305326848554982
173,0.011089024590177101,0.012086710128827253
174,0.010820827891487118,0.011399458333018073
175,0.010894134210909338,0.010482907864927699
176,0.010888897654391019,0.010364155684628795
178,0.010892390885653438,0.009888909148839149
179,0.010989669214695916,0.010966109092169635
180,0.010840622636266879,0.012849493189506851
181,0.01062550232352807,0.011229943212867934
183,0.010122524161006447,0.010910044588005133
184,0.010159278272593286,0.010213210151316788
186,0.010386966546822545,0.009606346059601723
188,0.01023358422312058,0.01025739705464267
189,0.010231013531968558,0.00982127914890195
190,0.010197098026748723,0.010066005646332015
191,0.010327830260519248,0.010289129233654987
192,0.010227309051410302,0.010182816081221574
193,0.010109656982298116,0.01014052546522162
194,0.01010420205788602,0.00953310354320847
195,0.009916340773364299,0.010439848602547156
196,0.009747697226826887,0.010945740198516388
198,0.009655337808024599,0.010236046856549632
199,0.009810523512917526,0.010052705278969362
200,0.009785947628501409,0.0104566706394632
202,0.00964044075948651,0.010481402112720018
203,0.00948245510889121,0.010099056363180344
204,0.009344976227871183,0.009601357507316192
205,0.009136769331726639,0.00942065940934707
206,0.00927833850098883,0.009561776573933254
207,0.009165946547435468,0.00984217430301633
208,0.009500206093204771,0.00997575570447404
209,0.00958710817218224,0.009946857232273969
210,0.009739611903648901,0.00990158195333182
211,0.009753098705415415,0.0103207588781254
212,0.010000534334509098,0.01039292124363465
213,0.01028059624689975,0.010385680859846763
214,0.010522291242532072,0.00965802739550376
216,0.010613374250332952,0.010229952086294502
217,0.010633457674542676,0.009600189337349909
218,0.010478535451191399,0.009886917381169624
219,0.010471579889258523,0.010702724508324478
220,0.010405893181418864,0.009336946233583828
221,0.010539976258136411,0.009275365221578662
222,0.010306777572728137,0.009451928192562988
223,0.010243941005008575,0.009539634619481605
224,0.009814289904289971,0.01023709377159254
225,0.00962532777453252,0.00985525344955943
226,0.009398736090528794,0.010289160957279282
227,0.009345113047112982,0.010102151818675846
228,0.00908779812309461,0.011120280345244893
230,0.00839638891569821,0.010005835096218696
231,0.008147793726614864,0.01045643751949932
232,0.008024286775894639,0.010429389938118684
233,0.007968153217145826,0.01015865316948911
234,0.008039807371559068,0.008471018506280495
236,0.00816427497537347,0.008725053559595276
237,0.008232074879924679,0.008851948967564416
238,0.008245865226955544,0.008745286192765375
240,0.008630447041555293,0.008016219984882129
241,0.008821542356193656,0.008525268899443352
242,0.009031616041063915,0.009064665418682966
243,0.009078680501954067,0.00941958965133409
244,0.009107827438677578,0.009140736644457116
245,0.009144123762795733,0.00907324664145604
246,0.009394216128535367,0.009054995105700991
247,0.00950226103982116,0.008696433150884654
248,0.009521231234381103,0.009263739821765017
250,0.009571114835869886,0.009214334719202693
251,0.009693037911620716,0.009358623585744534
252,0.009592233013269091,0.01054735544060028
254,0.009674351986813354,0.01003134771806216
256,0.009621125617144318,0.01111978734895921
258,0.009672948552769324,0.010336475622646554
259,0.009843090494363285,0.010114996257540995
260,0.009902391642827094,0.010283072614004895
261,0.009952707526980206,0.009858760315341523
262,0.00994922544919674,0.012351853080292772
263,0.010137689915399812,0.00969039733656121
264,0.010402839817002574,0.0101246698272056
265,0.010772655221603929,0.009638978246703294
266,0.01071983760150628,0.009987396872274023
268,0.01074155026099888,0.010812235094189385
269,0.01077055803624922,0.011369942753843646
270,0.010885268445270537,0.010076001768423474
271,0.011147233268609114,0.009237725196395041
272,0.011171175576030703,0.009652413240585647
273,0.011351269184500478,0.00951840601047599
274,0.011446280358449629,0.010013220739179051
275,0.011527595169745627,0.010876469307317648
276,0.011908575359198051,0.010643056088779171
277,0.012051249368875009,0.010410048736939053
278,0.012226917552795273,0.010397005093074653
279,0.012350492737927236,0.01062815171782997
280,0.012332947094773217,0.010634671562710932
282,0.012186545690068547,0.009823252507400144
283,0.012173834797562946,0.010581684776050778
284,0.01239119395951309,0.010380886391244624
285,0.012677980306357431,0.011282597738140974
286,0.012600230660657965,0.009901428711293774
288,0.012135261962261112,0.011377195484359849
289,0.011856322697976863,0.010984529775484688
290,0.011397166169623753,0.010910197430866348
291,0.011223008381451929,0.010035263154097578
292,0.010769431009291234,0.01059488756988544
293,0.010575360779341623,0.009171985685244468
294,0.010484382302469824,0.009895610409280152
295,0.010114472866911091,0.010873931806577579
296,0.009921275195144305,0.010459161836010662
297,0.009706788236106146,0.009888681636433295
298,0.009631032111112384,0.009587982121435417
299,0.009499066321007483,0.009405048578595022
300,0.009314005450389089,0.009606958025737833
302,0.008942231600980188,0.009144858343292508
303,0.008749746917755449,0.00897926524025493
304,0.008632918417211422,0.009221095960186255
306,0.008690818778781887,0.009109986896850436
307,0.008612742318313287,0.009417572176556657
308,0.008756665306164195,0.009319084348081345
309,0.008987203369926195,0.00951780765679124
310,0.009179820142112362,0.009591470364308609
311,0.009411209081450505,0.00997833593607522
312,0.009471171177703793,0.009257051645406605
313,0.009581631918842287,0.010099372302949102
314,0.009691957058137027,0.009672648219719807
315,0.010129245396743454,0.00944334549351401
316,0.010370798731499445,0.009975018492671297
317,0.010632267605270146,0.009510111729596047
318,0.010763303061896722,0.009682879636441221
320,0.011091503010872573,0.01028019585501965
321,0.011092257666820015,0.009909531814407999
322,0.01114810500599724,0.009861424036827895
323,0.011185757656535579,0.010120814811755691
324,0.010963828846012434,0.010104798365546458
325,0.010612045026146452,0.011061642884202503
326,0.010192851439409182,0.010676736555556251
327,0.009929966091306006,0.010239220851408208
328,0.009756502748771904,0.010119143097876345
329,0.009735387783367787,0.009999205481859693
330,0.009572262523236893,0.009889148211319553
331,0.009222286149675369,0.01011153416110922
332,0.009062518367658978,0.009768178263437864
333,0.009012659726070094,0.008197979691772338
335,0.008485399113535413,0.009381650630542472
336,0.008427029002437745,0.009114965205363172
337,0.008451771884389506,0.009383762121318246
338,0.00828783537045606,0.008279221669875467
340,0.007928790802841264,0.007307999406876264
341,0.007813674280218844,0.008229149713853986
342,0.0076574012306374045,0.008253218115405206
343,0.007503512958189761,0.00749937340851455
344,0.007451018739812803,0.007429662672572126
345,0.007283226347577022,0.00767817332940396
346,0.007257466528804985,0.007983125726710413
347,0.007142994673827494,0.008300334851228107
348,0.007132982138943085,0.008598227837920315
349,0.0069296285220789774,0.008872641984258016
350,0.007140048674695233,0.008796051484181732
351,0.007576106898529866,0.009135474302101555
352,0.007804213474082414,0.009145758797015048
355,0.008765773778678635,0.008599226072268117
356,0.009185222293600309,0.008715061025712961
358,0.010266456195955955,0.008496602006996925
359,0.01084925507627477,0.008254705708896415
360,0.011309076318401744,0.008207371699645078
361,0.012036853237534402,0.008509497976470829
362,0.012754420259844206,0.008680429009989214
363,0.01360953589803078,0.008866019466749978
364,0.014106955500852577,0.010875132767582221
365,0.014707209130512223,0.00971944075438429
366,0.014879939632427406,0.010384825794169047
367,0.01462616561391109,0.01157776049011513
368,0.014460439656966471,0.012518003861703337
369,0.014181359613067167,0.011398266880931159
370,0.013734719216186611,0.013366939496852208
371,0.01366067664421635,0.011949774080845273
373,0.013118743586154731,0.012990793689077544
374,0.012939551791310127,0.012187549693488248
375,0.012774442030328915,0.012885625566217375
376,0.012663154928771504,0.01156426139885601
378,0.011787415754468893,0.011596067561654265
379,0.011261233477176839,0.012220525725916895
380,0.011249509539531011,0.011039518978738809
381,0.011009496285913438,0.010519388367696107
382,0.010928746542940529,0.010146521855714201
383,0.010829040344797588,0.010060541261701245
384,0.010847241148737578,0.009374582111006996
385,0.010832366458670832,0.008882217909080078
387,0.010418898788167682,0.008779032002528244
388,0.010220119902934298,0.00895227524404299
389,0.010292600335301022,0.009595698816569655
390,0.010180531074101067,0.009676450593093865
392,0.009677580500841845,0.009662728237515414
393,0.00954312969226466,0.009769086148160116
394,0.009441472417703009,0.009413097661355029
395,0.00926798880624807,0.0093591160835748
396,0.009011040248805538,0.009900962061183285
397,0.008935411884861303,0.009571091875588848
398,0.008741854052926809,0.009610628158209691
399,0.008509515097553681,0.009589163300697782
400,0.00830165871168154,0.0095747882211917
401,0.008109989073427703,0.0091520266349266
404,0.007888386200776453,0.008591453920196808
406,0.007612753823258134,0.00859990916454617
407,0.0076513838267838015,0.008591130590670877
408,0.0075082359895557805,0.008820250861223905
409,0.007533847769967913,0.008570439191819747
411,0.007574308449208549,0.008266961408015128
412,0.007452067208564723,0.00858506377122663
413,0.007663007693926099,0.008385936772153251
414,0.007882307822435758,0.00851593767537458
415,0.008173716206414654,0.008533668891704232
416,0.008380611320673647,0.008823764187589785
417,0.008555736699737446,0.009676493918709913
418,0.008638762002667898,0.009347075793298028
419,0.008946152486242377,0.008994118628734737
420,0.008953005656096146,0.009130418384960856
421,0.008818601246600454,0.00930557400098716
422,0.008787970077580793,0.009530536097222656
423,0.008859805096077146,0.008709890871668333
