,coefficient
soybeans_weekly_rv,-0.3372024959946647
soybeans_monthly_rv,0.08803197695837783
soybeans_seasonal_rv,0.022964265465483524
soybeans_weekly_rvb,25.0356659466659
soybeans_weekly_rvg,45.74550765723704
soybeans_weekly_jumps,-159.02015656323965
wheat_weekly_rv,0.008425687299267251
corn_weekly_rv,0.0719253397823213
ssta_elino,-0.015140280790437138
ssta_lanina,-0.12246163436377977
SOI_index,-0.02993622028118666
NAO_index,-0.01063522574771959
tmax_hot_in_planting,0.016075668075355622
tmax_hot_in_harvesting,-0.013943129916323373
tmax_very_hot_in_planting,0.009124529316329719
tmax_very_hot_in_harvesting,0.0014046980671472697
tmin_cold_in_planting,0.009220786624779459
tmin_cold_in_harvesting,0.020455661866030362
tmin_very_cold_in_planting,0.03959195693708603
tmin_very_cold_in_harvesting,0.04943211359773389
awnd_moderate_high_wind_in_planting,0.054319885601125745
awnd_moderate_high_wind_in_harvesting,-0.03895268205065569
awnd_extreme_high_wind_in_planting,0.00425463465190375
awnd_extreme_high_wind_in_harvesting,-0.032190171538899304
pdsi_extreme_wet_in_planting,-0.2274697024929706
pdsi_extreme_wet_in_harvesting,-0.1319910599769227
co2_extreme_in_planting,0.0002634473716839805
co2_extreme_in_harvesting,0.00013352455663868988
DJIA_Index,0.023510890544136603
WTI_Index,0.06213839301903654
Broad_Dollar_index,-0.0021704128896735614
Stock_Uncertainty,-4.8868344174299175e-05
