,y_true,y_pred
312,0.013772505274704245,0.01875603145439955
313,0.013491085615799522,0.016444080272974327
320,0.017461664519720446,0.017629818327360897
321,0.01828448781312857,0.018846329130763062
328,0.015360495366763925,0.017953485264694705
329,0.015222192457083283,0.019573219313452947
336,0.013467991286258023,0.02055951629868789
337,0.013420622022689547,0.01925310363668021
344,0.011338580228180874,0.015487481161507263
345,0.012049665561193433,0.015499051562053662
352,0.011572744373046307,0.015489680482509061
353,0.010257075361166825,0.017794427225091808
360,0.011221422213802833,0.012300768272095093
361,0.011182041472795922,0.013122555540088761
368,0.014056203236460995,0.014317624498421153
369,0.014403160305153689,0.013811793277918977
376,0.020069833077212846,0.01651415888647042
377,0.019537482695610786,0.015355391555290606
384,0.014402507895446968,0.01688776250397734
385,0.014003937153767793,0.018167642210269057
392,0.01344084392434057,0.01425176343791092
393,0.013892856041566995,0.013119028415199631
400,0.01126340787494221,0.0146373740375871
401,0.011506550539311097,0.01401637683281924
408,0.012760370730194948,0.014804068459874942
409,0.012465286903232826,0.01555234414596433
416,0.011426328813513935,0.011759310319113514
417,0.012317802414026179,0.010829758801076896
424,0.013853167830308051,0.013075275236727942
425,0.015501096975532041,0.013484684665892562
432,0.014467974648228174,0.016731109827573046
433,0.013863136784252677,0.016647433885043177
440,0.011232669643727404,0.013845315022535554
441,0.01068584444671834,0.013911198192765702
448,0.010139773342749705,0.012712231261338126
449,0.010405762139757557,0.012197640503034467
456,0.011269497489910206,0.012321531011419026
457,0.011461141466815254,0.013087928867220064
464,0.014521852117225863,0.012653691621968784
465,0.014538492538837012,0.012261011982840875
472,0.01569051149135997,0.014601444925876795
473,0.01605227094647508,0.0144009449299428
480,0.017910332686495962,0.01767602127191849
481,0.018219723049628177,0.018094288241103786
488,0.016128203293770065,0.0194592332670049
489,0.015561659098650241,0.018191258860418516
496,0.011659405365842774,0.011687190309860866
497,0.011446893402926667,0.01154995936797166
504,0.009464237539155738,0.010005715647781037
505,0.009127117104293375,0.01028234278360483
512,0.011585376553300754,0.009258055393656229
513,0.012723633788625533,0.009825284139620463
520,0.011217138911912627,0.01456395724566536
521,0.011910332793253651,0.013065095766071688
528,0.020593549604076715,0.017731746119228422
529,0.018819651435281,0.020743044855652242
536,0.015579019265032829,0.016340096466476762
537,0.015327963845326796,0.014846282664744923
544,0.01196702731591163,0.012902906521920525
545,0.012153139400953236,0.012087793341514688
552,0.010070791103113692,0.012947144529392081
553,0.010917189446586043,0.011767863543449683
560,0.012629679750255047,0.012481651383270037
561,0.012425928008055458,0.013114037857483801
568,0.017913358295214354,0.014469247588314763
569,0.01841137625751905,0.015611138551295794
576,0.013483390696853502,0.017066618396412967
577,0.012821319997948163,0.014949677809413517
584,0.014474184304424953,0.012503796032129708
585,0.014825440066464865,0.012292169447128814
592,0.012061175698982468,0.014254650958000496
593,0.01221200727590018,0.014347220078151594
600,0.015441717166098736,0.0163786406354266
601,0.014745957229403516,0.01624129940972786
608,0.015229973129123216,0.013709603995110347
609,0.015370109292440336,0.01455293035437333
616,0.015181962875738936,0.015556215796681767
617,0.014704451129402017,0.014863826689917847
624,0.01658016291785623,0.012836114790087623
625,0.017720880630253535,0.013280934230829726
632,0.01929490148822127,0.0145466218584411
633,0.01825851234624668,0.014915825753672944
640,0.016467320818572394,0.018130886514162337
641,0.016039364568968775,0.01775808918180317
648,0.012723774419672085,0.013642686223340094
649,0.012416476187397782,0.011987494362528463
656,0.015112445477161668,0.012337517483468582
657,0.014396357005139162,0.013665686163369488
664,0.015294209401875647,0.014123074762169133
665,0.01631724880973197,0.013222703647779641
672,0.04027409140088045,0.020772409482654085
673,0.037548081224123835,0.022836394422180186
680,0.021445750951024023,0.020401681510669588
681,0.023789077886108886,0.020188352599388133
688,0.029811227318516334,0.01839886281548917
689,0.030456407474056934,0.022124100583641948
696,0.022411201632483096,0.02292597700874273
697,0.021451296485837178,0.023684432911670102
704,0.019436662374246984,0.02102036261117941
705,0.01888887602365094,0.020524949723885383
712,0.017795378341809266,0.017482605372437787
713,0.017072942711645056,0.017831448210842482
720,0.014626303994333022,0.01670994768147777
721,0.014174852297268496,0.016066318110660924
728,0.015370714071438333,0.01836025113323459
729,0.015532511048955413,0.016918150748756487
736,0.019056511088652365,0.017734198580244342
737,0.019884588665367783,0.017209201230449323
744,0.02526635549803976,0.01951307318779638
745,0.02224255323151919,0.02335210472146573
752,0.017174302298031907,0.015184583901030778
753,0.017642109556549018,0.015291630628439195
760,0.015251412541380457,0.015728861646309034
761,0.015458241667382636,0.016794946985317135
768,0.01460970936420954,0.015633698245407276
769,0.014484731889006569,0.01546204137672754
776,0.016001795963276784,0.015023722108682224
777,0.01665730985927777,0.01421957326524587
784,0.019940321227970792,0.017304829570449643
785,0.020744251414518255,0.018074154031384418
792,0.015103086691878372,0.01733960913125186
793,0.01610725876197122,0.015581253748833575
800,0.01409240157237216,0.016834284744772877
801,0.013989967249575302,0.016229827929635923
808,0.013691712584422863,0.015391193874072017
809,0.014023677546434793,0.014627474068339062
816,0.01099440591218012,0.013851922511594483
817,0.011042091888574898,0.013348701828946062
824,0.014119002673464817,0.013702094840814631
825,0.01359834964184004,0.014539140392786056
