window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,212,208,4,8,0.01826319447337036,0.025544020392914812
1,expanding,0,216,216,220,216,4,8,0.019512834698879062,0.055000114964895444
2,expanding,0,224,224,228,224,4,8,0.020040671387680415,0.029118720218191688
3,expanding,0,232,232,236,232,4,8,0.0201234297103129,0.017026258766297184
4,expanding,0,240,240,244,240,4,8,0.020649885331158597,0.010999919838034182
5,expanding,0,248,248,252,248,4,8,0.02037516019845954,0.040101980373866704
6,expanding,0,256,256,260,256,4,8,0.02196647505264757,0.007478339578149797
7,expanding,0,264,264,268,264,4,8,0.021547962124511214,0.04439745762248602
8,expanding,0,272,272,276,272,4,4,0.022461577309304787,0.01392925030493558
9,expanding,0,280,280,284,280,4,4,0.022124929512991175,0.01588302257890212
10,expanding,0,288,288,292,288,4,4,0.0219571214970324,0.004067645983744824
11,expanding,0,296,296,300,296,4,4,0.021796143857602604,0.014547426861228962
12,expanding,0,304,304,308,304,4,4,0.02142459069417518,0.01058225799368753
13,expanding,0,312,312,316,312,4,4,0.021065656566799974,0.02153885558241176
14,expanding,0,320,320,324,320,4,4,0.021088682394642323,0.018164962397986338
15,expanding,0,328,328,332,328,4,4,0.021035207078762327,0.007409456072147876
16,expanding,0,336,336,340,336,4,4,0.020717155076280448,0.013623836603230733
17,expanding,0,344,344,348,344,4,4,0.020620836850506676,0.006385075919431752
18,expanding,0,352,352,356,352,4,4,0.020273917859205973,0.058727040270915125
19,expanding,0,360,360,364,360,4,4,0.0205910345993149,0.02166554120736861
20,expanding,0,368,368,372,368,4,4,0.020732660829885886,0.001441104466395682
21,expanding,0,376,376,380,376,4,4,0.020494908804229255,0.04467587468583022
22,expanding,0,384,384,388,384,4,4,0.020741686185782853,0.005687396622693214
23,expanding,0,392,392,396,392,4,4,0.020397467599229908,0.006787162758932566
24,expanding,0,400,400,404,400,4,4,0.020201267284735924,0.017809587867014216
25,expanding,0,408,408,412,408,4,4,0.02000578599797927,0.0027588572989994615
26,expanding,0,416,416,420,416,4,4,0.019770035280330705,0.00772226642760648
27,expanding,0,424,424,428,424,4,4,0.019513829104578037,0.062236234076611566
28,expanding,0,432,432,436,432,4,4,0.020134167475602777,0.02504497077606157
29,expanding,0,440,440,444,440,4,4,0.020155164359156874,0.03914625427514957
30,expanding,0,448,448,452,448,4,4,0.020199265125990875,0.010723276476149839
31,expanding,0,456,456,460,456,4,4,0.020012568591442317,0.015508530954382607
32,expanding,0,464,464,468,464,4,5,0.019681347236004874,0.0013546480167782582
