window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,8,0.020014415772200575,0.09160509579198911
1,rolling,8,320,320,321,312,1,8,0.02005318512933706,0.025560049121156562
2,rolling,16,328,328,329,312,1,8,0.01908891182702582,0.0037712806914086874
3,rolling,24,336,336,337,312,1,8,0.016659197176313534,0.03648661530331829
4,rolling,32,344,344,345,312,1,8,0.016666643432327797,0.05907648844253962
5,rolling,40,352,352,353,312,1,8,0.01745100636775488,0.07429149379334267
6,rolling,48,360,360,361,312,1,8,0.018853918054227786,0.011824616916682905
7,rolling,56,368,368,369,312,1,8,0.019414599513312474,0.026157079534185838
8,rolling,64,376,376,377,312,1,8,0.021291755760670588,0.03131099251476072
9,rolling,72,384,384,385,312,1,8,0.021371090046529376,0.011568060598984825
10,rolling,80,392,392,393,312,1,8,0.020986209554919512,0.04412506895959643
11,rolling,88,400,400,401,312,1,8,0.02128329991402518,0.05436630710977954
12,rolling,96,408,408,409,312,1,8,0.02106542248026668,0.026092874385375983
13,rolling,104,416,416,417,312,1,8,0.020908831474275396,0.014345079863397874
14,rolling,112,424,424,425,312,1,8,0.020641575181982414,0.03656573346463127
15,rolling,120,432,432,433,312,1,8,0.020634862541515683,0.11884222232477223
16,rolling,128,440,440,441,312,1,8,0.02073978751802004,0.048876976187678244
17,rolling,136,448,448,449,312,1,8,0.02169679115263307,0.0967479992619075
18,rolling,144,456,456,457,312,1,8,0.02307433284044802,0.0033712080477731957
19,rolling,152,464,464,465,312,1,8,0.023096913682441596,0.01281977789091698
20,rolling,160,472,472,473,312,1,8,0.022835009429953337,0.007352367748380455
21,rolling,168,480,480,481,312,1,8,0.020881624452774118,0.013932191531062647
22,rolling,176,488,488,489,312,1,8,0.020936740400525393,0.0045174168182916
23,rolling,184,496,496,497,312,1,8,0.020922601669817822,0.04664096609542467
24,rolling,192,504,504,505,312,1,8,0.022303106207945667,0.03642152688756367
25,rolling,200,512,512,513,312,1,8,0.02248525422965311,0.00037525932917207856
26,rolling,208,520,520,521,312,1,8,0.021862615132465273,0.00020585342779276056
27,rolling,216,528,528,529,312,1,8,0.024967339437704045,0.03797472045342427
28,rolling,224,536,536,537,312,1,8,0.024204758557965125,6.303248722193116e-05
29,rolling,232,544,544,545,312,1,8,0.023545654573426906,0.010287894067456043
30,rolling,240,552,552,553,312,1,8,0.023678878435018574,0.07336056849410486
31,rolling,248,560,560,561,312,1,8,0.02397368293173423,0.007110178232300077
32,rolling,256,568,568,569,312,1,8,0.02354471642659026,0.13666899051689418
33,rolling,264,576,576,577,312,1,8,0.024190195146542942,0.03173211195665763
34,rolling,272,584,584,585,312,1,8,0.024611866174966107,0.025818584696657057
35,rolling,280,592,592,593,312,1,8,0.02491104854818631,0.007823175202940612
36,rolling,288,600,600,601,312,1,8,0.024264378530733693,0.007473287835983113
37,rolling,296,608,608,609,312,1,8,0.024388867874568072,0.061212852383782844
38,rolling,304,616,616,617,312,1,8,0.026100842587203195,0.01629901374704426
39,rolling,312,624,624,625,312,1,8,0.027461746435093366,0.3091432969257049
40,rolling,320,632,632,633,312,1,8,0.03205623789340733,0.11562767905195678
41,rolling,328,640,640,641,312,1,8,0.031705919767556226,0.006206539683012491
42,rolling,336,648,648,649,312,1,8,0.03144067112931223,0.01461957895864678
43,rolling,344,656,656,657,312,1,8,0.03136039586704123,0.0008227114625364877
44,rolling,352,664,664,665,312,1,8,0.03137923733032381,0.03950576757128222
45,rolling,360,672,672,673,312,1,8,0.03332346682906392,0.0007357124306826067
46,rolling,368,680,680,681,312,1,8,0.033094703159077296,0.0021564612937221856
47,rolling,376,688,688,689,312,1,8,0.032008301740621733,0.17275625965135902
48,rolling,384,696,696,697,312,1,8,0.03232715004085055,0.012723748909793175
49,rolling,392,704,704,705,312,1,8,0.03369793573484751,0.08046506520217898
50,rolling,400,712,712,713,312,1,8,0.034183816424178684,0.008110706090302199
51,rolling,408,720,720,721,312,1,8,0.0343819433411902,0.003724791042391804
52,rolling,416,728,728,729,312,1,8,0.03435026857290113,1.548400267629424e-05
53,rolling,424,736,736,737,312,1,8,0.035500202090884794,0.04537558315753103
54,rolling,432,744,744,745,312,1,8,0.036092698602043435,0.01186242976300311
55,rolling,440,752,752,753,312,1,8,0.03633894240871139,4.0882945786437204e-05
56,rolling,448,760,760,761,312,1,8,0.036018348940609964,0.0142976917275015
57,rolling,456,768,768,769,312,1,8,0.035249384447738646,0.002399649268838023
58,rolling,464,776,776,777,312,1,8,0.03514318417522276,0.006308031206454767
59,rolling,472,784,784,785,312,1,8,0.03443897660330567,9.854302586893115e-05
60,rolling,480,792,792,793,312,1,8,0.03375418209268784,0.0009994881713090344
61,rolling,488,800,800,801,312,1,8,0.033567610395017926,0.026441298429472182
62,rolling,496,808,808,809,312,1,8,0.033336587331317884,0.05307477488560321
63,rolling,504,816,816,817,312,1,8,0.03269589353195585,0.04154291301960957
