window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,81,0.0054789012527930005,0.1307444235310963
1,rolling,8,320,320,321,312,1,81,0.005930254862940744,0.00031483516465854197
2,rolling,16,328,328,329,312,1,81,0.0062377552492253845,0.009555641657471286
3,rolling,24,336,336,337,312,1,81,0.006116062398752874,0.0670634067653953
4,rolling,32,344,344,345,312,1,81,0.006191727926620845,0.12251891390108598
5,rolling,40,352,352,353,312,1,81,0.007340298584403628,0.04650108254372609
6,rolling,48,360,360,361,312,1,81,0.007359660579437673,0.018218707738455624
7,rolling,56,368,368,369,312,1,81,0.007389441766387601,0.013728625695687197
8,rolling,64,376,376,377,312,1,81,0.007268552648664865,0.013075172687600936
9,rolling,72,384,384,385,312,1,81,0.006987707343057376,0.0030829702817870446
10,rolling,80,392,392,393,312,1,81,0.006894872189260867,0.002486870590210037
11,rolling,88,400,400,401,312,1,81,0.006659957820488647,0.11102661693080404
12,rolling,96,408,408,409,312,1,81,0.006972517259931532,0.004479708353449579
13,rolling,104,416,416,417,312,1,81,0.006109941469193421,0.011214567416807573
14,rolling,112,424,424,425,312,1,81,0.005700319421855982,0.04285697595865906
15,rolling,120,432,432,433,312,1,81,0.004953816452241565,0.003613753051470848
16,rolling,128,440,440,441,312,1,81,0.0048289789525807385,0.017891780187932558
17,rolling,136,448,448,449,312,1,81,0.00480593401394154,0.023365100724214195
18,rolling,144,456,456,457,312,1,81,0.005187976241712591,0.0014526812023696607
19,rolling,152,464,464,465,312,1,81,0.005305436123763665,0.04483341480339097
20,rolling,160,472,472,473,312,1,81,0.0051907714347416405,0.031242956135124362
21,rolling,168,480,480,481,312,1,81,0.00537276179806448,0.024612796378527545
22,rolling,176,488,488,489,312,1,81,0.005282445969909086,0.01133553405253974
23,rolling,184,496,496,497,312,1,81,0.0048382762413333325,0.02556291747990451
24,rolling,192,504,504,505,312,1,81,0.0049203743187680666,0.0034636038273557716
25,rolling,200,512,512,513,312,1,81,0.004974986166799337,0.02077271115558147
26,rolling,208,520,520,521,312,1,81,0.005120084376090779,0.038609285928569444
27,rolling,216,528,528,529,312,1,81,0.007095105617204147,0.061657102193125445
28,rolling,224,536,536,537,312,1,81,0.007047463959134444,0.0032311708338519877
29,rolling,232,544,544,545,312,1,81,0.0071714791281730925,0.06015326489796243
30,rolling,240,552,552,553,312,1,81,0.007071223039780985,0.06572030910333454
31,rolling,248,560,560,561,312,1,81,0.007275413261343633,1.25878652149123e-05
32,rolling,256,568,568,569,312,1,81,0.006663493575918617,0.09415112963404709
33,rolling,264,576,576,577,312,1,81,0.006905314307167163,0.032061765014119385
34,rolling,272,584,584,585,312,1,81,0.006725580998175584,0.030876294086780443
35,rolling,280,592,592,593,312,1,81,0.006765179589085562,7.375418528894082e-05
36,rolling,288,600,600,601,312,1,81,0.0064235690714872515,0.030352242836738937
37,rolling,296,608,608,609,312,1,81,0.006407279731951934,0.009971949693337496
38,rolling,304,616,616,617,312,1,81,0.006878579589140346,0.0015567651587897991
39,rolling,312,624,624,625,312,1,81,0.0068642561557783295,0.03820891629700802
40,rolling,320,632,632,633,312,1,81,0.008179043202066567,0.026804113923175523
41,rolling,328,640,640,641,312,1,81,0.00858753551828459,0.05255427999229701
42,rolling,336,648,648,649,312,1,81,0.008940125085121101,0.0265405928698819
43,rolling,344,656,656,657,312,1,81,0.00940854713768361,0.03983998941304599
44,rolling,352,664,664,665,312,1,81,0.00930282080698683,0.03532115174073845
45,rolling,360,672,672,673,312,1,81,0.008657055079496512,0.0006366387850335724
46,rolling,368,680,680,681,312,1,81,0.009022605373534026,0.10708023142930892
47,rolling,376,688,688,689,312,1,81,0.008999838727934235,0.00033156555612261793
48,rolling,384,696,696,697,312,1,81,0.008688612351427122,0.0060801843363474835
49,rolling,392,704,704,705,312,1,81,0.00775905421908214,0.044327815434504196
50,rolling,400,712,712,713,312,1,81,0.009032228983034178,0.042581727277282114
51,rolling,408,720,720,721,312,1,81,0.010212567209167517,0.0057950208731717984
52,rolling,416,728,728,729,312,1,81,0.010216773912449026,0.11591378882348255
53,rolling,424,736,736,737,312,1,81,0.010526723008475635,0.008300374716270181
54,rolling,432,744,744,745,312,1,81,0.010616334361981332,0.003116838214977886
55,rolling,440,752,752,753,312,1,81,0.008832333443239913,0.0007040533438275571
56,rolling,448,760,760,761,312,1,81,0.009046675561669338,0.0023920243905939027
57,rolling,456,768,768,769,312,1,81,0.008697874678738,0.0007445874585855416
58,rolling,464,776,776,777,312,1,81,0.008924859809471266,0.009683600450929124
59,rolling,472,784,784,785,312,1,81,0.008602911974206635,0.027782460130708765
60,rolling,480,792,792,793,312,1,81,0.008312713718557992,0.005670883780208839
61,rolling,488,800,800,801,312,1,81,0.008226139495944954,0.004153688794751412
62,rolling,496,808,808,809,312,1,81,0.007847980901219073,0.00380321688699138
63,rolling,504,816,816,817,312,1,81,0.00715215844389087,0.00016466435976129865
