window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,6,0.03260225380282727,0.06645582459531824
1,rolling,8,320,320,322,312,2,6,0.033028185079711884,0.006641802217593244
2,rolling,16,328,328,330,312,2,6,0.03281933121966414,0.007074246891981642
3,rolling,24,336,336,338,312,2,6,0.03257137122168352,0.010076950852474885
4,rolling,32,344,344,346,312,2,6,0.03232332243113239,0.05087445381853941
5,rolling,40,352,352,354,312,2,6,0.032913647700421864,0.035810082421439925
6,rolling,48,360,360,362,312,2,6,0.033294961397100385,0.01094725605076725
7,rolling,56,368,368,370,312,2,6,0.03444731437890724,0.019056549105459716
8,rolling,64,376,376,378,312,2,6,0.0343521760524445,0.07210782387261952
9,rolling,72,384,384,386,312,2,6,0.034502885710145,5.080162910782884e-05
10,rolling,80,392,392,394,312,2,6,0.03401325340669041,0.019860577570756394
11,rolling,88,400,400,402,312,2,6,0.032106913071228385,0.0952381278366428
12,rolling,96,408,408,410,312,2,7,0.03206584171990117,0.002139405028003354
13,rolling,104,416,416,418,312,2,7,0.03125168782384037,0.005385667690637778
14,rolling,112,424,424,426,312,2,7,0.0311781096853377,0.027453728576873376
15,rolling,120,432,432,434,312,2,7,0.030970393646815707,0.05211550735594941
16,rolling,128,440,440,442,312,2,8,0.030963261062486137,0.01654525521985271
17,rolling,136,448,448,450,312,2,8,0.03122441982687828,0.010393921267659303
18,rolling,144,456,456,458,312,2,8,0.031458102571318106,0.01615512170641928
19,rolling,152,464,464,466,312,2,8,0.03166714339023712,0.006417798645919789
20,rolling,160,472,472,474,312,2,8,0.032440886591025044,0.008466137369781019
21,rolling,168,480,480,482,312,2,8,0.03211713704766953,0.011201902462058799
22,rolling,176,488,488,490,312,2,8,0.03137316407058376,0.0189168531957483
23,rolling,184,496,496,498,312,2,8,0.03073665172257429,0.019857048959281552
24,rolling,192,504,504,506,312,2,8,0.030938703681832578,0.0297590780566251
25,rolling,200,512,512,514,312,2,8,0.030673853972604543,0.012132933748960812
26,rolling,208,520,520,522,312,2,8,0.029013854857078674,0.008572735293339196
27,rolling,216,528,528,530,312,2,8,0.02984296864194874,0.11725331394402211
28,rolling,224,536,536,538,312,2,8,0.03032193736247816,0.050091565531871954
29,rolling,232,544,544,546,312,2,8,0.029911316464038256,0.03757107127179808
30,rolling,240,552,552,554,312,2,8,0.030297364246656217,0.03725892728370602
31,rolling,248,560,560,562,312,2,8,0.029536490947587042,0.015651326828172864
32,rolling,256,568,568,570,312,2,8,0.028328022271101254,0.055788569535763485
33,rolling,264,576,576,578,312,2,8,0.03000568240158412,0.03398809461345273
34,rolling,272,584,584,586,312,2,8,0.029925997331550065,0.17916076148565052
35,rolling,280,592,592,594,312,2,8,0.03125066910037175,0.008268650238892117
36,rolling,288,600,600,602,312,2,6,0.03140325641860791,0.010686598075128619
37,rolling,296,608,608,610,312,2,6,0.031317916548666856,0.0066314634247074036
38,rolling,304,616,616,618,312,2,6,0.0314336195999207,0.07439137745857258
39,rolling,312,624,624,626,312,2,6,0.031171847457201682,0.2800534311889107
40,rolling,320,632,632,634,312,2,7,0.033202226839097654,0.04861121359471807
41,rolling,328,640,640,642,312,2,7,0.034340923588710395,0.033326271674043895
42,rolling,336,648,648,650,312,2,7,0.03368738434259014,0.018158070955438237
43,rolling,344,656,656,658,312,2,7,0.03399751025413954,0.10203288628357733
44,rolling,352,664,664,666,312,2,8,0.034152096419691955,0.0020433157653591627
45,rolling,360,672,672,674,312,2,8,0.03526590254333603,0.1591691907666488
46,rolling,368,680,680,682,312,2,8,0.03667117878054048,0.009994737681995129
47,rolling,376,688,688,690,312,2,8,0.03626667395698757,0.10772503852522618
48,rolling,384,696,696,698,312,2,8,0.03627233347162003,0.014609096918296784
49,rolling,392,704,704,706,312,2,8,0.036241617669911144,0.041241084806239586
50,rolling,400,712,712,714,312,2,8,0.03607457751585167,0.034954739781000096
51,rolling,408,720,720,722,312,2,8,0.03599297306712465,0.011948250102519702
52,rolling,416,728,728,730,312,2,8,0.0358096566355357,0.013377142829769418
53,rolling,424,736,736,738,312,2,8,0.03604418753488472,0.010987891539444534
54,rolling,432,744,744,746,312,2,8,0.036782958347864644,0.06759683260051219
55,rolling,440,752,752,754,312,2,8,0.036638177316249666,0.0026303584311650877
56,rolling,448,760,760,762,312,2,6,0.0365342853180269,0.0023715539738086077
57,rolling,456,768,768,770,312,2,6,0.036523247677199715,0.04859215645130496
58,rolling,464,776,776,778,312,2,6,0.03655695676225345,0.002982868126532859
59,rolling,472,784,784,786,312,2,6,0.03580174542588655,0.012205304316395455
60,rolling,480,792,792,794,312,2,4,0.03572748657118,0.15213908730696582
61,rolling,488,800,800,802,312,2,4,0.03708036950591652,0.023409945606044154
62,rolling,496,808,808,810,312,2,4,0.03709936572266937,0.02084788029233929
63,rolling,504,816,816,818,312,2,4,0.03631812371702407,0.02829468810600899
64,rolling,512,824,824,826,312,2,4,0.03712489450058669,0.027514511196243617
