window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,11,0.021578403940498442,0.00038741066019957636
1,rolling,8,268,268,269,260,1,11,0.021679083479897082,0.00014625304056234748
2,rolling,16,276,276,277,260,1,11,0.02125509048980405,0.02065712853400104
3,rolling,24,284,284,285,260,1,11,0.02023966380720168,0.02099357883569523
4,rolling,32,292,292,293,260,1,11,0.020430263565440865,0.0008941664759531701
5,rolling,40,300,300,301,260,1,11,0.020621277188262614,0.0006257834785953438
6,rolling,48,308,308,309,260,1,11,0.02022254463617558,0.0038683930428949553
7,rolling,56,316,316,317,260,1,11,0.020984655049357575,0.006515469095708764
8,rolling,64,324,324,325,260,1,10,0.021116009419333455,0.052541697394462274
9,rolling,72,332,332,333,260,1,10,0.020624190463785816,0.012426817774350656
10,rolling,80,340,340,341,260,1,10,0.02009590831907849,0.0029467023537112064
11,rolling,88,348,348,349,260,1,10,0.018731432341090388,0.016786073406940077
12,rolling,96,356,356,357,260,1,10,0.019451975527611406,0.03736439373313994
13,rolling,104,364,364,365,260,1,10,0.01920099420033556,0.039556390511941146
14,rolling,112,372,372,373,260,1,10,0.019430731984949358,0.0952225659646147
15,rolling,120,380,380,381,260,1,10,0.021144350772647886,0.006962418624137792
16,rolling,128,388,388,389,260,1,12,0.017957289203582145,0.0080345422519725
17,rolling,136,396,396,397,260,1,12,0.017601540272925164,0.05116029176285184
18,rolling,144,404,404,405,260,1,12,0.01813776642701712,2.4203252003490336e-07
19,rolling,152,412,412,413,260,1,12,0.01801306966200859,0.038227108684182165
20,rolling,160,420,420,421,260,1,12,0.01804615835159273,0.013026943342743392
21,rolling,168,428,428,429,260,1,12,0.017711735412375973,0.08555591661724173
22,rolling,176,436,436,437,260,1,12,0.01818050802432551,0.0038572081819774682
23,rolling,184,444,444,445,260,1,12,0.01812389943970379,0.02322397695925226
24,rolling,192,452,452,453,260,1,13,0.017985742200032347,0.07045914804149248
25,rolling,200,460,460,461,260,1,13,0.01834771250969701,0.01004820293806813
26,rolling,208,468,468,469,260,1,13,0.018133009641216905,0.009217891413702353
27,rolling,216,476,476,477,260,1,13,0.01870150542788756,0.0849605783660761
28,rolling,224,484,484,485,260,1,13,0.019607237558327877,0.0009943651314990051
29,rolling,232,492,492,493,260,1,13,0.018754471361104436,0.001163067195725996
30,rolling,240,500,500,501,260,1,13,0.019010889311062318,0.10457535864876737
31,rolling,248,508,508,509,260,1,13,0.02022556338469341,0.00010892252580245657
32,rolling,256,516,516,517,260,1,14,0.01723767559491269,0.010711380761056412
33,rolling,264,524,524,525,260,1,14,0.017826375018940074,0.16809786286091094
34,rolling,272,532,532,533,260,1,14,0.020765155944411823,0.014656361885590665
35,rolling,280,540,540,541,260,1,14,0.02059071396524285,0.005830399533065856
36,rolling,288,548,548,549,260,1,14,0.01934148612479016,0.009371579389952497
37,rolling,296,556,556,557,260,1,14,0.01980233585219624,0.04085225765956175
38,rolling,304,564,564,565,260,1,14,0.02005014387881886,0.034807462695417325
39,rolling,312,572,572,573,260,1,14,0.021763201784803284,2.4923608829829266e-05
40,rolling,320,580,580,581,260,1,13,0.02207200308434337,0.00043343727186524153
41,rolling,328,588,588,589,260,1,13,0.02147394552319909,0.011131319907557615
42,rolling,336,596,596,597,260,1,13,0.021161841843681084,0.007759093854395365
43,rolling,344,604,604,605,260,1,13,0.02129275654969218,0.023652163728634514
44,rolling,352,612,612,613,260,1,13,0.022514104450275726,0.12174699099268044
45,rolling,360,620,620,621,260,1,13,0.02286454155867509,0.019961492859111283
46,rolling,368,628,628,629,260,1,13,0.023810736741205915,0.08720746301412031
47,rolling,376,636,636,637,260,1,13,0.023557734205552936,0.022819859321879243
48,rolling,384,644,644,645,260,1,17,0.021547176765646756,0.11410550140684068
49,rolling,392,652,652,653,260,1,17,0.02282326435717636,0.023022842289396727
50,rolling,400,660,660,661,260,1,17,0.023128933279382233,0.061265352517399396
51,rolling,408,668,668,669,260,1,17,0.023106418145915034,0.03992538567687166
52,rolling,416,676,676,677,260,1,17,0.025450236581121402,9.687448067366005e-05
53,rolling,424,684,684,685,260,1,17,0.02565755114649665,0.008176555538549953
54,rolling,432,692,692,693,260,1,17,0.026643224804969827,0.0135962349104547
55,rolling,440,700,700,701,260,1,17,0.02636602996197521,0.028491420923531394
56,rolling,448,708,708,709,260,1,18,0.026092147595228345,0.010909777773901784
57,rolling,456,716,716,717,260,1,18,0.025754915452019342,0.0001512140250215411
58,rolling,464,724,724,725,260,1,18,0.025501563982291323,0.04362973982591349
59,rolling,472,732,732,733,260,1,18,0.025144054814966506,0.04439102229432982
60,rolling,480,740,740,741,260,1,18,0.024888671405308233,0.019148639799955555
61,rolling,488,748,748,749,260,1,18,0.025421209646868732,0.0288411342614917
62,rolling,496,756,756,757,260,1,18,0.024928281828685457,0.03382849238458883
63,rolling,504,764,764,765,260,1,18,0.02381612608404591,0.0007401768501438494
64,rolling,512,772,772,773,260,1,18,0.023782204175213404,0.009575917486742552
65,rolling,520,780,780,781,260,1,18,0.02385904477427236,0.01702129583474038
66,rolling,528,788,788,789,260,1,18,0.02133854535760073,0.005879486896733238
67,rolling,536,796,796,797,260,1,18,0.021326666121897656,0.0114111629489817
68,rolling,544,804,804,805,260,1,18,0.021204339551117897,0.011197390041441569
69,rolling,552,812,812,813,260,1,18,0.0213363257130641,0.013179567907847788
70,rolling,560,820,820,821,260,1,18,0.021699655851752157,0.1126332883292505
