window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,8,0.0138981378467857,0.019832697205452124
1,expanding,0,216,216,218,216,2,8,0.013779783570527449,0.005965553507348588
2,expanding,0,224,224,226,224,2,8,0.013711809425226013,0.001636383678295457
3,expanding,0,232,232,234,232,2,8,0.013378464120608034,0.001432635593215958
4,expanding,0,240,240,242,240,2,8,0.012981089814078568,0.0028813972445536004
5,expanding,0,248,248,250,248,2,8,0.013940584442612883,0.01556894860703922
6,expanding,0,256,256,258,256,2,8,0.013862537775571306,0.003325899387592164
7,expanding,0,264,264,266,264,2,8,0.013740352714009441,0.0015118328990579794
8,expanding,0,272,272,274,272,2,8,0.012779234203086156,0.017925517944883257
9,expanding,0,280,280,282,280,2,8,0.013234657832312159,0.044977456528199976
10,expanding,0,288,288,290,288,2,8,0.013230241609324882,0.03822871531242216
11,expanding,0,296,296,298,296,2,8,0.01355423590946685,0.017764772904665202
12,expanding,0,304,304,306,304,2,8,0.014006921944388863,0.060924019929535694
13,expanding,0,312,312,314,312,2,8,0.014811983822456356,0.01071028262245978
14,expanding,0,320,320,322,320,2,8,0.01562986226732216,0.0691768657631293
15,expanding,0,328,328,330,328,2,8,0.01698363907304911,0.00501950271367206
16,expanding,0,336,336,338,336,2,8,0.016343151324594355,0.008014902603122665
17,expanding,0,344,344,346,344,2,8,0.01628928240009119,0.0024662262974253155
18,expanding,0,352,352,354,352,2,8,0.01595303346006413,0.000167474497081658
19,expanding,0,360,360,362,360,2,8,0.015643756032120773,0.005562913416211488
20,expanding,0,368,368,370,368,2,8,0.015622870511477914,0.020021177998485355
21,expanding,0,376,376,378,376,2,8,0.01566122115495498,0.026305489235022378
22,expanding,0,384,384,386,384,2,8,0.015663271248598776,0.033680908442757194
23,expanding,0,392,392,394,392,2,8,0.01585724356876489,0.025877279005046785
24,expanding,0,400,400,402,400,2,7,0.015933832794675654,0.006919141957314874
25,expanding,0,408,408,410,408,2,7,0.015701418310674335,0.018926511896671362
26,expanding,0,416,416,418,416,2,7,0.016115055130442403,0.0005774774220681002
27,expanding,0,424,424,426,424,2,7,0.015843455722633747,0.009135041877928568
28,expanding,0,432,432,434,432,2,7,0.015691913757899748,0.019649092897585298
29,expanding,0,440,440,442,440,2,7,0.01563387771085835,0.0030629352225448672
30,expanding,0,448,448,450,448,2,7,0.015455617602926033,0.04541847554888104
31,expanding,0,456,456,458,456,2,7,0.017727439522507018,0.1403182772059235
32,expanding,0,464,464,466,464,2,11,0.017483920522453386,0.015498334096858808
33,expanding,0,472,472,474,472,2,11,0.01756897125987077,0.0031128600695549723
34,expanding,0,480,480,482,480,2,11,0.017323249855062797,0.00607853387082171
35,expanding,0,488,488,490,488,2,11,0.017574236454239507,0.05617888453007462
36,expanding,0,496,496,498,496,2,11,0.018263706079457532,0.020488181283061346
37,expanding,0,504,504,506,504,2,11,0.018379202543564423,0.04099820528082501
38,expanding,0,512,512,514,512,2,11,0.018324154381557434,0.003372294713453299
39,expanding,0,520,520,522,520,2,11,0.018565224866223935,0.025914454024916756
40,expanding,0,528,528,530,528,2,9,0.019066119613150374,0.11175763020390632
41,expanding,0,536,536,538,536,2,9,0.020705101898751483,0.041970433537305354
42,expanding,0,544,544,546,544,2,9,0.024084834219902755,0.5428719554699927
43,expanding,0,552,552,554,552,2,9,0.027777255655913918,0.03529145113612807
44,expanding,0,560,560,562,560,2,9,0.02765050016207629,0.0007233575559588264
45,expanding,0,568,568,570,568,2,9,0.027294524542552684,0.0008691620504537608
46,expanding,0,576,576,578,576,2,9,0.0269525252454004,0.06289538971362274
47,expanding,0,584,584,586,584,2,9,0.028007017109755804,0.019266935156622433
48,expanding,0,592,592,594,592,2,7,0.027676158917812492,0.06362039881402756
49,expanding,0,600,600,602,600,2,7,0.028409754987012464,0.014010054433791908
50,expanding,0,608,608,610,608,2,7,0.028349148940692865,0.042543618937080495
51,expanding,0,616,616,618,616,2,7,0.028605473731527442,0.0268195850640449
52,expanding,0,624,624,626,624,2,7,0.028545547936397908,0.00937536030186677
53,expanding,0,632,632,634,632,2,7,0.028375710805315174,0.016661238569722684
54,expanding,0,640,640,642,640,2,7,0.02918822498890905,0.06307065885030863
55,expanding,0,648,648,650,648,2,7,0.029259570498469414,0.05537230756383085
56,expanding,0,656,656,658,656,2,8,0.028871923226875505,0.0177770119041203
57,expanding,0,664,664,666,664,2,8,0.02863329650876515,0.000869037089414892
58,expanding,0,672,672,674,672,2,8,0.028319979315874017,0.0035528468773150597
59,expanding,0,680,680,682,680,2,8,0.02803234821008122,0.01050676869172127
60,expanding,0,688,688,690,688,2,8,0.02775646770476203,0.013192585402762809
61,expanding,0,696,696,698,696,2,8,0.027545912114682186,0.002666223794719934
62,expanding,0,704,704,706,704,2,8,0.027450678575080524,0.01612215022519695
