,coefficient
Broad_Dollar_index,-0.00774445399540729
WTI_Index,0.027070343568321727
corn_weekly_rv,0.01958026251566132
pdsi_extreme_wet_in_harvesting,-0.013666140422320413
pdsi_extreme_wet_in_planting,-0.015965178748851408
soybeans_monthly_rv,0.040393389665375784
soybeans_seasonal_rv,-0.003146047619470075
soybeans_weekly_rv,0.01964943477796833
soybeans_weekly_rvb,0.025435248142825412
soybeans_weekly_rvg,0.04383557974150108
ssta_lanina,-0.02187968911744763
tmax_hot_in_harvesting,-0.01098551035031264
tmax_hot_in_planting,0.022608870430042706
tmax_very_hot_in_planting,0.014716471154312759
tmin_cold_in_harvesting,0.010012360839338555
tmin_cold_in_planting,0.008684311160217478
tmin_very_cold_in_harvesting,0.021822017013702018
tmin_very_cold_in_planting,0.026555140385717352
