,coefficient
Broad_Dollar_index,-0.007837510093005685
WTI_Index,0.025030989403188895
co2_extreme_in_planting,0.010300465927039835
corn_weekly_rv,0.017989184357930163
pdsi_extreme_drought_in_planting,-0.01652115153247294
pdsi_extreme_wet_in_harvesting,-0.01177657211890817
pdsi_extreme_wet_in_planting,-0.01623552637743609
soybeans_monthly_rv,0.04365000436620814
soybeans_seasonal_rv,-0.0037439990134835316
soybeans_weekly_rv,0.015945331998116565
soybeans_weekly_rvb,0.028513628099217064
soybeans_weekly_rvg,0.04398853602771555
spi_7d_extreme_wet_in_harvesting,-0.00539798687058541
ssta_lanina,-0.021420913545865106
tmax_hot_in_harvesting,-0.00951933120700503
tmax_hot_in_planting,0.02194223848753212
tmax_very_hot_in_planting,0.009538778136928147
tmin_cold_in_harvesting,0.00991471738109417
tmin_very_cold_in_harvesting,0.022389955251312384
tmin_very_cold_in_planting,0.026561802252673183
