window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,8,0.015664545379610414,0.03682914385572417
1,expanding,0,320,320,321,320,1,8,0.018633558175833304,0.06535573233194698
2,expanding,0,328,328,329,328,1,8,0.01941480701673708,0.0007182411371499268
3,expanding,0,336,336,337,336,1,8,0.01907972526076675,0.001104590906318313
4,expanding,0,344,344,345,344,1,6,0.01939203694430554,0.04611732380775171
5,expanding,0,352,352,353,352,1,6,0.019407065567908187,0.0025933103410135184
6,expanding,0,360,360,361,360,1,6,0.019582804774259707,0.030524956466592118
7,expanding,0,368,368,369,368,1,6,0.01939084416859593,0.013534598907140531
8,expanding,0,376,376,377,376,1,6,0.01994892968391665,0.03831304578808052
9,expanding,0,384,384,385,384,1,6,0.02042589254576066,0.07247539637888344
10,expanding,0,392,392,393,392,1,6,0.0207064615485506,0.004809459607545087
11,expanding,0,400,400,401,400,1,6,0.020488298014667273,0.011894459770965813
12,expanding,0,408,408,409,408,1,8,0.01838484168693446,0.004320520642537966
13,expanding,0,416,416,417,416,1,8,0.01889339563293315,5.4530862509921755e-05
14,expanding,0,424,424,425,424,1,8,0.018702971859737814,0.0006565514002201341
15,expanding,0,432,432,433,432,1,8,0.01841942010428899,0.012981733357603012
16,expanding,0,440,440,441,440,1,22,0.01585926675794884,0.000544151723833221
17,expanding,0,448,448,449,448,1,22,0.015882323095804174,0.021978709219925504
18,expanding,0,456,456,457,456,1,22,0.018407191620363743,0.07705990696769906
19,expanding,0,464,464,465,464,1,22,0.018378844849129296,0.00024195270250218292
20,expanding,0,472,472,473,472,1,13,0.019177914829223233,0.005142971552547437
21,expanding,0,480,480,481,480,1,13,0.019128428642596503,0.008701267482959704
22,expanding,0,488,488,489,488,1,13,0.018929611308842666,0.060247293163923424
23,expanding,0,496,496,497,496,1,13,0.019420401080788803,0.04370413959379242
24,expanding,0,504,504,505,504,1,11,0.019485700004468014,0.019486102437974016
25,expanding,0,512,512,513,512,1,11,0.019350838672384393,0.008089525175755731
26,expanding,0,520,520,521,520,1,11,0.01994802315978761,0.010401363468704102
27,expanding,0,528,528,529,528,1,11,0.019969279781474395,0.18772311791284332
28,expanding,0,536,536,537,536,1,13,0.021544938842725094,0.022939301856443255
29,expanding,0,544,544,545,544,1,13,0.02167917609600557,0.003914805122474147
30,expanding,0,552,552,553,552,1,13,0.022861243098453558,0.021292368447856126
31,expanding,0,560,560,561,560,1,13,0.022604541716152518,0.0016563062164368857
32,expanding,0,568,568,569,568,1,18,0.02157558761001829,0.0018092974155451314
33,expanding,0,576,576,577,576,1,18,0.021358449508446762,0.0019352293362268058
34,expanding,0,584,584,585,584,1,18,0.021755875880777518,0.01013691601389666
35,expanding,0,592,592,593,592,1,18,0.021722686531426106,0.001575555888457165
36,expanding,0,600,600,601,600,1,16,0.02172765567257592,0.026781892781580156
37,expanding,0,608,608,609,608,1,16,0.02157613403613204,0.0015137872391127007
38,expanding,0,616,616,617,616,1,16,0.021485541102053526,0.009412081378697224
39,expanding,0,624,624,625,624,1,16,0.021283232056182884,0.011096671050218197
40,expanding,0,632,632,633,632,1,18,0.02081167244755303,0.0011160091065603082
41,expanding,0,640,640,641,640,1,18,0.020905343496027497,0.0011402970136820201
42,expanding,0,648,648,649,648,1,18,0.02075972099698288,0.03338668804464626
43,expanding,0,656,656,657,656,1,18,0.020649438622635494,0.0009025231283770373
44,expanding,0,664,664,665,664,1,20,0.020267753408332697,0.00012031948072057795
45,expanding,0,672,672,673,672,1,20,0.020041836108049327,0.0008606788854118691
46,expanding,0,680,680,681,680,1,20,0.019816430224929526,0.0009186269582457358
47,expanding,0,688,688,689,688,1,20,0.01977173007853308,0.008257019349793995
48,expanding,0,696,696,697,696,1,20,0.0196363577452499,0.004677738030006137
49,expanding,0,704,704,705,704,1,20,0.019523202179231616,1.4182986248264247e-05
50,expanding,0,712,712,713,712,1,20,0.019399513555015326,0.05204882362367587
