window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,8,0.015664545379610414,0.03682914385572417
1,expanding,0,320,320,321,320,1,8,0.018633558175833304,0.06535573233194698
2,expanding,0,328,328,329,328,1,8,0.01941480701673708,0.0007182411371499268
3,expanding,0,336,336,337,336,1,8,0.01907972526076675,0.001104590906318313
4,expanding,0,344,344,345,344,1,6,0.01939203694430554,0.04611732380775171
5,expanding,0,352,352,353,352,1,6,0.019407065567908187,0.0025933103410135184
6,expanding,0,360,360,361,360,1,6,0.019582804774259707,0.030524956466592118
7,expanding,0,368,368,369,368,1,6,0.01939084416859593,0.013534598907140531
8,expanding,0,376,376,377,376,1,6,0.01994892968391665,0.03831304578808052
9,expanding,0,384,384,385,384,1,6,0.02042589254576066,0.07247539637888344
10,expanding,0,392,392,393,392,1,6,0.0207064615485506,0.004809459607545087
11,expanding,0,400,400,401,400,1,6,0.020488298014667273,0.011894459770965813
12,expanding,0,408,408,409,408,1,8,0.01838484168693446,0.004320520642537966
13,expanding,0,416,416,417,416,1,8,0.01889339563293315,5.4530862509921755e-05
14,expanding,0,424,424,425,424,1,8,0.018702971859737814,0.0006565514002201341
15,expanding,0,432,432,433,432,1,8,0.01841942010428899,0.012981733357603012
16,expanding,0,440,440,441,440,1,16,0.016488113482325144,0.0005058560582140673
17,expanding,0,448,448,449,448,1,16,0.01651274410523385,0.023401053389071346
18,expanding,0,456,456,457,456,1,16,0.01897265021098314,0.07432392627986956
19,expanding,0,464,464,465,464,1,16,0.01893338399860625,0.0003967685696149164
20,expanding,0,472,472,473,472,1,12,0.019362849254142053,0.00615355906212391
21,expanding,0,480,480,481,480,1,12,0.019329746666266096,0.009787645074469557
22,expanding,0,488,488,489,488,1,12,0.019130699646190782,0.05680024999725701
23,expanding,0,496,496,497,496,1,12,0.019603736956395074,0.03054113191802735
24,expanding,0,504,504,505,504,1,11,0.019485700004468014,0.019486102437974016
25,expanding,0,512,512,513,512,1,11,0.019350838672384393,0.008089525175755731
26,expanding,0,520,520,521,520,1,11,0.01994802315978761,0.010401363468704102
27,expanding,0,528,528,529,528,1,11,0.019969279781474395,0.18772311791284332
28,expanding,0,536,536,537,536,1,20,0.020730655782939682,0.029487739917624673
29,expanding,0,544,544,545,544,1,20,0.02079421734912566,0.00038037791475075615
30,expanding,0,552,552,553,552,1,20,0.02174899871601628,0.021236756821562897
31,expanding,0,560,560,561,560,1,20,0.021518482148155302,0.000359161916066797
32,expanding,0,568,568,569,568,1,19,0.02124757702094098,0.001262952407167546
33,expanding,0,576,576,577,576,1,19,0.021034576382346085,0.0016040605270124608
34,expanding,0,584,584,585,584,1,19,0.021422025611378116,0.009372608075503807
35,expanding,0,592,592,593,592,1,19,0.021436213537138496,0.0013923818583496815
36,expanding,0,600,600,601,600,1,19,0.021257674695714015,0.04100614323004759
37,expanding,0,608,608,609,608,1,19,0.021118889820355164,0.0044118999368407165
38,expanding,0,616,616,617,616,1,19,0.021062355179365368,0.007733395598301784
39,expanding,0,624,624,625,624,1,19,0.020858553172775518,0.010691997024502372
40,expanding,0,632,632,633,632,1,14,0.0213284867820081,0.00137373498480532
41,expanding,0,640,640,641,640,1,14,0.021486921449177812,0.017213863752940105
42,expanding,0,648,648,649,648,1,14,0.021396070313566214,0.033261348894848254
43,expanding,0,656,656,657,656,1,14,0.021291150159990765,0.0005417319896247546
44,expanding,0,664,664,665,664,1,18,0.02054280403523252,0.00017561005514612032
45,expanding,0,672,672,673,672,1,18,0.02031285837849515,0.0005485129527936943
46,expanding,0,680,680,681,680,1,18,0.020086705027740043,0.0006579903509364315
47,expanding,0,688,688,689,688,1,18,0.020063062536868397,0.005496717001767937
48,expanding,0,696,696,697,696,1,18,0.019936514078301874,0.004261145518782958
49,expanding,0,704,704,705,704,1,18,0.019810325619834566,2.005487968915725e-05
50,expanding,0,712,712,713,712,1,18,0.019680014208835507,0.05257357921440507
