window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,7,0.017687718136993998,0.017482699428672935
1,expanding,0,320,320,321,320,1,7,0.01756185758224247,0.01807009993859099
2,expanding,0,328,328,329,328,1,7,0.01745734924938772,0.01952714161566462
3,expanding,0,336,336,337,336,1,7,0.01794262129451587,0.05951404876872197
4,expanding,0,344,344,345,344,1,6,0.018884661102628965,0.04475658558327685
5,expanding,0,352,352,353,352,1,6,0.019414881177187614,0.051093537377446416
6,expanding,0,360,360,361,360,1,6,0.019818497324404705,0.004816267544223065
7,expanding,0,368,368,369,368,1,6,0.020122611851151936,0.04017248833289094
8,expanding,0,376,376,377,376,1,7,0.02035755168446347,0.057185902969739216
9,expanding,0,384,384,385,384,1,7,0.02047850915982248,0.006272813716107259
10,expanding,0,392,392,393,392,1,7,0.020216107958258296,0.05720890097588971
11,expanding,0,400,400,401,400,1,7,0.02025599710497948,0.00410008296671464
12,expanding,0,408,408,409,408,1,7,0.019901567208458967,0.00033443024972433364
13,expanding,0,416,416,417,416,1,7,0.019546808238567075,0.001355386475821384
14,expanding,0,424,424,425,424,1,7,0.01939704727451597,0.0242124377459441
15,expanding,0,432,432,433,432,1,7,0.01954007976733414,0.0812403293102116
16,expanding,0,440,440,441,440,1,8,0.020201745963608717,0.10097848291336944
17,expanding,0,448,448,449,448,1,8,0.021174651488583995,0.043205777679681465
18,expanding,0,456,456,457,456,1,8,0.021406198227894684,8.340706036548494e-08
19,expanding,0,464,464,465,464,1,8,0.021207073985485148,0.034745291129383286
20,expanding,0,472,472,473,472,1,7,0.021229959783781765,3.3930073960758533e-05
21,expanding,0,480,480,481,480,1,7,0.020995097410069198,0.043781927623182115
22,expanding,0,488,488,489,488,1,7,0.021530313261664494,0.05440561771797202
23,expanding,0,496,496,497,496,1,7,0.022251590364782036,0.12421073365774322
24,expanding,0,504,504,505,504,1,7,0.023655038975731558,0.06265421837861504
25,expanding,0,512,512,513,512,1,7,0.023678647391198522,0.01899553128438892
26,expanding,0,520,520,521,520,1,7,0.023517723375338674,0.023491839278004745
27,expanding,0,528,528,529,528,1,7,0.02457701349025757,0.013347400268241105
28,expanding,0,536,536,537,536,1,7,0.0246081572559983,0.010289455912865664
29,expanding,0,544,544,545,544,1,7,0.024595737416571804,0.05864007839924891
30,expanding,0,552,552,553,552,1,7,0.02514126602412807,0.06739759586693121
31,expanding,0,560,560,561,560,1,7,0.025152837389961297,0.06003670250479367
32,expanding,0,568,568,569,568,1,8,0.0249698033225247,0.03964721671474309
33,expanding,0,576,576,577,576,1,8,0.024753083932928303,0.012263707252298726
34,expanding,0,584,584,585,584,1,8,0.024462264116090298,0.0011266181166691756
35,expanding,0,592,592,593,592,1,8,0.024239363868364373,0.011271718514557563
36,expanding,0,600,600,601,600,1,8,0.024039826773814412,0.0023307845793842552
37,expanding,0,608,608,609,608,1,8,0.023918413094180184,0.03277208359816263
38,expanding,0,616,616,617,616,1,8,0.02433947584623746,0.004944733219926445
39,expanding,0,624,624,625,624,1,8,0.025216181081860172,0.3644904025671439
40,expanding,0,632,632,633,632,1,8,0.027733037782868453,0.07343539747946463
41,expanding,0,640,640,641,640,1,8,0.027624541313704738,0.014352262194157054
42,expanding,0,648,648,649,648,1,8,0.027386049892311515,0.015498923738246462
43,expanding,0,656,656,657,656,1,8,0.0271664225465636,0.000999135784450971
44,expanding,0,664,664,665,664,1,8,0.0271815851120872,0.10644679067775899
45,expanding,0,672,672,673,672,1,8,0.028052637922646888,0.00041355491473191565
46,expanding,0,680,680,681,680,1,8,0.028215462228429283,0.04637853875743958
47,expanding,0,688,688,689,688,1,8,0.02871069256301602,0.10091660902442297
48,expanding,0,696,696,697,696,1,8,0.02896122180671333,0.05404955106756916
49,expanding,0,704,704,705,704,1,8,0.029561234643340616,0.11833985576498833
50,expanding,0,712,712,713,712,1,8,0.0299947487134685,0.046413369068663744
51,expanding,0,720,720,721,720,1,8,0.02996346325294152,0.01166794831777806
52,expanding,0,728,728,729,728,1,11,0.029569373523793775,0.001055289727207347
53,expanding,0,736,736,737,736,1,11,0.02997569255666122,0.03991935462257389
54,expanding,0,744,744,745,744,1,11,0.02989053337673183,0.032555406407154035
55,expanding,0,752,752,753,752,1,11,0.030223003497720932,0.006563947874738476
56,expanding,0,760,760,761,760,1,11,0.030162781823693155,0.010435525760815446
57,expanding,0,768,768,769,768,1,11,0.029937620242713053,0.00468625325038145
58,expanding,0,776,776,777,776,1,11,0.02965959090411235,0.005295812482943362
59,expanding,0,784,784,785,784,1,11,0.029452866843580786,0.002941192427384075
60,expanding,0,792,792,793,792,1,8,0.029442267838167814,0.0003977487752713742
61,expanding,0,800,800,801,800,1,8,0.029286237433893674,0.04130431140909074
62,expanding,0,808,808,809,808,1,8,0.02924883424340936,0.08642828429790109
63,expanding,0,816,816,817,816,1,8,0.029282446577088412,0.0028679807608988587
