,y_true,y_pred
0,0.017092584362710567,0.013910801600330824
1,0.017616643735549987,0.013935497071320616
2,0.017238156395859523,0.015186204335815126
3,0.017204403984179467,0.01570476259874957
4,0.017542389485861152,0.015734227357094014
5,0.018211551499956315,0.015867057440320232
6,0.018490788049728927,0.015931166261744862
7,0.018718863027872415,0.015495577809354
8,0.018900889659459144,0.015566793901475584
9,0.01856244186250327,0.016254069374172765
10,0.018786741851819066,0.015185488216540716
11,0.019695996840941563,0.015224648502364673
12,0.019714612386113793,0.01601500035783277
13,0.019582464778370213,0.016526643796138416
14,0.02018841184446548,0.015688352411254335
15,0.02027881392707079,0.016406516322158768
16,0.020344372981591835,0.016284146899288275
17,0.019996328281968068,0.01748649745896818
18,0.02012032163028553,0.016370721124646506
19,0.020588859226976904,0.016105198688250433
20,0.020464752857192153,0.016247963859502716
21,0.020688441774141517,0.01451889960273735
22,0.020535418625954767,0.014778140765142356
23,0.01966557096316206,0.01715523257144067
24,0.01899862826912251,0.016468945972940744
25,0.01810576005221837,0.015799692593857287
26,0.01730283582979633,0.01703675506967803
27,0.016636611979283837,0.016997250226421727
28,0.01633884427222212,0.016884575339867234
29,0.015850367699166364,0.01623273151925248
30,0.015110464156662607,0.015272176003144178
31,0.014646187351067572,0.015660735317739205
32,0.014270626297488228,0.015113350598926328
33,0.013923449451127829,0.01461334574214864
34,0.013594398106570421,0.014251289566402014
35,0.013363455443353538,0.013977344670336744
36,0.013021628193820993,0.012946363040666225
37,0.012983610383823395,0.011417154902614936
38,0.012759746705360628,0.011525223907832009
39,0.01263496561682272,0.01191610616987757
40,0.012316921417372622,0.013532863479881965
41,0.012320181638693778,0.01250797396689496
42,0.012323389424765399,0.012101789927900865
43,0.012294212978608058,0.01302246511382716
44,0.012602472107678248,0.013068853505359704
45,0.01269901232981857,0.012837786775594509
46,0.012867190330849838,0.012607643088465867
47,0.01273994483485612,0.013224534119080106
48,0.012883001173376952,0.012274183770200764
49,0.012883994051449181,0.012058895018640567
50,0.013170186836357456,0.011527054269527251
51,0.013271692367303493,0.011912289836203292
52,0.013716539923489039,0.012643040716700705
53,0.013652539020224739,0.013795688229481299
54,0.013982224464321461,0.013256156174198517
