window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,6,0.01660067903621881,0.06979014723866572
1,expanding,0,320,320,321,320,1,6,0.020005139881438976,0.11315102407216579
2,expanding,0,328,328,329,328,1,6,0.02047459541966102,0.0003256496229574225
3,expanding,0,336,336,337,336,1,6,0.020056590682809353,0.0018598019715280242
4,expanding,0,344,344,345,344,1,6,0.019712181384092066,0.06852763919268838
5,expanding,0,352,352,353,352,1,6,0.02010873971161967,0.013608846620630485
6,expanding,0,360,360,361,360,1,6,0.020318089074176565,0.02336046456629141
7,expanding,0,368,368,369,368,1,6,0.020038674719588964,0.0012293671444656793
8,expanding,0,376,376,377,376,1,5,0.01988121062194705,0.04885719193433784
9,expanding,0,384,384,385,384,1,5,0.02062938512785822,0.07018592358622683
10,expanding,0,392,392,393,392,1,5,0.021015118237585926,0.002365220496613672
11,expanding,0,400,400,401,400,1,5,0.020801404878123063,0.007059715034813125
12,expanding,0,408,408,409,408,1,5,0.02054367538324606,0.0448762031888067
13,expanding,0,416,416,417,416,1,5,0.02147745464130276,0.005826622733271972
14,expanding,0,424,424,425,424,1,5,0.02119517371375095,0.0015731382197437574
15,expanding,0,432,432,433,432,1,5,0.0208693567702325,5.540012135139693e-05
16,expanding,0,440,440,441,440,1,6,0.020819990462544576,0.005986760365918016
17,expanding,0,448,448,449,448,1,6,0.020663210754456773,0.00015846245811189345
18,expanding,0,456,456,457,456,1,6,0.021449437933486342,0.01407611071853342
19,expanding,0,464,464,465,464,1,6,0.021269425175012627,0.00023394546782286863
20,expanding,0,472,472,473,472,1,6,0.020960331489840812,0.020511873976937347
21,expanding,0,480,480,481,480,1,6,0.021023986925822555,0.006066599943402877
22,expanding,0,488,488,489,488,1,6,0.021012313858490263,0.04307515001981846
23,expanding,0,496,496,497,496,1,6,0.02114943105695704,0.004667343451032494
24,expanding,0,504,504,505,504,1,6,0.020877941744646394,0.008268337347345911
25,expanding,0,512,512,513,512,1,6,0.020657689272022016,0.024577448143006733
26,expanding,0,520,520,521,520,1,6,0.021122474034624677,0.007936776308419153
27,expanding,0,528,528,529,528,1,6,0.021722874537114314,0.2344002259308228
28,expanding,0,536,536,537,536,1,6,0.0233399189471765,0.0003316876049242683
29,expanding,0,544,544,545,544,1,6,0.02419050309725821,0.08192549883349304
30,expanding,0,552,552,553,552,1,6,0.026595833467412868,0.05000528792159434
31,expanding,0,560,560,561,560,1,6,0.026407422121346284,0.0017456390342223973
32,expanding,0,568,568,569,568,1,7,0.02511604285945645,0.00467097966748328
33,expanding,0,576,576,577,576,1,7,0.024992280601700865,0.06046595133137394
34,expanding,0,584,584,585,584,1,7,0.025839090378657673,0.010713458021996893
35,expanding,0,592,592,593,592,1,7,0.025602256708325125,0.03578664493510064
36,expanding,0,600,600,601,600,1,7,0.026235697946734464,0.09137933757051667
37,expanding,0,608,608,609,608,1,7,0.026174937001467353,0.0003168605931867994
38,expanding,0,616,616,617,616,1,7,0.02591871157322123,0.009724414972934702
39,expanding,0,624,624,625,624,1,7,0.025651250602098274,0.0026999290975117064
40,expanding,0,632,632,633,632,1,7,0.025132733753350404,6.821506955688137e-05
41,expanding,0,640,640,641,640,1,7,0.0253787623742886,0.025973589855321808
42,expanding,0,648,648,649,648,1,7,0.025374145697970675,0.03958123936886903
43,expanding,0,656,656,657,656,1,7,0.0252501656596707,0.0028028481929665795
44,expanding,0,664,664,665,664,1,7,0.0249690616516309,0.0019236197129907189
45,expanding,0,672,672,673,672,1,7,0.024693548496776296,0.00021158205385209656
46,expanding,0,680,680,681,680,1,7,0.024436071412850695,0.002862671304947592
47,expanding,0,688,688,689,688,1,7,0.024193555095970876,0.009609028695129222
48,expanding,0,696,696,697,696,1,7,0.02400606864447905,0.0008126533384163169
49,expanding,0,704,704,705,704,1,7,0.023770961764575483,9.334196198791936e-05
