window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,85,0.006157546204938379,0.0030693379981352837
1,rolling,8,320,320,321,312,1,85,0.006148902039242283,0.02272757051201749
2,rolling,16,328,328,329,312,1,85,0.00777384479682622,0.00670428832064484
3,rolling,24,336,336,337,312,1,85,0.007744429686533817,0.010580720984995743
4,rolling,32,344,344,345,312,1,85,0.007628678550219001,0.0015473193587109116
5,rolling,40,352,352,353,312,1,85,0.006834926755982286,0.004880280057817449
6,rolling,48,360,360,361,312,1,85,0.007074203863767441,0.020660430599273142
7,rolling,56,368,368,369,312,1,85,0.005887756174986938,0.04075797672214863
8,rolling,64,376,376,377,312,1,85,0.005828095527517001,0.010328762668385418
9,rolling,72,384,384,385,312,1,85,0.005967333525211829,0.030764122191253494
10,rolling,80,392,392,393,312,1,85,0.005898420512874863,0.04270004789555383
11,rolling,88,400,400,401,312,1,85,0.005396883628125293,0.005868911885244753
12,rolling,96,408,408,409,312,1,85,0.0053815289616642795,0.012497345287338934
13,rolling,104,416,416,417,312,1,85,0.005292570796162628,0.02802013930194098
14,rolling,112,424,424,425,312,1,85,0.005370336158833561,0.0004124097692070782
15,rolling,120,432,432,433,312,1,85,0.00517720896036525,0.009882526052672815
16,rolling,128,440,440,441,312,1,85,0.005229178296267088,0.007394587184595628
17,rolling,136,448,448,449,312,1,85,0.005215952521996821,0.007074775302517018
18,rolling,144,456,456,457,312,1,85,0.004815544606280888,0.003512671509565508
19,rolling,152,464,464,465,312,1,85,0.004561625789344634,0.001191492178165002
20,rolling,160,472,472,473,312,1,85,0.004132678675193325,0.0001185883105981492
21,rolling,168,480,480,481,312,1,85,0.004319106361186538,0.0029288641752449086
22,rolling,176,488,488,489,312,1,85,0.004401414486687729,0.0005023541000250022
23,rolling,184,496,496,497,312,1,85,0.0041146321689766755,0.004666712241790939
24,rolling,192,504,504,505,312,1,85,0.0038832348332719334,0.032567156501038155
25,rolling,200,512,512,513,312,1,85,0.0038843782494282554,0.004512748443287668
26,rolling,208,520,520,521,312,1,85,0.003766307109737895,0.0072291206501430595
27,rolling,216,528,528,529,312,1,85,0.0038310191513715205,0.012303649994992293
28,rolling,224,536,536,537,312,1,85,0.003549077281768744,0.001750558313622915
29,rolling,232,544,544,545,312,1,85,0.0029623149338730594,0.006207726678834348
30,rolling,240,552,552,553,312,1,85,0.0027527545046485903,4.712708161823617e-05
31,rolling,248,560,560,561,312,1,85,0.0028888551146259156,0.02579741486042461
32,rolling,256,568,568,569,312,1,85,0.002919512811508846,0.014453267447283036
33,rolling,264,576,576,577,312,1,85,0.003117678704900528,0.036001139204313325
34,rolling,272,584,584,585,312,1,85,0.004023839858035947,0.021375254280109862
35,rolling,280,592,592,593,312,1,85,0.004291147902578683,0.4041636201853409
36,rolling,288,600,600,601,312,1,85,0.004573976954995313,0.007552026088374078
37,rolling,296,608,608,609,312,1,85,0.004774214981978575,0.0026029099128612792
38,rolling,304,616,616,617,312,1,85,0.004911070528134336,0.047970605418763246
39,rolling,312,624,624,625,312,1,85,0.00552679467007598,0.12650970436696768
40,rolling,320,632,632,633,312,1,85,0.005974280092948794,0.03497547425650167
41,rolling,328,640,640,641,312,1,85,0.0061645285952654835,0.0016916033118021998
42,rolling,336,648,648,649,312,1,85,0.006185296742599269,0.0036510282599576263
43,rolling,344,656,656,657,312,1,85,0.006197397155867553,0.0050582684030507225
44,rolling,352,664,664,665,312,1,85,0.005995636865201905,0.0042692162288542335
45,rolling,360,672,672,673,312,1,85,0.005993109782277301,2.3757324256085117e-05
46,rolling,368,680,680,681,312,1,85,0.0059585678985410164,0.023721017779136672
47,rolling,376,688,688,689,312,1,85,0.005973431279545592,0.022799219024139783
48,rolling,384,696,696,697,312,1,85,0.005246903010602013,0.0007519175817120008
49,rolling,392,704,704,705,312,1,85,0.005238265699354539,0.02070508782497296
