Climate Division 1602 Weekly Palmer Drought Index
20050101,2.10
20050108,1.98
20050115,1.82
20050122,1.22
20050129,0.96
20050205,1.64
20050212,1.93
20050219,1.79
20050222,1.58
20050226,1.76
20050305,0.95
20050312,0.61
20050319,0.07
20050326,0.44
20050402,0.57
20050409,0.33
20050416,0.70
20050423,0.15
20050430,0.14
20050507,-0.41
20050514,-0.83
20050521,-1.34
20050528,-1.63
20050601,-1.23
20050604,-1.51
20050605,-1.09
20050607,-0.97
20050608,-0.94
20050611,-1.12
20050612,-1.20
20050613,-1.33
20050614,-1.37
20050615,-1.19
20050618,-1.17
20050625,-1.48
20050627,-1.53
20050702,-1.67
20050703,-3.39
20050706,-1.71
20050709,-1.66
20050712,-1.72
20050713,-1.71
20050715,-1.69
20050716,-1.69
20050717,-1.64
20050718,-1.62
20050720,-1.66
20050723,-1.58
20050724,-1.61
20050726,-1.66
20050730,-1.64
20050802,-1.73
20050803,-1.72
20050806,-1.82
20050807,-1.84
20050808,-1.83
20050810,-1.77
20050813,-1.83
20050814,-1.84
20050815,-1.85
20050816,-1.78
20050817,-1.80
20050820,-1.89
20050821,-1.93
20050823,-1.79
20050827,-1.78
20050828,-1.71
20050829,-1.72
20050903,-1.56
20050905,-1.63
20050906,-1.66
20050907,-1.69
20050910,-1.79
20050911,-1.82
20050912,-1.86
20050913,-1.90
20050917,-1.99
20050924,-2.03
20051001,-0.05
20051008,-0.78
20051015,-1.19
20051022,-1.39
20051029,-1.56
20051105,-1.59
20051112,-1.90
20051119,-2.05
20051126,-2.22
20051203,-2.16
20051210,-2.42
20051217,-2.28
20051224,-2.54
20051231,-2.85
20060107,-2.88
20060114,-3.04
20060121,-3.01
20060128,-2.91
20060204,-1.85
20060211,-1.56
20060218,-2.08
20060225,-1.65
20060304,-1.32
20060311,-1.86
20060318,-2.32
20060325,-0.48
20060401,-0.74
20060408,-1.33
20060415,-1.90
20060422,-2.10
20060429,-2.18
20060506,-1.25
20060513,-1.26
20060520,-1.76
20060527,-2.06
20060603,-1.39
20060610,-1.74
20060617,-2.02
20060624,-2.05
20060701,-2.25
20060708,-2.06
20060715,-2.08
20060722,-2.18
20060729,-2.02
20060805,-2.14
20060812,-2.30
20060819,-2.34
20060826,-2.13
20060902,-1.90
20060909,-2.08
20060916,-2.19
20060923,-2.13
20060930,-2.12
20061007,-1.79
20061014,-2.02
20061021,0.91
20061028,1.69
20061104,1.36
20061111,1.50
20061118,1.06
20061125,0.39
20061202,-0.21
20061209,-0.73
20061216,-0.20
20061223,-0.25
20061230,0.79
20070106,1.23
20070113,0.68
20070120,1.60
20070127,1.49
20070203,1.08
20070210,0.31
20070217,0.29
20070224,-0.60
20070303,-0.68
20070310,-1.06
20070324,-1.67
20070331,-2.05
20070407,-2.10
20070414,-1.61
20070421,-2.00
20070428,-1.92
20070505,-1.75
20070512,-2.13
20070519,-2.24
20070526,-2.01
20070602,-1.79
20070609,-1.82
20070616,-1.37
20070623,-1.53
20070630,-1.50
20070707,-1.11
20070714,-0.62
20070721,0.06
20070728,0.03
20070804,0.46
20070811,0.88
20070818,0.84
20070825,0.36
20070901,0.79
20070908,0.37
20070915,0.57
20070922,-0.09
20070929,0.16
20071006,0.62
20071013,0.10
20071020,0.22
20071027,0.19
20071103,-0.41
20071110,0.00
20071117,-0.89
20071124,-1.03
20071201,-0.84
20071208,-1.05
20071215,-1.46
20071222,-1.25
20071229,-1.23
20080105,-1.25
20080112,-1.47
20080119,-1.64
20080126,-1.70
20080202,-1.31
20080209,-1.65
20080216,-1.67
20080223,-0.83
20080301,-0.77
20080308,-0.86
20080315,-1.32
20080322,-1.70
20080329,-2.08
20080405,-0.93
20080412,-1.58
20080419,-1.81
20080426,-2.06
20080503,-1.70
20080510,-2.02
20080517,-0.86
20080524,-1.38
20080531,-1.95
20080607,-1.80
20080614,-1.82
20080621,-1.95
20080628,-1.85
20080705,-1.82
20080712,-1.95
20080719,-2.04
20080726,-2.12
20080802,-2.26
20080809,-2.43
20080816,-0.52
20080823,0.71
20080830,0.51
20080906,2.91
20080913,2.91
20080920,3.13
20080927,2.86
20081004,2.72
20081011,2.74
20081018,2.72
20081025,2.51
20081101,1.81
20081108,1.39
20081115,1.95
20081129,1.86
20081206,1.63
20081213,2.28
20081220,1.94
20081227,1.90
20090103,1.64
20090110,1.92
20090117,1.37
20090124,0.76
20090131,0.33
20090207,-0.39
20090214,-0.69
20090221,-1.12
20090228,-1.38
20090307,-1.56
20090314,-0.41
20090321,-1.28
20090328,0.10
20090404,0.34
20090411,-0.31
20090418,0.13
20090425,-0.40
20090502,-0.79
20090509,0.52
20090516,0.61
20090523,0.58
20090530,0.41
20090606,0.69
20090613,0.45
20090620,-0.28
20090627,-0.56
20090704,-0.98
20090711,-0.96
20090718,-1.08
20090725,-1.01
20090801,-0.49
20090808,0.34
20090815,-0.37
20090822,-0.30
20090829,-0.44
20090905,-0.54
20090912,-0.59
20090919,1.34
20090926,1.54
20091003,1.85
20091010,2.40
20091017,3.51
20091024,3.71
20091031,4.64
20091121,2.76
20091128,2.29
20091205,2.30
20091212,2.38
20091219,2.24
20091226,3.19
20100102,2.80
20100109,2.39
20100116,1.88
20100123,2.13
20100130,2.22
20100206,2.55
20100213,2.54
20100220,1.97
20100227,1.80
20100306,1.64
20100313,1.33
20100320,0.63
20100327,0.28
20100403,-0.09
20100410,-0.70
20100417,-1.26
20100424,-1.48
20100501,-1.79
20100508,-2.02
20100515,-2.29
20100522,-2.25
20100529,-2.50
20100605,-2.26
20100612,-2.35
20100619,-2.64
20100626,-2.81
20100703,-2.75
20100710,-2.76
20100717,-2.87
20100724,-2.97
20100731,-2.84
20100814,-2.79
20100821,-2.66
20100828,-2.80
20100904,-2.56
20100911,-2.67
20100918,-2.96
20100925,-3.26
20101002,-2.54
20101009,-2.91
20101016,-3.23
20101023,-3.35
20101030,-3.49
20101106,-2.19
