window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,11,0.015931095107828364,0.014060728681779681
1,expanding,0,320,320,321,320,1,11,0.016721759348405318,0.028021454502025433
2,expanding,0,328,328,329,328,1,11,0.01815803122799834,0.0021373493100432617
3,expanding,0,336,336,337,336,1,11,0.01803663763035931,0.013699251372218568
4,expanding,0,344,344,345,344,1,11,0.017552083032995623,0.025788859364070684
5,expanding,0,352,352,353,352,1,11,0.01750556156049855,0.007108332852513355
6,expanding,0,360,360,361,360,1,11,0.017297070773168017,0.0013287674750255675
7,expanding,0,368,368,369,368,1,11,0.017030117164600372,0.07667328697085679
8,expanding,0,376,376,377,376,1,10,0.01752215642934562,0.031031827181818735
9,expanding,0,384,384,385,384,1,10,0.017505717936428394,0.02000828694647907
10,expanding,0,392,392,393,392,1,10,0.017565884294750526,0.04491950048357745
11,expanding,0,400,400,401,400,1,10,0.017455406474597677,0.0008441150701727434
12,expanding,0,408,408,409,408,1,12,0.017062572071349712,0.000564143875905143
13,expanding,0,416,416,417,416,1,12,0.017389552056933186,0.001914566628730783
14,expanding,0,424,424,425,424,1,12,0.017106730115228733,0.005090574713030775
15,expanding,0,432,432,433,432,1,12,0.017033076248357076,0.024345643256195544
16,expanding,0,440,440,441,440,1,11,0.016965189326986523,0.00023285446157098112
17,expanding,0,448,448,449,448,1,11,0.01669392734315154,7.834520851975883e-05
18,expanding,0,456,456,457,456,1,11,0.018842557566336772,0.2016448275526324
19,expanding,0,464,464,465,464,1,11,0.01949173107650765,0.018654520623327293
20,expanding,0,472,472,473,472,1,22,0.017739093560790592,0.007382158792907301
21,expanding,0,480,480,481,480,1,22,0.017499785937533565,0.002228707464287239
22,expanding,0,488,488,489,488,1,22,0.017344560456119186,0.019857364596914017
23,expanding,0,496,496,497,496,1,22,0.017972650905717733,0.02590019947653418
24,expanding,0,504,504,505,504,1,14,0.01855481444866263,0.05102411189606436
25,expanding,0,512,512,513,512,1,14,0.01871741285579029,0.0008638524428677993
26,expanding,0,520,520,521,520,1,14,0.018894367497348144,0.043557510775188296
27,expanding,0,528,528,529,528,1,14,0.018840882818721344,0.06899090348483294
28,expanding,0,536,536,537,536,1,11,0.020476618320268824,0.0009638527580785968
29,expanding,0,544,544,545,544,1,11,0.021458189047468355,0.05025852305182654
30,expanding,0,552,552,553,552,1,11,0.023394723339347143,0.06313125075631
31,expanding,0,560,560,561,560,1,11,0.023406389330653057,0.0008216515255433808
32,expanding,0,568,568,569,568,1,13,0.022487208175326623,0.001633754728915478
33,expanding,0,576,576,577,576,1,13,0.022234856854592994,0.00010929545698526364
34,expanding,0,584,584,585,584,1,13,0.0232480451464471,0.1314654912202875
35,expanding,0,592,592,593,592,1,13,0.023621823410453137,0.0021815115038449004
36,expanding,0,600,600,601,600,1,14,0.02376937012142814,0.06666262840662797
37,expanding,0,608,608,609,608,1,14,0.023686131199536487,0.03408381901943554
38,expanding,0,616,616,617,616,1,14,0.02401560392001209,0.00884801240207252
39,expanding,0,624,624,625,624,1,14,0.023868121346095252,0.008654241659129765
40,expanding,0,632,632,633,632,1,7,0.024991693732830025,0.000776785367050021
41,expanding,0,640,640,641,640,1,7,0.02549437973585581,0.018629836287470197
42,expanding,0,648,648,649,648,1,7,0.025897493973549124,0.06798283433992068
43,expanding,0,656,656,657,656,1,7,0.02586166790059001,0.010417205918677995
44,expanding,0,664,664,665,664,1,12,0.024649002504899275,1.3613342916286067e-05
45,expanding,0,672,672,673,672,1,12,0.024510013477224084,0.0015906310154679274
46,expanding,0,680,680,681,680,1,12,0.024334918603953155,0.00010167667272803465
47,expanding,0,688,688,689,688,1,12,0.024126495710470024,0.03060265245136384
48,expanding,0,696,696,697,696,1,24,0.022605053287246827,0.0034946104067759476
49,expanding,0,704,704,705,704,1,24,0.022452063813261362,0.017855957433636816
50,expanding,0,712,712,713,712,1,24,0.02233483433045387,0.09196941499738417
