window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,15,0.014830701764578947,0.019081121953693173
1,expanding,0,320,320,321,320,1,15,0.015730265927662943,0.03332564325484567
2,expanding,0,328,328,329,328,1,15,0.017139072741559264,0.005016470740572725
3,expanding,0,336,336,337,336,1,15,0.017078365967632955,0.006929984530690514
4,expanding,0,344,344,345,344,1,14,0.016637994896914195,0.025207613930520994
5,expanding,0,352,352,353,352,1,14,0.016634941408387168,0.0075088861904899365
6,expanding,0,360,360,361,360,1,14,0.016440207530354793,0.0008407500909437478
7,expanding,0,368,368,369,368,1,14,0.01619983511677257,0.07826755548421198
8,expanding,0,376,376,377,376,1,12,0.017110943970231215,0.027420461333711576
9,expanding,0,384,384,385,384,1,12,0.01712737733135831,0.022708591502091723
10,expanding,0,392,392,393,392,1,12,0.01722443077651376,0.04352917502367498
11,expanding,0,400,400,401,400,1,12,0.017102629142918876,0.0015558647471835946
12,expanding,0,408,408,409,408,1,31,0.015229230616996938,0.0030796452173876172
13,expanding,0,416,416,417,416,1,31,0.0156073481534608,0.0003287123892555316
14,expanding,0,424,424,425,424,1,31,0.01535648820500434,0.004080140997079603
15,expanding,0,432,432,433,432,1,31,0.015287415341714714,0.010250133936232166
16,expanding,0,440,440,441,440,1,9,0.017261675220470993,0.003301637670385783
17,expanding,0,448,448,449,448,1,9,0.016992106852973594,5.991723270256121e-05
18,expanding,0,456,456,457,456,1,9,0.019133334292456207,0.18765487479406465
19,expanding,0,464,464,465,464,1,9,0.019755598150982427,0.01813561841264022
20,expanding,0,472,472,473,472,1,24,0.016719347664938006,0.001528251421359908
21,expanding,0,480,480,481,480,1,24,0.016472413378588367,6.318088658859303e-05
22,expanding,0,488,488,489,488,1,24,0.01632588082380412,0.019981759137653255
23,expanding,0,496,496,497,496,1,24,0.017183436768001003,0.014533211299362225
24,expanding,0,504,504,505,504,1,29,0.01711280720604096,0.05194960556396537
25,expanding,0,512,512,513,512,1,29,0.017228326641906197,0.0008961194499712501
26,expanding,0,520,520,521,520,1,29,0.01734147480429364,0.01806382679006935
27,expanding,0,528,528,529,528,1,29,0.01740535174374352,0.07994961132648644
28,expanding,0,536,536,537,536,1,10,0.020469873002931134,0.00021029018875165314
29,expanding,0,544,544,545,544,1,10,0.02150395215002443,0.050048081114938955
30,expanding,0,552,552,553,552,1,10,0.023492806526959044,0.06888504524768325
31,expanding,0,560,560,561,560,1,10,0.023527960474604277,0.0009360152916368396
32,expanding,0,568,568,569,568,1,18,0.021473042011794497,0.002600153940350285
33,expanding,0,576,576,577,576,1,18,0.021241323866648183,0.00016853104802160517
34,expanding,0,584,584,585,584,1,18,0.022298515441406805,0.1395202104084421
35,expanding,0,592,592,593,592,1,18,0.022621615519208445,0.0011092473239223712
36,expanding,0,600,600,601,600,1,20,0.02266498595797757,0.06614073425271082
37,expanding,0,608,608,609,608,1,20,0.022569618872960197,0.03905580087623543
38,expanding,0,616,616,617,616,1,20,0.02266448341935329,0.0001476676266686532
39,expanding,0,624,624,625,624,1,20,0.02252946462339821,0.01152266403737375
40,expanding,0,632,632,633,632,1,10,0.023396868942648554,0.0003292068174308142
41,expanding,0,640,640,641,640,1,10,0.02369470854516583,0.0043539519513593194
42,expanding,0,648,648,649,648,1,10,0.024143345626510153,0.06154350876551835
43,expanding,0,656,656,657,656,1,10,0.02413341965801185,0.01604086876307525
44,expanding,0,664,664,665,664,1,14,0.023588530934362868,3.420677886346961e-05
45,expanding,0,672,672,673,672,1,14,0.023474816276599683,0.0020415947427772745
46,expanding,0,680,680,681,680,1,14,0.023389946468932037,3.0001004411431296e-06
47,expanding,0,688,688,689,688,1,14,0.02319569997680765,0.03273599615696137
48,expanding,0,696,696,697,696,1,10,0.023455405874184317,0.0023835297799952382
49,expanding,0,704,704,705,704,1,10,0.023299719845487347,0.03131891617692745
50,expanding,0,712,712,713,712,1,10,0.02324404422359257,0.08598415507215047
