,y_true,y_pred
360,0.010832282014255349,0.0096210442398996
368,0.015034794262737334,0.012717398694399671
378,0.014545352134196589,0.015233591810495174
387,0.012142076592631683,0.010800938447886542
396,0.009626262537763502,0.011303180489216922
407,0.009522851491501953,0.010360549334459098
416,0.01004262913448518,0.010415459668002787
425,0.013645671890648876,0.010345203445134643
433,0.0100396299383365,0.011973534829939955
442,0.008395646723711899,0.009671311987469393
451,0.007320099931264058,0.009048203140044368
463,0.009134442653228774,0.008872871869618328
471,0.009474112866835846,0.009251737804539705
480,0.012192922993846018,0.011670916055846985
488,0.010861237387332651,0.010113306018314215
498,0.00798879256342952,0.009337798657631005
507,0.00750679948242088,0.0073931185211192785
518,0.009710862904002335,0.009797198023138148
526,0.01671429567557174,0.010667647666434828
535,0.012929616926027915,0.01127895965415541
544,0.010485302507850475,0.009622027730332534
554,0.008536605605539207,0.008142964235044963
563,0.011064774389659183,0.009610443984345511
572,0.013162486980049445,0.015460776641272348
581,0.012587802768539762,0.010042671220821727
589,0.010681118504215341,0.010999710163911419
598,0.013017297864867374,0.010565296508514633
607,0.013416207731393006,0.010317095875269092
616,0.01312715099595063,0.013541088539275749
625,0.019340749421559493,0.0154565074915922
634,0.020964534906880623,0.016306647820582366
643,0.014335259175229582,0.014752117673578723
653,0.011566953497835666,0.012044064042536651
661,0.011201184434521217,0.01108469223996683
670,0.018163256179657042,0.012639400506699492
679,0.013841349093309797,0.013209731192473912
689,0.019332252533739026,0.014933152589778956
698,0.012423321894210837,0.014942261486661765
708,0.00885348420249774,0.009726702620065818
719,0.008702070449084104,0.009550458432036736
728,0.011836272599781556,0.011510940099724802
736,0.017980747757095003,0.015686656682762513
746,0.012965858343192199,0.016828178986817058
755,0.010185799201186493,0.011280315656592902
764,0.009493938459911588,0.009458973916717097
776,0.01140199037245022,0.010956196849162877
784,0.011126290490068406,0.011014662450827438
793,0.012882758160958513,0.010815212441875026
801,0.010840212626755875,0.011500354267208971
811,0.008637823275322393,0.009872733848763245
820,0.010667368912351408,0.007876824589741207
