Climate Division 2305 Weekly Palmer Drought Index
20050101,1.43
20050108,2.70
20050115,3.10
20050122,2.93
20050129,2.80
20050205,2.18
20050212,2.20
20050219,2.24
20050222,2.16
20050226,2.02
20050305,1.39
20050312,0.89
20050319,0.29
20050326,0.69
20050402,0.44
20050409,0.02
20050416,0.00
20050423,-0.05
20050430,0.05
20050507,-0.62
20050514,-0.69
20050521,-1.18
20050528,-1.38
20050601,-1.30
20050604,-1.43
20050605,-1.60
20050607,-1.67
20050608,-1.64
20050611,-1.59
20050612,-1.54
20050613,-1.56
20050614,-1.54
20050615,-1.56
20050618,-1.66
20050625,-1.94
20050627,-2.00
20050702,-1.44
20050703,-4.36
20050706,-1.44
20050709,-1.75
20050712,-0.61
20050713,-0.21
20050715,-0.36
20050716,-0.41
20050717,-0.47
20050718,-0.54
20050720,0.04
20050723,-0.27
20050724,-0.39
20050726,-0.62
20050730,-0.74
20050802,-0.85
20050803,-0.97
20050806,-1.68
20050807,-1.38
20050808,-1.43
20050810,-1.63
20050813,-1.74
20050814,-1.61
20050815,-1.26
20050816,-0.51
20050817,-0.50
20050820,-0.62
20050821,-0.54
20050823,0.01
20050827,0.32
20050828,0.26
20050829,0.15
20050903,-0.13
20050905,-0.31
20050906,-0.40
20050907,-0.50
20050910,-0.83
20050911,-0.93
20050912,-1.05
20050913,-1.15
20050917,0.39
20050924,0.25
20051001,0.90
20051008,0.38
20051015,-0.32
20051022,-0.50
20051029,-0.67
20051105,-0.41
20051112,-0.69
20051119,0.55
20051126,-0.36
20051203,0.76
20051210,-0.31
20051217,-0.52
20051224,-0.73
20051231,-0.85
20060107,-0.87
20060114,-0.65
20060121,-0.83
20060128,-0.92
20060204,-0.56
20060211,-0.70
20060218,-0.75
20060225,-0.99
20060304,-1.08
20060311,0.42
20060318,0.57
20060325,0.60
20060401,0.50
20060408,0.41
20060415,-0.76
20060422,-1.13
20060429,-0.90
20060506,-0.37
20060513,0.69
20060520,0.46
20060527,-0.36
20060603,-0.38
20060610,-0.61
20060617,-0.74
20060624,-0.65
20060701,-0.63
20060708,-0.95
20060715,0.62
20060722,0.49
20060729,-0.44
20060805,-0.56
20060812,-0.66
20060819,-0.79
20060826,-0.82
20060902,-0.52
20060909,-0.76
20060916,-0.88
20060923,-0.37
20060930,0.33
20061007,-0.46
20061014,-0.62
20061021,0.76
20061028,1.28
20061104,1.58
20061111,1.72
20061118,1.81
20061125,1.47
20061202,2.39
20061209,2.65
20061216,2.62
20061223,2.59
20061230,2.49
20070106,1.46
20070113,1.95
20070120,2.43
20070127,2.43
20070203,2.05
20070210,1.47
20070217,1.86
20070224,1.61
20070303,1.59
20070310,1.02
20070324,0.04
20070331,-0.24
20070407,-0.51
20070414,0.50
20070421,-0.15
20070428,-0.29
20070505,0.06
20070512,-0.34
20070519,-0.73
20070526,-0.73
20070602,-1.11
20070609,-1.24
20070616,-1.34
20070623,-1.47
20070630,-1.27
20070707,0.04
20070714,-0.56
20070721,-0.72
20070728,-1.08
20070804,-1.15
20070811,-1.72
20070818,-1.87
20070825,-1.79
20070901,-1.92
20070908,-1.28
20070915,-0.88
20070922,-1.58
20070929,-1.53
20071006,-1.93
20071013,-2.04
20071020,-1.93
20071027,-1.68
20071103,-1.79
20071110,-1.57
20071117,-2.13
20071124,-2.37
20071201,-2.15
20071208,-2.18
20071215,-0.62
20071222,-0.71
20071229,-0.67
20080105,-0.78
20080112,-0.35
20080119,-0.70
20080126,-1.04
20080202,-0.73
20080209,0.45
20080216,1.03
20080223,1.62
20080301,1.29
20080308,1.65
20080315,1.43
20080322,3.57
20080329,3.45
20080405,4.61
20080412,5.33
20080419,5.27
20080426,5.24
20080503,4.72
20080510,4.56
20080517,4.88
20080524,4.63
20080531,4.74
20080607,4.35
20080614,4.38
20080621,4.24
20080628,4.40
20080705,4.34
20080712,4.42
20080719,3.88
20080726,4.04
20080802,4.07
20080809,4.14
20080816,4.05
20080823,4.23
20080830,4.27
20080906,4.86
20080913,4.65
20080920,5.38
20080927,5.18
20081004,4.92
20081011,4.92
20081018,4.54
20081025,4.51
20081101,4.45
20081108,4.18
20081115,4.20
20081129,3.22
20081206,2.93
20081213,2.97
20081220,2.63
20081227,2.67
20090103,2.75
20090110,2.42
20090117,2.06
20090124,1.69
20090131,2.60
20090207,1.61
20090214,2.64
