window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,5,0.019070518159316232,0.0017676125787608574
1,rolling,8,320,320,321,312,1,5,0.020958511961776578,0.051948278028541475
2,rolling,16,328,328,329,312,1,5,0.02049399213901757,0.0016156268798999055
3,rolling,24,336,336,337,312,1,5,0.01998697476229082,0.0005321657122108903
4,rolling,32,344,344,345,312,1,9,0.017738436779606126,0.013161450182768713
5,rolling,40,352,352,353,312,1,9,0.017814220857130605,0.004394890343021782
6,rolling,48,360,360,361,312,1,9,0.018346944605681478,0.04973895281005149
7,rolling,56,368,368,369,312,1,9,0.018774607717485157,0.024743810977215445
8,rolling,64,376,376,377,312,1,12,0.018437990316596497,0.0532315865709012
9,rolling,72,384,384,385,312,1,12,0.018840935396013378,0.08288812310551864
10,rolling,80,392,392,393,312,1,12,0.019472243324284415,0.008297195884265916
11,rolling,88,400,400,401,312,1,12,0.018754114930857758,0.0010860455762504624
12,rolling,96,408,408,409,312,1,15,0.01867238980363136,0.005852776976605496
13,rolling,104,416,416,417,312,1,15,0.018950444305500993,0.0010673850484994958
14,rolling,112,424,424,425,312,1,15,0.01870792401781955,0.01049154833928651
15,rolling,120,432,432,433,312,1,15,0.018715402449192405,0.013216051064504861
16,rolling,128,440,440,441,312,1,19,0.018260802801904306,0.006295798620426001
17,rolling,136,448,448,449,312,1,19,0.01844783396118532,0.15149023003405482
18,rolling,144,456,456,457,312,1,19,0.02028703599006918,0.04847626182062398
19,rolling,152,464,464,465,312,1,19,0.01998190894882811,2.0459757808706006e-06
20,rolling,160,472,472,473,312,1,27,0.01813563147615767,0.006884722790642361
21,rolling,168,480,480,481,312,1,27,0.018299585298385736,0.008990268491854579
22,rolling,176,488,488,489,312,1,27,0.018550440549422526,0.0050549250992276765
23,rolling,184,496,496,497,312,1,27,0.019955213543922483,0.01466114926711804
24,rolling,192,504,504,505,312,1,13,0.021127889037728394,0.01559214368832008
25,rolling,200,512,512,513,312,1,13,0.02072747701456359,0.0019530946763576286
26,rolling,208,520,520,521,312,1,13,0.02091098350801712,0.010718050838791997
27,rolling,216,528,528,529,312,1,13,0.020750430773934608,0.05371656376514721
28,rolling,224,536,536,537,312,1,10,0.02263341941667135,0.021183316434306713
29,rolling,232,544,544,545,312,1,10,0.021944464000093637,0.026129645750019134
30,rolling,240,552,552,553,312,1,10,0.022895803882148406,0.10337501226797474
31,rolling,248,560,560,561,312,1,10,0.023290865473689634,0.014438733300450295
32,rolling,256,568,568,569,312,1,20,0.020850041158814385,0.0022081456677885323
33,rolling,264,576,576,577,312,1,20,0.02075963613810569,0.010059077406290196
34,rolling,272,584,584,585,312,1,20,0.02096281994134642,0.031625676325607435
35,rolling,280,592,592,593,312,1,20,0.021203539840142113,0.004134747309318517
36,rolling,288,600,600,601,312,1,20,0.020457460250852464,0.06294274526192017
37,rolling,296,608,608,609,312,1,20,0.02134495048422302,6.643778969644262e-05
38,rolling,304,616,616,617,312,1,20,0.021345354789626236,0.007296200216141701
39,rolling,312,624,624,625,312,1,20,0.02116691546696975,0.0012595428926273416
40,rolling,320,632,632,633,312,1,11,0.021942242429335377,0.024797021529245712
41,rolling,328,640,640,641,312,1,11,0.022134455170605145,0.000432835063784672
42,rolling,336,648,648,649,312,1,11,0.02232587681116952,0.009621968386294751
43,rolling,344,656,656,657,312,1,11,0.021830696793679872,0.0020663973921452514
44,rolling,352,664,664,665,312,1,18,0.018894200764463465,0.007731755744347953
45,rolling,360,672,672,673,312,1,18,0.01878968859507752,0.0002933863464578453
46,rolling,368,680,680,681,312,1,18,0.018878255530741336,0.00013670473557656024
47,rolling,376,688,688,689,312,1,18,0.01954950300220587,9.769605645445645e-05
48,rolling,384,696,696,697,312,1,8,0.021838346437221625,0.0061210629454859986
49,rolling,392,704,704,705,312,1,8,0.021070097599430612,0.001596980791899496
50,rolling,400,712,712,713,312,1,8,0.021055310278423153,0.08857111112003611
