window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,5,0.019070518159316232,0.0017676125787608574
1,rolling,8,320,320,321,312,1,5,0.020958511961776578,0.051948278028541475
2,rolling,16,328,328,329,312,1,5,0.02049399213901757,0.0016156268798999055
3,rolling,24,336,336,337,312,1,5,0.01998697476229082,0.0005321657122108903
4,rolling,32,344,344,345,312,1,11,0.017170367300468035,0.011296884495153222
5,rolling,40,352,352,353,312,1,11,0.017153803149183685,0.0034219346352982564
6,rolling,48,360,360,361,312,1,11,0.017607615969004415,0.04721856888938978
7,rolling,56,368,368,369,312,1,11,0.018096213417259217,0.040826555331223494
8,rolling,64,376,376,377,312,1,17,0.017046946580702972,0.04900814601861286
9,rolling,72,384,384,385,312,1,17,0.017546159581281997,0.07893405612548832
10,rolling,80,392,392,393,312,1,17,0.018250473595751018,0.004455059225129613
11,rolling,88,400,400,401,312,1,17,0.017512347201869474,0.0040122289481992965
12,rolling,96,408,408,409,312,1,21,0.016973168354008188,0.01155224373139959
13,rolling,104,416,416,417,312,1,21,0.01750292712303841,0.023402907779137044
14,rolling,112,424,424,425,312,1,21,0.01719704204289302,0.01286851344505109
15,rolling,120,432,432,433,312,1,21,0.01735188626115251,0.03304348906121598
16,rolling,128,440,440,441,312,1,19,0.017796397217562265,0.008380687269557225
17,rolling,136,448,448,449,312,1,19,0.01802873414365614,0.1373311003600972
18,rolling,144,456,456,457,312,1,19,0.019860276727510215,0.058450370916021746
19,rolling,152,464,464,465,312,1,19,0.019758122601647825,2.684036558039143e-06
20,rolling,160,472,472,473,312,1,19,0.01888839944921403,0.002645476468330448
21,rolling,168,480,480,481,312,1,19,0.01877491302854778,0.0019067114264296485
22,rolling,176,488,488,489,312,1,19,0.019038580349150357,0.009696313375989803
23,rolling,184,496,496,497,312,1,19,0.02076236358927981,0.007533660198472253
24,rolling,192,504,504,505,312,1,20,0.019402447211738075,0.01605830529092326
25,rolling,200,512,512,513,312,1,20,0.01891509157389069,8.812431789295721e-08
26,rolling,208,520,520,521,312,1,20,0.019294560507576695,0.014258934895893733
27,rolling,216,528,528,529,312,1,20,0.019158843423955487,0.058217028947476684
28,rolling,224,536,536,537,312,1,12,0.022101838697973025,0.02076582289186511
29,rolling,232,544,544,545,312,1,12,0.021436879188024036,0.017876484825998785
30,rolling,240,552,552,553,312,1,12,0.022531275355622195,0.10396360754429598
31,rolling,248,560,560,561,312,1,12,0.022870504595045416,0.014462599014915853
32,rolling,256,568,568,569,312,1,23,0.019800443124594183,0.0048931931395975545
33,rolling,264,576,576,577,312,1,23,0.019763156973901942,0.009810272097171181
34,rolling,272,584,584,585,312,1,23,0.020127392782237127,0.04414073507345756
35,rolling,280,592,592,593,312,1,23,0.020314797058446528,0.00386983760661051
36,rolling,288,600,600,601,312,1,16,0.020917338787360497,0.0022749996044507926
37,rolling,296,608,608,609,312,1,16,0.02168521774448802,0.0011242302409258352
38,rolling,304,616,616,617,312,1,16,0.021764946751930893,0.007938679603719613
39,rolling,312,624,624,625,312,1,16,0.021565523685213132,0.0019983194269630774
40,rolling,320,632,632,633,312,1,12,0.0212970732161493,0.021577808153901628
41,rolling,328,640,640,641,312,1,12,0.0214637655584883,0.048168268645817705
42,rolling,336,648,648,649,312,1,12,0.021667926573478085,0.006899472952958516
43,rolling,344,656,656,657,312,1,12,0.02113139872694328,0.0009047312513673165
44,rolling,352,664,664,665,312,1,13,0.019979850842933994,0.01350409014913211
45,rolling,360,672,672,673,312,1,13,0.019963866290388467,6.43179591812683e-06
46,rolling,368,680,680,681,312,1,13,0.02003137608456192,0.00016210855887575804
47,rolling,376,688,688,689,312,1,13,0.02026645882016973,0.0011608973397964706
48,rolling,384,696,696,697,312,1,10,0.020396318758078957,0.004167318868870434
49,rolling,392,704,704,705,312,1,10,0.01957093078863198,0.002939388135027572
50,rolling,400,712,712,713,312,1,10,0.019525690496828035,0.09398915305956623
