Climate Division 2604 Weekly Palmer Drought Index
20050101,3.80
20050108,4.58
20050115,5.24
20050122,5.01
20050129,5.34
20050205,5.14
20050212,5.73
20050219,5.99
20050222,6.74
20050226,6.91
20050305,6.76
20050312,6.59
20050319,6.43
20050326,6.58
20050402,6.87
20050409,6.85
20050416,6.82
20050423,6.74
20050430,6.96
20050507,8.43
20050514,8.33
20050521,8.46
20050528,8.57
20050601,9.27
20050604,9.24
20050605,9.18
20050607,9.16
20050608,9.16
20050611,9.13
20050612,9.14
20050613,9.14
20050614,9.15
20050615,9.42
20050618,9.37
20050625,9.51
20050627,9.48
20050702,8.73
20050703,-13.85
20050706,8.67
20050709,8.61
20050712,8.52
20050713,8.48
20050715,8.35
20050716,8.29
20050717,8.22
20050718,8.15
20050720,8.02
20050723,8.04
20050724,8.58
20050726,8.85
20050730,9.16
20050802,8.51
20050803,8.85
20050806,8.85
20050807,8.81
20050808,8.78
20050810,9.36
20050813,9.40
20050814,9.38
20050815,9.76
20050816,9.75
20050817,9.74
20050820,9.67
20050821,9.80
20050823,9.74
20050827,9.67
20050828,9.64
20050829,9.60
20050903,8.36
20050905,8.24
20050906,8.18
20050907,8.11
20050910,7.94
20050911,7.88
20050912,7.84
20050913,7.80
20050917,7.64
20050924,7.71
20051001,6.74
20051008,6.79
20051015,6.57
20051022,8.83
20051029,8.80
20051105,7.37
20051112,7.20
20051119,6.92
20051126,6.51
20051203,5.48
20051210,5.32
20051217,5.06
20051224,4.69
20051231,4.33
20060107,3.79
20060114,3.44
20060121,2.49
20060128,2.07
20060204,1.19
20060211,0.71
20060218,0.38
20060225,0.05
20060304,-0.37
20060311,-0.37
20060318,-0.23
20060325,0.04
20060401,-0.50
20060408,-0.53
20060415,-0.62
20060422,-0.73
20060429,-0.89
20060506,-1.79
20060513,-2.06
20060520,-2.38
20060527,-2.31
20060603,-2.89
20060610,-2.66
20060617,-2.63
20060624,-2.72
20060701,-2.46
20060708,-1.98
20060715,-2.30
20060722,-2.24
20060729,-1.92
20060805,-2.20
20060812,-2.41
20060819,-2.37
20060826,-2.52
20060902,-2.38
20060909,-2.30
20060916,-2.55
20060923,-2.62
20060930,-2.72
20061007,-1.79
20061014,-0.68
20061021,0.28
20061028,0.00
20061104,-0.23
20061111,-0.52
20061118,-0.89
20061125,-1.34
20061202,-1.38
20061209,-1.55
20061216,-1.75
20061223,-1.81
20061230,-2.00
20070106,-1.65
20070113,-1.91
20070120,-2.18
20070127,-2.42
20070203,-2.32
20070210,-2.70
20070217,-2.80
20070224,-2.93
20070303,-2.83
20070310,-3.07
20070324,-3.80
20070331,-3.93
20070407,-3.85
20070414,-3.92
20070421,-3.85
20070428,-3.89
20070505,-3.88
20070512,-4.00
20070519,-4.13
20070526,-4.65
20070602,-4.30
20070609,-4.01
20070616,-4.06
20070623,-4.10
20070630,-4.22
20070707,-4.23
20070714,-4.43
20070721,-4.87
20070728,-4.07
20070804,-2.61
20070811,-4.16
20070818,-4.56
20070825,-4.76
20070901,-4.08
20070908,-4.43
20070915,-4.68
20070922,-3.65
20070929,-3.35
20071006,-0.03
20071013,-0.19
20071020,-0.27
20071027,0.05
20071103,-0.21
20071110,-0.63
20071117,-0.73
20071124,-1.07
20071201,0.30
20071208,1.84
20071215,-0.15
20071222,-0.25
20071229,-0.44
20080105,0.14
20080112,0.10
20080119,-0.21
20080126,-0.45
20080202,0.78
20080209,-0.46
20080216,-0.81
20080223,-0.81
20080301,-0.80
20080308,-1.93
20080315,-2.37
20080322,-2.55
20080329,-2.76
20080405,-1.63
20080412,-1.76
20080419,-1.96
20080426,-2.12
20080503,-2.24
20080510,-2.23
20080517,-2.33
20080524,-2.26
20080531,-2.19
20080607,-2.16
20080614,-2.41
20080621,-2.43
20080628,-2.54
20080705,-2.47
20080712,-2.48
20080719,-2.18
20080726,-2.44
20080802,-2.27
20080809,-2.19
20080816,-2.48
20080823,-2.64
20080830,-2.80
20080906,-2.69
20080913,-2.80
20080920,-2.89
20080927,-3.05
20081004,-2.80
20081011,-2.42
20081018,-2.85
20081025,-3.11
20081101,-3.04
20081108,-2.98
20081115,-3.08
20081129,-2.55
20081206,-2.38
20081213,-2.55
20081220,-1.45
20081227,-1.27
20090103,-0.91
20090110,-1.15
20090117,-1.58
20090124,-1.83
20090131,-2.15
20090207,-2.15
20090214,-0.73
20090221,-1.05
20090228,-1.70
20090307,-1.03
20090314,-1.42
20090321,-2.06
20090328,-2.33
20090404,-2.56
20090411,-2.56
20090418,-2.50
20090425,-2.64
20090502,-2.81
20090509,-2.96
20090516,-3.12
20090523,-3.21
20090530,-3.30
20090606,-3.27
20090613,-3.32
20090620,-3.28
20090627,-3.31
20090704,-2.94
20090711,-3.11
20090718,-3.30
20090725,-2.92
20090801,-2.78
20090808,-3.50
20090815,-3.67
20090822,-3.82
20090829,-3.86
20090905,-3.35
20090912,-3.68
20090919,-3.84
20090926,-4.15
20091003,-3.73
20091010,-3.70
20091017,-3.85
20091024,-3.96
20091031,-4.13
20091121,-4.03
20091128,-4.19
20091205,-3.82
20091212,-3.19
20091219,-3.21
20091226,-3.45
20100102,-3.01
20100109,-3.35
20100116,-3.59
20100123,-0.95
20100130,-0.82
20100206,1.36
20100213,2.49
20100220,2.05
20100227,1.96
20100306,2.64
20100313,3.06
20100320,2.86
20100327,2.69
20100403,2.73
20100410,2.01
20100417,1.94
20100424,1.98
20100501,2.38
20100508,2.42
20100515,2.33
20100522,2.25
20100529,2.14
20100605,2.69
20100612,2.68
20100619,2.73
20100626,2.67
20100703,2.41
20100710,2.16
20100717,1.73
20100724,1.28
20100731,0.99
20100814,0.49
20100821,0.15
20100828,-0.01
20100904,-0.39
20100911,-0.61
20100918,-1.07
20100925,-1.30
20101002,-1.21
20101009,0.15
20101016,-0.28
20101023,1.15
