window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,11,0.01337826337173249,0.03890719967792982
1,expanding,0,320,320,321,320,1,11,0.016098259046369634,0.06506238278090871
2,expanding,0,328,328,329,328,1,11,0.01624759708961903,0.02080332277851193
3,expanding,0,336,336,337,336,1,11,0.01622845648873881,0.007310506599985443
4,expanding,0,344,344,345,344,1,11,0.01602802674676423,0.10544171942208702
5,expanding,0,352,352,353,352,1,11,0.01674578885610683,0.01687845146095706
6,expanding,0,360,360,361,360,1,11,0.017242722233413728,0.05652145865301894
7,expanding,0,368,368,369,368,1,11,0.017249354276801,0.0048068368057409445
8,expanding,0,376,376,377,376,1,12,0.015962237431836904,0.029088431034791837
9,expanding,0,384,384,385,384,1,12,0.016446661094964232,0.05710416829059366
10,expanding,0,392,392,393,392,1,12,0.016597872133190333,0.0021203729630502677
11,expanding,0,400,400,401,400,1,12,0.01654422984102866,0.03056787827348024
12,expanding,0,408,408,409,408,1,12,0.016640812895868336,0.006638409225115909
13,expanding,0,416,416,417,416,1,12,0.017232408795212213,0.00040189436987672346
14,expanding,0,424,424,425,424,1,12,0.017136051686238354,5.537536286570133e-06
15,expanding,0,432,432,433,432,1,12,0.016875685871687283,0.03175301980319486
16,expanding,0,440,440,441,440,1,11,0.016820993673977845,0.00023548336310666576
17,expanding,0,448,448,449,448,1,11,0.016835370409503874,0.0208815224154998
18,expanding,0,456,456,457,456,1,11,0.019385464207052658,0.06680786511516833
19,expanding,0,464,464,465,464,1,11,0.019325714168081303,0.0018809951974477165
20,expanding,0,472,472,473,472,1,11,0.019040573132400356,0.011022085648109357
21,expanding,0,480,480,481,480,1,11,0.01906988606952896,0.010856403693164204
22,expanding,0,488,488,489,488,1,11,0.018923323866480244,0.05303859857523064
23,expanding,0,496,496,497,496,1,11,0.019376973958827405,0.010273964140461408
24,expanding,0,504,504,505,504,1,11,0.01924155642986832,0.008763788032812834
25,expanding,0,512,512,513,512,1,11,0.019038839074796317,0.026354764597681428
26,expanding,0,520,520,521,520,1,11,0.02000979542741771,0.009551948445330073
27,expanding,0,528,528,529,528,1,11,0.020100889473192374,0.2185854566990485
28,expanding,0,536,536,537,536,1,11,0.02211880025817039,0.010178349553849803
29,expanding,0,544,544,545,544,1,11,0.02231225806454491,0.01028062325043481
30,expanding,0,552,552,553,552,1,11,0.023671918393889293,0.036937410435659256
31,expanding,0,560,560,561,560,1,11,0.02345539438990309,0.0005918286256710124
32,expanding,0,568,568,569,568,1,14,0.021786447636190403,3.62504653597892e-05
33,expanding,0,576,576,577,576,1,14,0.02159222991681607,0.00040638170721264824
34,expanding,0,584,584,585,584,1,14,0.02189546907569401,0.01159013465133398
35,expanding,0,592,592,593,592,1,14,0.021827561222520407,0.0001474187287344139
36,expanding,0,600,600,601,600,1,14,0.021635453550084744,0.038672775292041474
37,expanding,0,608,608,609,608,1,14,0.02150895143275273,0.004830183553059766
38,expanding,0,616,616,617,616,1,14,0.021486657850606133,0.01500675676180112
39,expanding,0,624,624,625,624,1,14,0.02133745140954919,0.014811994986653934
40,expanding,0,632,632,633,632,1,16,0.02085284508236079,0.0026784525934758895
41,expanding,0,640,640,641,640,1,16,0.020902165031252907,0.009374418328142575
42,expanding,0,648,648,649,648,1,16,0.020851535853489495,0.048975222936110216
43,expanding,0,656,656,657,656,1,16,0.020837422515957982,5.409619396526851e-06
44,expanding,0,664,664,665,664,1,16,0.020632183722520424,0.000681265947381497
45,expanding,0,672,672,673,672,1,16,0.020401351463622833,7.761406713917979e-05
46,expanding,0,680,680,681,680,1,16,0.02018452147282868,0.0001618524995392203
47,expanding,0,688,688,689,688,1,16,0.02020647208064812,0.0022571282766588496
48,expanding,0,696,696,697,696,1,13,0.02032509110301672,0.0021387774881884893
49,expanding,0,704,704,705,704,1,13,0.020174265802668033,0.0003412495083547699
50,expanding,0,712,712,713,712,1,13,0.02002639311482659,0.05541793945639945
