window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,15,0.012563141326076308,0.03842600139539579
1,expanding,0,320,320,321,320,1,15,0.015344554519316397,0.06722523649354929
2,expanding,0,328,328,329,328,1,15,0.015477413981873907,0.020823181641694097
3,expanding,0,336,336,337,336,1,15,0.015491093739131802,0.002988852725127138
4,expanding,0,344,344,345,344,1,15,0.015303187362533782,0.06876886793124795
5,expanding,0,352,352,353,352,1,15,0.01612953006936764,0.021480249468395583
6,expanding,0,360,360,361,360,1,15,0.01670992124082242,0.05830597419956836
7,expanding,0,368,368,369,368,1,15,0.016852229942044664,0.005401676760156511
8,expanding,0,376,376,377,376,1,14,0.01545861842250476,0.02771542571991542
9,expanding,0,384,384,385,384,1,14,0.01595244729320131,0.055307894668155395
10,expanding,0,392,392,393,392,1,14,0.01618478990899913,0.001200052161864304
11,expanding,0,400,400,401,400,1,14,0.0161582200965655,0.03182014742618741
12,expanding,0,408,408,409,408,1,14,0.016268998420612385,0.0075243068189001
13,expanding,0,416,416,417,416,1,14,0.01677651796071472,0.0024692654705395422
14,expanding,0,424,424,425,424,1,14,0.016719743541706907,0.00012122078725527793
15,expanding,0,432,432,433,432,1,14,0.01647366503376188,0.0321068049869433
16,expanding,0,440,440,441,440,1,12,0.01649693553275972,0.00039964213803428503
17,expanding,0,448,448,449,448,1,12,0.016499696260844448,0.019765514285306734
18,expanding,0,456,456,457,456,1,12,0.019281433030769762,0.07639285679950611
19,expanding,0,464,464,465,464,1,12,0.019222297670204995,0.001875619376825309
20,expanding,0,472,472,473,472,1,12,0.01893798038817815,0.010492671080368478
21,expanding,0,480,480,481,480,1,12,0.01896170592623762,0.010477063787924939
22,expanding,0,488,488,489,488,1,12,0.018813193730684054,0.054178722629181816
23,expanding,0,496,496,497,496,1,12,0.019274835589554968,0.007341947229426865
24,expanding,0,504,504,505,504,1,15,0.0184471238208764,0.014666330392825826
25,expanding,0,512,512,513,512,1,15,0.018260235047596496,0.03362362081782821
26,expanding,0,520,520,521,520,1,15,0.019331248992295054,0.008523291922873225
27,expanding,0,528,528,529,528,1,15,0.019344731752689144,0.2044071887941762
28,expanding,0,536,536,537,536,1,15,0.021260027254474546,0.012486900399605812
29,expanding,0,544,544,545,544,1,15,0.021451929516940436,0.009263297137014929
30,expanding,0,552,552,553,552,1,15,0.022780182110221328,0.02578587115502137
31,expanding,0,560,560,561,560,1,15,0.02264247319574023,0.00047124283977119597
32,expanding,0,568,568,569,568,1,15,0.021587788172321765,7.33448570207105e-06
33,expanding,0,576,576,577,576,1,15,0.02139599629915476,0.0002666974089794451
34,expanding,0,584,584,585,584,1,15,0.02176224388918957,0.014092623222030571
35,expanding,0,592,592,593,592,1,15,0.021669736338716418,0.0005566709463697931
36,expanding,0,600,600,601,600,1,15,0.021498821021550287,0.013280921820824656
37,expanding,0,608,608,609,608,1,15,0.021346217018206468,0.0033689093328791754
38,expanding,0,616,616,617,616,1,15,0.02131308058916171,0.017847626396229926
39,expanding,0,624,624,625,624,1,15,0.02116660357901935,0.014988549279425742
40,expanding,0,632,632,633,632,1,15,0.020914418529596853,0.0038864094269061306
41,expanding,0,640,640,641,640,1,15,0.0210015811323204,0.012345829389939637
42,expanding,0,648,648,649,648,1,15,0.020916965156935592,0.04522874881306228
43,expanding,0,656,656,657,656,1,15,0.020861294268594326,6.816525266031019e-05
44,expanding,0,664,664,665,664,1,15,0.020651806055948164,0.0008234282751474615
45,expanding,0,672,672,673,672,1,15,0.020416194091689783,2.4153546678873577e-05
46,expanding,0,680,680,681,680,1,15,0.020198675376759997,0.00021639699488285505
47,expanding,0,688,688,689,688,1,15,0.02020892904559651,0.004479160883985084
48,expanding,0,696,696,697,696,1,16,0.019771205976496568,0.0021150012241122145
49,expanding,0,704,704,705,704,1,16,0.01962134846647542,0.0014732565795346538
50,expanding,0,712,712,713,712,1,16,0.019477525440977844,0.052108973682425404
