window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,15,0.0333368172936727,0.00020964910639565334
1,rolling,8,216,216,217,208,1,15,0.03528628482327488,0.01038550302250449
2,rolling,16,224,224,225,208,1,15,0.03457291115645882,0.0611211129587476
3,rolling,24,232,232,233,208,1,15,0.0331453044641897,0.007062729920752093
4,rolling,32,240,240,241,208,1,15,0.03287150484825211,0.026283087018197437
5,rolling,40,248,248,249,208,1,15,0.033007178422027605,0.07779915109931762
6,rolling,48,256,256,257,208,1,15,0.03391994599622963,0.0036663462482090206
7,rolling,56,264,264,265,208,1,15,0.03411931652237191,0.0001917794675807828
8,rolling,64,272,272,273,208,1,15,0.03464803546415961,0.04455134601102981
9,rolling,72,280,280,281,208,1,15,0.03187686571515654,0.07580712155675165
10,rolling,80,288,288,289,208,1,15,0.032720055632116336,4.7841796707818375e-05
11,rolling,88,296,296,297,208,1,15,0.031147367010057,0.03851815526749568
12,rolling,96,304,304,305,208,1,15,0.03136900478082759,0.18337323911560888
13,rolling,104,312,312,313,208,1,15,0.03152794515441582,0.00513140076110525
14,rolling,112,320,320,321,208,1,15,0.032573093886609006,0.00028024837580044884
15,rolling,120,328,328,329,208,1,15,0.03260079159504332,0.03601553265028431
16,rolling,128,336,336,337,208,1,15,0.03324974975522134,0.01671668520400679
17,rolling,136,344,344,345,208,1,15,0.03438086053044789,0.1576801502761678
18,rolling,144,352,352,353,208,1,15,0.03522265571741375,2.750848466274858e-05
19,rolling,152,360,360,361,208,1,15,0.03361422519423725,0.005164713010741324
20,rolling,160,368,368,369,208,1,15,0.03227076310493818,0.036650103489782475
21,rolling,168,376,376,377,208,1,15,0.03246610931261247,0.04247578639335455
22,rolling,176,384,384,385,208,1,15,0.03274824755622458,0.023069150043613748
23,rolling,184,392,392,393,208,1,15,0.030405343416700068,0.008959990121774467
24,rolling,192,400,400,401,208,1,15,0.030182632667017723,0.00012771034514947355
25,rolling,200,408,408,409,208,1,15,0.03022958134265967,0.0033907160587619855
26,rolling,208,416,416,417,208,1,15,0.030750260226242315,0.022382815803038133
27,rolling,216,424,424,425,208,1,15,0.02905575247098704,0.009830142772762803
28,rolling,224,432,432,433,208,1,15,0.028288273679269817,0.012608234154127037
29,rolling,232,440,440,441,208,1,15,0.028827362169316088,0.0005359975442459919
30,rolling,240,448,448,449,208,1,15,0.028735225397394686,0.018331809538221097
31,rolling,248,456,456,457,208,1,15,0.029560892966492804,0.008572205628467321
32,rolling,256,464,464,465,208,1,15,0.030232050434405695,0.0023545483155072893
33,rolling,264,472,472,473,208,1,15,0.02994010913141112,0.04850377656219449
34,rolling,272,480,480,481,208,1,15,0.029244770006316926,0.012326294397221133
35,rolling,280,488,488,489,208,1,15,0.029454298622409395,2.144711168907392e-08
36,rolling,288,496,496,497,208,1,15,0.028586562854292754,6.105807058530798e-05
37,rolling,296,504,504,505,208,1,15,0.029148892463428753,0.003719952113537608
38,rolling,304,512,512,513,208,1,15,0.030351510797871097,0.049315716256937155
39,rolling,312,520,520,521,208,1,15,0.029208390987631706,0.08151465556973611
40,rolling,320,528,528,529,208,1,15,0.027976405666299005,0.007778954383199656
41,rolling,328,536,536,537,208,1,15,0.028144200494933398,0.043355304762091255
42,rolling,336,544,544,545,208,1,15,0.029821260204061967,0.0380852974730041
43,rolling,344,552,552,553,208,1,15,0.030882594348023224,0.010453820608882596
44,rolling,352,560,560,561,208,1,15,0.03276946911679511,0.015435535161832912
45,rolling,360,568,568,569,208,1,15,0.03280501715525631,0.009690679079696438
46,rolling,368,576,576,577,208,1,15,0.034088842347572285,0.022299257020861343
47,rolling,376,584,584,585,208,1,15,0.03299656323206164,0.08191591561977307
48,rolling,384,592,592,593,208,1,15,0.036737783710478984,0.007239712367484569
49,rolling,392,600,600,601,208,1,15,0.03643156118973044,0.1704515045268591
50,rolling,400,608,608,609,208,1,15,0.037077450438775986,0.005730633951786938
51,rolling,408,616,616,617,208,1,15,0.03552523377375526,0.00566039293971293
52,rolling,416,624,624,625,208,1,15,0.03516223401749174,0.004671765725136581
53,rolling,424,632,632,633,208,1,15,0.03565411220817473,0.012857652642764584
54,rolling,432,640,640,641,208,1,15,0.035707193958518665,0.0128869870329929
55,rolling,440,648,648,649,208,1,15,0.036284262087565786,0.0013939208845917715
56,rolling,448,656,656,657,208,1,15,0.03641359655480082,7.966622828192957e-06
57,rolling,456,664,664,665,208,1,15,0.035009253697740966,0.00010295605492677815
58,rolling,464,672,672,673,208,1,15,0.034413791240287234,0.008379339466785972
59,rolling,472,680,680,681,208,1,15,0.03373954925629912,4.095339873015547e-06
60,rolling,480,688,688,689,208,1,15,0.03258128401680776,0.36622310202496583
61,rolling,488,696,696,697,208,1,15,0.033871644503477766,0.010301481341590143
62,rolling,496,704,704,705,208,1,15,0.033017800478772195,0.0019098388215245748
63,rolling,504,712,712,713,208,1,15,0.03265489185092606,0.014602724502651473
64,rolling,512,720,720,721,208,1,15,0.0331380018684405,0.05538882925351516
