,coefficient
soybeans_weekly_rv,0.3260467977150642
soybeans_monthly_rv,0.2450554372575563
soybeans_seasonal_rv,-0.04281600969249928
soybeans_weekly_rvb,6.201045944672586
soybeans_weekly_rvg,11.872492558349505
soybeans_weekly_jumps,-698.0274230490395
wheat_weekly_rv,-0.06698633570423435
corn_weekly_rv,0.07988068116925928
ssta_elino,-0.0065404963431663216
ssta_lanina,-0.06088804233880865
SOI_index,-0.016167054404854712
NAO_index,-0.012428808826319224
tmax_hot_in_planting,0.011737772027848481
tmax_hot_in_harvesting,-0.00977298322267588
tmax_very_hot_in_planting,0.006361442236326764
tmax_very_hot_in_harvesting,0.0011137006067576047
tmin_cold_in_planting,-0.0011158486354865271
tmin_cold_in_harvesting,0.020099117303395052
tmin_very_cold_in_planting,0.041070455144021134
tmin_very_cold_in_harvesting,0.06265306821723331
awnd_moderate_high_wind_in_planting,0.009357145944874468
awnd_moderate_high_wind_in_harvesting,-0.023395976362456355
awnd_extreme_high_wind_in_planting,-0.044373424190520344
awnd_extreme_high_wind_in_harvesting,-0.0010955478534609223
spi_7d_very_wet_in_planting,0.051766643551578895
spi_7d_very_wet_in_harvesting,0.037823630007355113
spi_7d_extreme_wet_in_planting,0.1945581710986537
spi_7d_extreme_wet_in_harvesting,-0.11837719484821463
spi_7d_very_dry_in_planting,0.3678020446576068
spi_7d_very_dry_in_harvesting,-0.2379371117493777
spi_7d_extreme_dry_in_planting,0.13520401215305267
spi_7d_extreme_dry_in_harvesting,-0.0036665867795532825
pdsi_very_wet_in_planting,0.0916425704133744
pdsi_very_wet_in_harvesting,0.06301831273078728
pdsi_extreme_wet_in_planting,-0.1684978764097181
pdsi_extreme_wet_in_harvesting,-0.045995717578703646
pdsi_extreme_drought_in_planting,-0.6944956320436555
pdsi_extreme_drought_in_harvesting,-0.06573187667914149
pdsi_severe_drought_in_planting,0.24776824876272574
pdsi_severe_drought_in_harvesting,0.262317234677361
co2_extreme_in_planting,0.00021046103297757293
co2_extreme_in_harvesting,5.492174948228774e-05
DJIA_Index,-0.02437462782552284
WTI_Index,0.0688118998085755
Broad_Dollar_index,0.0009737638918835296
Stock_Uncertainty,-4.3375515916210805e-05
