window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,105,0.005853207997145919,0.008159133452795701
1,expanding,0,320,320,321,320,1,105,0.0063307363922782385,0.011344278823991557
2,expanding,0,328,328,329,328,1,105,0.00661637148654505,0.007131425682702048
3,expanding,0,336,336,337,336,1,105,0.006523063925830955,0.05621667868970416
4,expanding,0,344,344,345,344,1,105,0.006805128762634443,0.002247902061729472
5,expanding,0,352,352,353,352,1,105,0.0067893289739231425,0.0072111079835775515
6,expanding,0,360,360,361,360,1,105,0.006702752707473367,0.12603929005125075
7,expanding,0,368,368,369,368,1,105,0.00839686527171354,0.014799548217451157
8,expanding,0,376,376,377,376,1,105,0.008370287219123309,0.03049147171972334
9,expanding,0,384,384,385,384,1,105,0.00879741925800397,0.049016355867217754
10,expanding,0,392,392,393,392,1,105,0.008946967386389965,0.0005822789356441138
11,expanding,0,400,400,401,400,1,105,0.009089569958630214,0.01267813272952887
12,expanding,0,408,408,409,408,1,105,0.009084944302424828,0.025538739519551813
13,expanding,0,416,416,417,416,1,105,0.009992550925210895,0.017331012357383165
14,expanding,0,424,424,425,424,1,105,0.009892949567545124,0.007269240199973792
15,expanding,0,432,432,433,432,1,105,0.009782615525880682,0.043934019991676385
16,expanding,0,440,440,441,440,1,105,0.01006118910507815,0.00028550025428141136
17,expanding,0,448,448,449,448,1,105,0.00995443630699186,0.1109638120553105
18,expanding,0,456,456,457,456,1,105,0.011041845759321706,0.008540063223824097
19,expanding,0,464,464,465,464,1,105,0.01135974267532052,0.0011138838062561027
20,expanding,0,472,472,473,472,1,105,0.01122859606164017,0.0211189505738262
21,expanding,0,480,480,481,480,1,105,0.011412269673597236,0.006080983075295996
22,expanding,0,488,488,489,488,1,105,0.011689594095711827,0.01830233773223888
23,expanding,0,496,496,497,496,1,105,0.01214609136015007,5.968480138805983e-05
24,expanding,0,504,504,505,504,1,105,0.012254586934330106,5.382370379283152e-07
25,expanding,0,512,512,513,512,1,105,0.012229040873402274,0.002232922911892152
26,expanding,0,520,520,521,520,1,105,0.012533077661531607,0.0014526966543115386
27,expanding,0,528,528,529,528,1,105,0.012436211015508994,0.05150582551074311
28,expanding,0,536,536,537,536,1,105,0.01382092337783231,0.002381751710906276
29,expanding,0,544,544,545,544,1,105,0.013774168557638347,0.01890221287420875
30,expanding,0,552,552,553,552,1,105,0.014060320950587993,0.2000319160637867
31,expanding,0,560,560,561,560,1,105,0.014337680739290162,0.05018597664338685
32,expanding,0,568,568,569,568,1,105,0.014498742327302081,0.016813376312903052
33,expanding,0,576,576,577,576,1,105,0.014419025061611761,0.0034966172957080033
34,expanding,0,584,584,585,584,1,105,0.014404065815518041,0.040932184603115075
35,expanding,0,592,592,593,592,1,105,0.014474357277867755,0.25921086994635645
36,expanding,0,600,600,601,600,1,105,0.014893503921881738,0.01849120729001654
37,expanding,0,608,608,609,608,1,105,0.015049410824771566,0.009121822157877981
38,expanding,0,616,616,617,616,1,105,0.015167482336017585,0.024978705524054377
39,expanding,0,624,624,625,624,1,105,0.015321689226049536,0.027638511992208882
40,expanding,0,632,632,633,632,1,105,0.0153522171775141,0.04457900184505436
41,expanding,0,640,640,641,640,1,105,0.015385567992106575,0.004743017997846258
42,expanding,0,648,648,649,648,1,105,0.015419187925677017,0.0009190883401059795
43,expanding,0,656,656,657,656,1,105,0.015349878934210302,0.00024579769596417476
44,expanding,0,664,664,665,664,1,105,0.015196800943663262,0.011629996425684632
45,expanding,0,672,672,673,672,1,105,0.015076396827927515,0.007422162884426836
46,expanding,0,680,680,681,680,1,105,0.01494502672911572,0.0002622182279335316
47,expanding,0,688,688,689,688,1,105,0.015212216884967995,0.010061996231136409
48,expanding,0,696,696,697,696,1,105,0.015169825172942207,0.002568332772733511
49,expanding,0,704,704,705,704,1,105,0.015150423037578142,0.016480827407237483
50,expanding,0,712,712,713,712,1,105,0.01507989747820774,0.11669207791537534
