,y_true,y_pred
360,0.007247920199154977,0.007082359873175722
361,0.007313976254221209,0.007065842661245746
368,0.014240399359185403,0.01184011932780219
369,0.014601965406010806,0.011940317845445894
378,0.014768590183731537,0.015162901274937565
379,0.013508798869948404,0.015481374348929185
387,0.010726832320041894,0.0111156369927235
388,0.011008037126606684,0.012028998606358667
396,0.010581436191376173,0.011857715986513613
397,0.010800148413123593,0.01111703959486708
407,0.008009686979545128,0.008864251634705405
408,0.008215561836004366,0.009386831482384677
416,0.006986471599187295,0.008779623673004992
417,0.007289935882538282,0.009018252223848035
425,0.008739701277604305,0.010107188020077802
426,0.009783677033843554,0.009174306481783032
433,0.00822797355076384,0.009563892657644867
434,0.007622539402244814,0.009207475353157397
442,0.0062101382723510545,0.008130519202610344
444,0.005520324211107353,0.007931735808525315
451,0.006420186339093016,0.007019183448660509
452,0.005993100774074357,0.007712785003217264
463,0.008576155216671504,0.0077610781330127426
464,0.00924468797435923,0.007482723786307148
471,0.0089452626811641,0.008164439701142107
472,0.008681337370139564,0.008749290769596593
480,0.011956465371748872,0.01195070019393437
481,0.011659846227383218,0.009866732802703978
488,0.009606433135031822,0.010531999470693951
489,0.00976814255904791,0.009368094165991799
498,0.009002649965387324,0.007540266195041767
499,0.008555582284593759,0.010059948392232856
507,0.006748389276587123,0.006677245955705707
508,0.006956397591423591,0.006344781558153119
518,0.005515419321582543,0.007403586399449878
519,0.00527447718010801,0.006474716353646884
526,0.012449199256726617,0.008922514686436728
527,0.012722208826787512,0.009161775010829501
535,0.008724918120637852,0.008715173866913378
536,0.008616013058448805,0.0087838646220515
544,0.008011661025660454,0.009340999816046037
545,0.00811282040708147,0.008633969658728032
554,0.006505441360263201,0.006873895482263548
555,0.006229747792020255,0.0068931716878065435
563,0.007489818443596977,0.007111918775100165
564,0.007907915489071646,0.007307594007336718
572,0.009473064920374762,0.010008883946660921
573,0.00900308365182051,0.009669110360190409
581,0.006976684538148674,0.0081302631626641
582,0.007374740935225631,0.006772054788654093
589,0.006175984128662661,0.006296273431264937
590,0.0067909127364090055,0.006039064411961116
598,0.010583605197465498,0.009798517281552881
599,0.010221728113123753,0.009551610565871463
607,0.00993459917335198,0.007873059338788175
608,0.01072289455953322,0.008577419804989765
616,0.011504326304609422,0.013069230001764928
617,0.011747741168791523,0.010849341412872783
625,0.010586395400303386,0.011250948976050125
626,0.011599469481806757,0.009486158653356431
634,0.018389033793463284,0.013203164111025218
635,0.018763266990109374,0.013766141546400983
643,0.011497882781936405,0.010585073727930503
644,0.011231877548747523,0.010798505448750306
653,0.01007705569822282,0.009452476668424272
654,0.010189509948634639,0.008763563870540227
661,0.00928449482391896,0.010130507044354746
662,0.009523666884460578,0.009487825484536198
670,0.01543661755998557,0.012418741231175487
672,0.014170928676151821,0.014639549599093145
679,0.01144701709886677,0.009906653390376701
680,0.01126618072433513,0.011184383587931633
689,0.015841005521498783,0.01227678953479601
691,0.015165702216740094,0.013557694301247303
698,0.013380022083906673,0.014147616251614502
700,0.013310389591503068,0.013413118349886127
708,0.009504875963381685,0.010056396488306835
709,0.009125641970999288,0.00936699095755005
719,0.008581455249483285,0.00875535856043246
720,0.008028951415769283,0.009084797974886103
728,0.008001446190488738,0.00912507377557882
729,0.008220062590809622,0.00871293261450303
736,0.011145244828349582,0.011400098269249755
738,0.01375007968669918,0.011717136325317477
746,0.010745093389033986,0.012160974975231574
747,0.009939971487052685,0.011439413540215267
755,0.009101239973009663,0.009332613556667044
757,0.008970200396197454,0.009439981880834978
764,0.008770566601574702,0.009062064027303246
765,0.008558722738726076,0.009067087713300564
776,0.009675539675093669,0.008975414807605227
777,0.00966685910958112,0.009278583012308057
784,0.009772494147144666,0.009036973898899252
785,0.009659113531104612,0.009542552415289493
793,0.008950122657592288,0.008822163766396536
794,0.009148417284371284,0.009906750457268384
801,0.009652122764479788,0.009735105203007912
802,0.010025969988079373,0.009344979972308659
811,0.010396562054246855,0.009519254582385282
812,0.010337303079549599,0.009013376862980474
820,0.011129976787293267,0.00785167918650549
821,0.011197960787012804,0.009648229711945157
