,y_true,y_pred
1,0.016854165,0.014334850639205376
2,0.018022223000000007,0.016117669763435725
3,0.01592510499999999,0.016885768116152316
4,0.014547799,0.015593996355055161
5,0.014027470999999998,0.015346922016789938
7,0.013400489000000003,0.01457086130622113
8,0.013863805000000002,0.01458057289482881
9,0.013402449,0.016418738042684254
10,0.011686609000000004,0.015992483235801713
11,0.017569094999999996,0.01563864919211978
12,0.022587570999999997,0.017312488315350573
13,0.019304656999999996,0.018848986495164154
14,0.013980352999999994,0.015579856330706757
15,0.021038531,0.016175377614522396
16,0.016256484000000005,0.01647522895880782
17,0.017492686999999996,0.01645666336560902
18,0.016262764999999995,0.014612042343580081
19,0.016362048999999997,0.016150282026408353
20,0.014596736,0.01638959449681363
22,0.020105243999999998,0.01745147542578916
23,0.015339511,0.015105253965234704
24,0.012830677000000006,0.015730199322891398
25,0.015064225000000004,0.014219282522865404
27,0.016835791000000006,0.013044515232955177
28,0.012942294999999998,0.01444198164785188
29,0.013404001000000002,0.013140387290464779
30,0.014894595999999994,0.014305672577222414
31,0.015279391000000005,0.01300677948845741
32,0.012235786000000002,0.012857796649003387
33,0.013251946999999995,0.012101126630805432
34,0.013606599000000006,0.012557957706017161
35,0.011121871000000002,0.013024300203809836
37,0.010530519000000006,0.01052516395287666
38,0.011224301999999999,0.011309334554451326
39,0.012802790999999999,0.010287899177329446
41,0.010252325000000001,0.012069305084765293
42,0.011809780999999997,0.011442299908203883
45,0.010201402000000002,0.010481445437155795
46,0.008787977,0.009883425317652014
47,0.010190409,0.009360310767420199
48,0.009105765999999996,0.009312545679887818
49,0.00928827,0.009375593956934188
50,0.010562312000000003,0.009216403222126555
51,0.008372319000000001,0.008495927423653547
52,0.009449946999999998,0.008785915842181302
53,0.008501779,0.009320969210087314
54,0.009231183,0.008537512501289743
55,0.009168762000000004,0.008365598743216839
56,0.00874170799999999,0.009410598197596036
57,0.009422216000000002,0.008886816288597825
58,0.008441619999999997,0.00953308359983195
60,0.008908859000000005,0.008892742432018428
61,0.008259274,0.009222437181739245
62,0.006668253,0.009195494388916451
63,0.009087928000000002,0.008903864314144565
65,0.009830497999999998,0.00947483647108156
66,0.008300695999999998,0.009258013341434357
67,0.008310144000000002,0.009492251136758277
68,0.011800273000000003,0.010201971214188208
69,0.009749490000000003,0.009808502768292466
70,0.009739029000000001,0.008652889391561282
71,0.007771849999999997,0.008021286659933907
72,0.009626876999999997,0.008452449043669678
74,0.010698301999999995,0.009272271595496843
75,0.011257831000000003,0.010631958248388997
76,0.014595068000000006,0.012189999009805623
77,0.013171733999999997,0.01318181444492599
79,0.011064781999999995,0.013214884466859103
80,0.009402244,0.011903844305249142
81,0.010103363000000004,0.010376582806342675
82,0.018730294000000012,0.013649531179625548
83,0.021625605999999995,0.016869487910095654
84,0.011773604000000005,0.01560714611987383
85,0.011214800999999998,0.011448433638861662
86,0.011643362000000003,0.010188892939808437
87,0.010384338000000002,0.010761790625092138
88,0.008594512999999998,0.010088568596410758
89,0.008260151000000002,0.009702496653395443
90,0.010641065000000003,0.01006180281467001
91,0.010441383999999996,0.01076295808524493
93,0.011001689999999998,0.01048459786978199
94,0.008066389000000002,0.010056874801127838
95,0.008641760000000002,0.009528918730831046
96,0.011940472000000004,0.0100629039635014
98,0.011271091999999996,0.0131230979280186
99,0.014652716000000001,0.011030295933613507
100,0.017561746000000007,0.013457876154944641
101,0.009962878000000003,0.014185705169251819
102,0.010368043,0.01051659709850761
103,0.011223070999999998,0.011121927612942967
104,0.011717636,0.011572228503737557
105,0.009995648,0.010789429194423
106,0.012494011000000001,0.011153751793804992
107,0.012016460000000001,0.011473888270917235
108,0.011098881999999997,0.01190205957422533
109,0.012084103000000002,0.011322843500752938
110,0.009032799000000001,0.010746677907512683
112,0.009298304000000002,0.010144200999293796
113,0.009281775999999997,0.0091692934757719
114,0.010409926999999998,0.009007860032916365
115,0.008730607999999999,0.009450442900394273
117,0.009063169000000003,0.008342348012350531
118,0.008740186999999998,0.008644773994652797
119,0.006967257999999999,0.008220419545309785
120,0.010779963000000005,0.008170671641169493
121,0.00883967100000001,0.00934966419970415
122,0.0074040869999999976,0.00868941364907566
123,0.007756184000000003,0.007907113267038053
124,0.007936332,0.00783026967659046
126,0.009951430000000006,0.009788888304856915
127,0.012713540000000002,0.010300999174444143
128,0.012779930999999994,0.012494618032271525
129,0.013159619000000003,0.01297728034636499
131,0.012825719000000005,0.013010875402085722
132,0.010799645999999998,0.01187805455433192
133,0.010843967000000003,0.010777361281219266
134,0.01060189300000001,0.01049506054787588
135,0.011048968000000003,0.010632054495394557
136,0.009599831,0.011427317209387692
137,0.011530159999999996,0.010189469195543019
138,0.010569665000000002,0.011004905534559288
139,0.009754679999999996,0.011221117078453323
140,0.009863186,0.010807798712099487
143,0.013915001999999996,0.011509777312374393
145,0.008119141,0.00948198961903405
146,0.008888963000000003,0.008203335547836706
147,0.008531783000000003,0.008601513051798177
148,0.008422085000000001,0.008303120596343068
150,0.007428805000000002,0.008130575899384571
151,0.008149897,0.008040466214265414
152,0.007336205000000003,0.008455735968374869
153,0.007128407,0.008011841850808337
154,0.008944096999999996,0.007791229873035587
155,0.00864484,0.00853531560652046
156,0.008811685999999997,0.00889399996701105
157,0.009091682999999998,0.009138670273038694
158,0.008689171999999998,0.009559919299175459
159,0.009295274000000001,0.009980830873589452
160,0.011626955999999997,0.009958340568803434
161,0.012456519999999997,0.01160758976368928
162,0.012279436999999997,0.011521940176602515
164,0.011748272000000002,0.012248467452386867
165,0.011550499999999995,0.011520430722705984
166,0.012797201000000001,0.012983413528917446
167,0.012449626000000002,0.012359515018521141
168,0.011141267,0.01392974601123964
169,0.013236515000000003,0.013040844082309423
170,0.017485950999999993,0.014008958441544065
171,0.015513948999999999,0.014646576948373737
172,0.015161892999999994,0.013571609901502477
173,0.012712211000000005,0.012479591068799726
174,0.008732108999999998,0.010858367928365151
175,0.009914573999999997,0.009092082965620286
176,0.009270215000000002,0.010437951715359073
178,0.011322358,0.011114196685148505
179,0.015309868000000003,0.011325739540984989
180,0.014285810999999997,0.013818740195427316
181,0.013195754,0.01228519532995117
183,0.01047204,0.011503502086725924
184,0.008565812999999999,0.010410824580286956
186,0.012282152,0.010531318514459919
188,0.009279450999999998,0.011105123554569881
189,0.008592022000000001,0.009740383876699087
190,0.009728252999999997,0.00915965339669271
