window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,42,0.01677243048547143,0.06151698551711763
1,rolling,8,320,320,322,312,2,42,0.018157296998124867,0.2004368147630669
2,rolling,16,328,328,330,312,2,42,0.01871680760864308,0.024954979901810996
3,rolling,24,336,336,338,312,2,42,0.018444923035800614,0.02852914919904536
4,rolling,32,344,344,346,312,2,42,0.019018593234836515,0.060069630663439635
5,rolling,40,352,352,354,312,2,42,0.019539626473953575,0.03092766880357876
6,rolling,48,360,360,362,312,2,42,0.020008997093911962,0.0585339244025008
7,rolling,56,368,368,370,312,2,42,0.021172691082735895,0.016402830417320546
8,rolling,64,376,376,378,312,2,32,0.020392908540589783,0.056604747286312505
9,rolling,72,384,384,386,312,2,32,0.020386805887968335,0.13868134009053962
10,rolling,80,392,392,394,312,2,32,0.020950790293532143,0.017598043954712705
11,rolling,88,400,400,402,312,2,32,0.020005267126998218,0.001052635118053689
12,rolling,96,408,408,410,312,2,32,0.020970689237341737,0.00164127336405002
13,rolling,104,416,416,418,312,2,32,0.02186499272089655,0.06571620502813609
14,rolling,112,424,424,426,312,2,32,0.022105498367815415,0.028460237034861283
15,rolling,120,432,432,434,312,2,32,0.022176501290464615,0.14924199594297685
16,rolling,128,440,440,442,312,2,15,0.024483468310944057,0.04154143155055992
17,rolling,136,448,448,450,312,2,15,0.024702173653707613,0.11572657729762519
18,rolling,144,456,456,458,312,2,15,0.027182805338031652,0.03346133591347343
19,rolling,152,464,464,466,312,2,15,0.027550558045170658,0.01685977975575721
20,rolling,160,472,472,474,312,2,15,0.02692782725515345,0.017357751386394546
21,rolling,168,480,480,482,312,2,15,0.02660506636325839,0.020437863371464624
22,rolling,176,488,488,490,312,2,15,0.027110994861520608,0.020387048558515603
23,rolling,184,496,496,498,312,2,15,0.02755170090473369,0.0741152012629935
24,rolling,192,504,504,506,312,2,15,0.026022546598987298,0.010820380694833388
25,rolling,200,512,512,514,312,2,15,0.025575466860840813,0.0015391525454949203
26,rolling,208,520,520,522,312,2,15,0.02599508827146493,0.029666851768139706
27,rolling,216,528,528,530,312,2,15,0.025639194671934654,0.00811892958970905
28,rolling,224,536,536,538,312,2,15,0.025955808079799077,0.053473074115088434
29,rolling,232,544,544,546,312,2,15,0.02735140243784236,0.010451537171549435
30,rolling,240,552,552,554,312,2,15,0.02803674423220879,0.13197598248487194
31,rolling,248,560,560,562,312,2,15,0.028736077325736947,0.008711672990330635
32,rolling,256,568,568,570,312,2,28,0.02423615498273472,0.0038928228853849205
33,rolling,264,576,576,578,312,2,28,0.023939144097161462,0.01969429990658192
34,rolling,272,584,584,586,312,2,28,0.02370685403412477,0.09035043345347314
35,rolling,280,592,592,594,312,2,28,0.0256878501197853,0.08509824578126657
36,rolling,288,600,600,602,312,2,28,0.02587289662691058,0.07402231385574504
37,rolling,296,608,608,610,312,2,28,0.02684668113104313,0.005533663578771396
38,rolling,304,616,616,618,312,2,28,0.02734991980427137,0.014256140553326238
39,rolling,312,624,624,626,312,2,28,0.027087572347935265,0.007162246789480131
40,rolling,320,632,632,634,312,2,18,0.025047740583082047,0.025914936260032682
41,rolling,328,640,640,642,312,2,18,0.025217262579619107,0.00479355006241947
42,rolling,336,648,648,650,312,2,18,0.02532025782701677,0.04323774731318519
43,rolling,344,656,656,658,312,2,18,0.02464917366735948,0.0012749909597363077
44,rolling,352,664,664,666,312,2,18,0.02396447054268411,0.009842153052002752
45,rolling,360,672,672,674,312,2,18,0.023803048887761857,0.02076730453954096
46,rolling,368,680,680,682,312,2,18,0.023738989652588877,0.011998696116935798
47,rolling,376,688,688,690,312,2,18,0.023514864419165518,0.08016303645669938
48,rolling,384,696,696,698,312,2,20,0.022757591582586105,0.001851107970924561
49,rolling,392,704,704,706,312,2,20,0.023208124757529966,0.08121239539993291
50,rolling,400,712,712,714,312,2,20,0.0234188831903655,0.11037608758118611
