window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,45,0.014863115685936377,0.035559964132129245
1,expanding,0,320,320,321,320,1,45,0.014737318306233014,0.03448355172975459
2,expanding,0,328,328,329,328,1,45,0.01539536099894858,5.33464939847974e-05
3,expanding,0,336,336,337,336,1,45,0.015425470747289897,3.471901177575497e-05
4,expanding,0,344,344,345,344,1,45,0.015198140985792486,0.041484054382257586
5,expanding,0,352,352,353,352,1,45,0.015065215166505087,0.013272446496396379
6,expanding,0,360,360,361,360,1,45,0.015296183642291981,0.007923931163586386
7,expanding,0,368,368,369,368,1,45,0.01715442719419499,0.04994872921237224
8,expanding,0,376,376,377,376,1,45,0.01718384836954311,0.014802295415228255
9,expanding,0,384,384,385,384,1,45,0.01706975061698372,0.0002053137798125026
10,expanding,0,392,392,393,392,1,45,0.016786484924939782,0.002000362014629647
11,expanding,0,400,400,401,400,1,45,0.016546049079158773,0.034891332207131726
12,expanding,0,408,408,409,408,1,45,0.016404459282492758,0.0035410715339678697
13,expanding,0,416,416,417,416,1,45,0.016256724634093448,0.030097385226077366
14,expanding,0,424,424,425,424,1,45,0.016341338122988068,0.02756854419214172
15,expanding,0,432,432,433,432,1,45,0.01636077579849723,0.019553231929278186
16,expanding,0,440,440,441,440,1,45,0.016604988311534407,0.06896726317354018
17,expanding,0,448,448,449,448,1,45,0.016905884766228136,0.0033451483492357797
18,expanding,0,456,456,457,456,1,45,0.01679985154595817,0.018270662768453284
19,expanding,0,464,464,465,464,1,45,0.016787648761178258,0.03254706597292055
20,expanding,0,472,472,473,472,1,45,0.017364099361359353,6.401615558043755e-05
21,expanding,0,480,480,481,480,1,45,0.017678130824362412,0.030507543599348864
22,expanding,0,488,488,489,488,1,45,0.01751291910380561,0.03043122806660208
23,expanding,0,496,496,497,496,1,45,0.017712497592958357,0.007960784458930614
24,expanding,0,504,504,505,504,1,45,0.01760376206295057,0.027269089106336044
25,expanding,0,512,512,513,512,1,45,0.01761854579035721,0.0018696145707601307
26,expanding,0,520,520,521,520,1,45,0.017624157250440038,0.012530260791466671
27,expanding,0,528,528,529,528,1,45,0.019030579039220334,0.006671008251801188
28,expanding,0,536,536,537,536,1,45,0.019083924415487688,0.013098183783905645
29,expanding,0,544,544,545,544,1,45,0.019109674560292923,0.035734792033087256
30,expanding,0,552,552,553,552,1,45,0.019377858944298516,0.0313757341988019
31,expanding,0,560,560,561,560,1,45,0.01941602247382947,0.009877180178319641
32,expanding,0,568,568,569,568,1,45,0.01964187400467528,0.10517231950232737
33,expanding,0,576,576,577,576,1,45,0.019859573459708475,0.080067970627686
34,expanding,0,584,584,585,584,1,45,0.02000897482602936,0.007350886006230782
35,expanding,0,592,592,593,592,1,45,0.02009598640215177,0.052595973564884754
36,expanding,0,600,600,601,600,1,45,0.02038921878607213,0.008427401317979514
37,expanding,0,608,608,609,608,1,45,0.020223535924547963,0.011275544687361918
38,expanding,0,616,616,617,616,1,45,0.020794792468456228,0.03911091587236878
39,expanding,0,624,624,625,624,1,45,0.020688416323755027,0.017940731730469187
40,expanding,0,632,632,633,632,1,45,0.020862978665387735,0.04828377217064329
41,expanding,0,640,640,641,640,1,45,0.021090384035379956,0.003157509127207667
42,expanding,0,648,648,649,648,1,45,0.02091759182929935,0.008328143233900269
43,expanding,0,656,656,657,656,1,45,0.020750803478495727,0.019231286847281325
44,expanding,0,664,664,665,664,1,45,0.020654359651926798,0.02109235156969342
45,expanding,0,672,672,673,672,1,45,0.02108593824891732,0.001644080753882056
46,expanding,0,680,680,681,680,1,45,0.020994335916299532,0.0034876013373271292
47,expanding,0,688,688,689,688,1,45,0.02081256599740365,0.04680451311869991
48,expanding,0,696,696,697,696,1,45,0.020829519884242496,0.0028716248320442275
49,expanding,0,704,704,705,704,1,45,0.02066818292471778,0.00887331134961861
50,expanding,0,712,712,713,712,1,45,0.020509580598792536,0.003982447811495329
51,expanding,0,720,720,721,720,1,45,0.020305516784923736,0.027933625761694832
52,expanding,0,728,728,729,728,1,45,0.02027974362382936,0.02482514137944878
53,expanding,0,736,736,737,736,1,45,0.020272088208255594,0.07795896851970964
54,expanding,0,744,744,745,744,1,45,0.020152739996615095,0.0011517039629544887
55,expanding,0,752,752,753,752,1,45,0.02004676282332228,0.0028514445218986374
56,expanding,0,760,760,761,760,1,45,0.01989040251571772,0.0038710523855814147
57,expanding,0,768,768,769,768,1,45,0.019729491187803778,0.02306581123437737
58,expanding,0,776,776,777,776,1,45,0.019594482378466192,0.005713524744743845
59,expanding,0,784,784,785,784,1,45,0.019414224584524867,0.008545938903125874
60,expanding,0,792,792,793,792,1,45,0.019394943560943994,0.03278331008751738
61,expanding,0,800,800,801,800,1,45,0.019449897605413862,0.0030502860395491597
62,expanding,0,808,808,809,808,1,45,0.019305158529987092,0.020635113291780117
63,expanding,0,816,816,817,816,1,45,0.01918158050602865,0.015284869953351146
64,expanding,0,824,824,825,824,1,45,0.019284781422059888,0.0259487404664201
