window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,31,0.01578746329375776,0.03462720315101489
1,expanding,0,320,320,321,320,1,31,0.015633108123749278,0.03238916404825815
2,expanding,0,328,328,329,328,1,31,0.01630077752943075,3.207152103172465e-05
3,expanding,0,336,336,337,336,1,31,0.016246764169696525,0.002467702662074076
4,expanding,0,344,344,345,344,1,31,0.016065506833672853,0.01060091613860234
5,expanding,0,352,352,353,352,1,31,0.015882411315919578,0.015542006482666995
6,expanding,0,360,360,361,360,1,31,0.016118701405294592,0.007387793383712557
7,expanding,0,368,368,369,368,1,31,0.017951156627825406,0.04078400934215413
8,expanding,0,376,376,377,376,1,31,0.017953662277395612,0.016738291881078726
9,expanding,0,384,384,385,384,1,31,0.017846230131785688,3.0864683844925736e-05
10,expanding,0,392,392,393,392,1,31,0.01754641406750697,6.304769679064574e-06
11,expanding,0,400,400,401,400,1,31,0.017335977048674563,0.03918298345065489
12,expanding,0,408,408,409,408,1,31,0.017215752337061206,0.005638554309566314
13,expanding,0,416,416,417,416,1,31,0.01708050236973546,0.028903160603091116
14,expanding,0,424,424,425,424,1,31,0.017138495287727585,0.02547122166723169
15,expanding,0,432,432,433,432,1,31,0.01713905904476674,0.020391612693082494
16,expanding,0,440,440,441,440,1,31,0.017290878543367572,0.05565964282947092
17,expanding,0,448,448,449,448,1,31,0.017763208921966093,0.0014735925074086467
18,expanding,0,456,456,457,456,1,31,0.017629906687284994,0.015568877585475366
19,expanding,0,464,464,465,464,1,31,0.01756504038180204,0.029484953651877147
20,expanding,0,472,472,473,472,1,31,0.01812074672053508,1.0299067191147063e-05
21,expanding,0,480,480,481,480,1,31,0.018574211888468847,0.009728071126829075
22,expanding,0,488,488,489,488,1,31,0.018362252538350828,0.03253686469620353
23,expanding,0,496,496,497,496,1,31,0.01836093840272635,0.00470789555966984
24,expanding,0,504,504,505,504,1,31,0.018270796792139964,0.030807204273940417
25,expanding,0,512,512,513,512,1,31,0.018311819025692726,0.0023018048682480045
26,expanding,0,520,520,521,520,1,31,0.018323237009032562,0.03367484027906394
27,expanding,0,528,528,529,528,1,31,0.01979248494226727,0.0031936840551776745
28,expanding,0,536,536,537,536,1,31,0.019948481509101466,0.014632219057626085
29,expanding,0,544,544,545,544,1,31,0.020009461988706057,0.03953721065489063
30,expanding,0,552,552,553,552,1,31,0.02031340927311259,0.019779307087512143
31,expanding,0,560,560,561,560,1,31,0.02033792464991199,0.008899505585170999
32,expanding,0,568,568,569,568,1,31,0.02054181226904286,0.1024796166348545
33,expanding,0,576,576,577,576,1,31,0.020720117494694077,0.043764643399968786
34,expanding,0,584,584,585,584,1,31,0.0207295303134299,0.00859974940719779
35,expanding,0,592,592,593,592,1,31,0.020818053946207744,0.049089193512754176
36,expanding,0,600,600,601,600,1,31,0.021067839223611065,0.003655629372053345
37,expanding,0,608,608,609,608,1,31,0.020848307449744186,0.008928143837163203
38,expanding,0,616,616,617,616,1,31,0.021363983216693794,0.041898045311287005
39,expanding,0,624,624,625,624,1,31,0.02127043644942705,0.015033821974839358
40,expanding,0,632,632,633,632,1,31,0.021434190638115105,0.05621686316526178
41,expanding,0,640,640,641,640,1,31,0.021745924067518466,0.003915082204344592
42,expanding,0,648,648,649,648,1,31,0.021571616653399208,0.015822675488242743
43,expanding,0,656,656,657,656,1,31,0.021432111636977964,0.0146741551201755
44,expanding,0,664,664,665,664,1,31,0.021299119798398793,0.01858920108991844
45,expanding,0,672,672,673,672,1,31,0.021695530544561515,0.0028646051978741607
46,expanding,0,680,680,681,680,1,31,0.02160359541111753,3.272315792153895e-05
47,expanding,0,688,688,689,688,1,31,0.02141595221430647,0.09607065953792222
48,expanding,0,696,696,697,696,1,31,0.02153065636271141,0.003534501459488323
49,expanding,0,704,704,705,704,1,31,0.021354719043948023,0.013042701343145204
50,expanding,0,712,712,713,712,1,31,0.02119590034710798,0.004524245648678116
51,expanding,0,720,720,721,720,1,31,0.02098740795362488,0.028285123338841874
52,expanding,0,728,728,729,728,1,31,0.020952102102140935,0.02643757920426147
53,expanding,0,736,736,737,736,1,31,0.02095039373392101,0.0007085457647954996
54,expanding,0,744,744,745,744,1,31,0.020886811696492008,0.0008532000428277231
55,expanding,0,752,752,753,752,1,31,0.020784108466145305,0.003219558200126534
56,expanding,0,760,760,761,760,1,31,0.020627273812423904,0.023254927551601353
57,expanding,0,768,768,769,768,1,31,0.02052924503333598,0.0238428022280904
58,expanding,0,776,776,777,776,1,31,0.020386986985081387,0.005025764000859586
59,expanding,0,784,784,785,784,1,31,0.020201561378454233,0.005394201695216025
60,expanding,0,792,792,793,792,1,31,0.020177319450656234,0.026751965747538534
61,expanding,0,800,800,801,800,1,31,0.020204104448113852,0.0030024018059278527
62,expanding,0,808,808,809,808,1,31,0.02004991029474968,0.039105917792455355
63,expanding,0,816,816,817,816,1,31,0.019957688634033903,0.01604073684032464
64,expanding,0,824,824,825,824,1,31,0.020035136138218283,0.028527156787404643
