window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,104,0.004529755789782783,0.021628506028473507
1,expanding,0,268,268,269,268,1,104,0.005066060851957793,0.012517677852685347
2,expanding,0,276,276,277,276,1,104,0.005084148890140841,0.005439885842493643
3,expanding,0,284,284,285,284,1,104,0.00530518352808578,0.07310162048840083
4,expanding,0,292,292,293,292,1,104,0.005767992306936328,0.00016663718628820583
5,expanding,0,300,300,301,300,1,104,0.005752534972480668,0.005914601569090225
6,expanding,0,308,308,309,308,1,104,0.005909683027302067,0.00017235932372749928
7,expanding,0,316,316,317,316,1,104,0.005988416131946957,0.020976851269455768
8,expanding,0,324,324,325,324,1,104,0.006222880777325605,0.0012241004465433929
9,expanding,0,332,332,333,332,1,104,0.006298920243075743,0.008388457467856696
10,expanding,0,340,340,341,340,1,104,0.006343134379997167,0.004381317888422701
11,expanding,0,348,348,349,348,1,104,0.006279911827503337,0.06489012900636369
12,expanding,0,356,356,357,356,1,104,0.007055006173212525,0.026990201279322067
13,expanding,0,364,364,365,364,1,104,0.007023522586255196,0.09830291332486385
14,expanding,0,372,372,373,372,1,104,0.00710092987701627,2.527058262097786e-06
15,expanding,0,380,380,381,380,1,104,0.007307820556761407,0.004192427248371841
16,expanding,0,388,388,389,388,1,104,0.0073607679216562034,0.06251765755513951
17,expanding,0,396,396,397,396,1,104,0.007492553002050437,0.0008679403543290366
18,expanding,0,404,404,405,404,1,104,0.007508781070641746,0.00039948257829267665
19,expanding,0,412,412,413,412,1,104,0.007386271272408761,0.00039156139795149566
20,expanding,0,420,420,421,420,1,104,0.008240060218207902,0.1381136733893293
21,expanding,0,428,428,429,428,1,104,0.008752443088198898,0.008274564539187563
22,expanding,0,436,436,437,436,1,104,0.009003001658731797,0.029061724635180097
23,expanding,0,444,444,445,444,1,104,0.009159723672420576,0.0409417502739576
24,expanding,0,452,452,453,452,1,104,0.00917251650779891,0.05265367061142107
25,expanding,0,460,460,461,460,1,104,0.0094045421915392,0.013360000485969999
26,expanding,0,468,468,469,468,1,104,0.0094233513797296,0.0036639535667624887
27,expanding,0,476,476,477,476,1,104,0.0095341272871776,0.19149316829083576
28,expanding,0,484,484,485,484,1,104,0.01059842409258623,0.0003131104535855445
29,expanding,0,492,492,493,492,1,104,0.01046269554416922,0.0012544409640524914
30,expanding,0,500,500,501,500,1,104,0.010440715493704641,0.016263208227853675
31,expanding,0,508,508,509,508,1,104,0.01063386376399669,0.017969989438080865
32,expanding,0,516,516,517,516,1,104,0.010524839150972031,0.005002183643458231
33,expanding,0,524,524,525,524,1,104,0.011266975267707612,0.1752325187388356
34,expanding,0,532,532,533,532,1,104,0.012007527910204475,0.08647525083278401
35,expanding,0,540,540,541,540,1,104,0.012166001895797142,0.005713000487513638
36,expanding,0,548,548,549,548,1,104,0.012124448489878195,0.09429982741111577
37,expanding,0,556,556,557,556,1,104,0.012591815196406588,0.1070386301070015
38,expanding,0,564,564,565,564,1,104,0.012782260629243581,0.004556273127122734
39,expanding,0,572,572,573,572,1,104,0.013251440317020916,0.03159016240264553
40,expanding,0,580,580,581,580,1,104,0.013217052466827913,0.02078533949568431
41,expanding,0,588,588,589,588,1,104,0.013243643502162094,0.001330940917492682
42,expanding,0,596,596,597,596,1,104,0.013326640190707522,0.042984050294312695
43,expanding,0,604,604,605,604,1,104,0.013251615483157184,0.007962355018602011
44,expanding,0,612,612,613,612,1,104,0.013510286608376276,0.2485795233535483
45,expanding,0,620,620,621,620,1,104,0.014027030689753915,0.021949432756921322
46,expanding,0,628,628,629,628,1,104,0.014097904268810512,0.006223145547283653
47,expanding,0,636,636,637,636,1,104,0.014494336249724186,0.03668935316922975
48,expanding,0,644,644,645,644,1,104,0.014454994019890546,0.04686157273673706
49,expanding,0,652,652,653,652,1,104,0.01449257386835521,0.007970975162587055
50,expanding,0,660,660,661,660,1,104,0.014407967888109493,0.015672097138297075
51,expanding,0,668,668,669,668,1,104,0.014407828374976549,0.04079102570671282
52,expanding,0,676,676,677,676,1,104,0.014704514997638429,0.003058758788263562
53,expanding,0,684,684,685,684,1,104,0.015120672389374805,0.010914245187678114
54,expanding,0,692,692,693,692,1,104,0.015253491268099773,0.07631077208047315
55,expanding,0,700,700,701,700,1,104,0.01528233106748811,0.00449585598247502
56,expanding,0,708,708,709,708,1,104,0.015454946276364259,0.03169999585285442
57,expanding,0,716,716,717,716,1,104,0.01559036378899499,0.04855178278386659
58,expanding,0,724,724,725,724,1,104,0.015871037827336763,1.6911045681990432e-05
59,expanding,0,732,732,733,732,1,104,0.015883982283072196,0.01089139530208806
60,expanding,0,740,740,741,740,1,104,0.015829676741006014,0.0040437221002995235
61,expanding,0,748,748,749,748,1,104,0.015854539992829184,0.0030800700773606854
62,expanding,0,756,756,757,756,1,104,0.01588610273426911,0.004324874724411958
63,expanding,0,764,764,765,764,1,104,0.015804037324602498,0.001276156323118222
64,expanding,0,772,772,773,772,1,104,0.0156858187944842,0.002102631735831817
65,expanding,0,780,780,781,780,1,104,0.015593742809587077,9.126614428978467e-05
66,expanding,0,788,788,789,788,1,104,0.015477338678807948,0.0093725162259801
67,expanding,0,796,796,797,796,1,104,0.01568555381114599,0.00570621972578619
68,expanding,0,804,804,805,804,1,104,0.015602761602240358,0.005499354630132512
69,expanding,0,812,812,813,812,1,104,0.015596239659771964,0.01946355244143525
70,expanding,0,820,820,821,820,1,104,0.015544277485723542,0.11477583666071874
