,coefficient
soybeans_weekly_rv,0.3826909259506225
soybeans_monthly_rv,0.23678751802031764
soybeans_seasonal_rv,-0.011238492590974883
soybeans_weekly_rvb,2.529514825905814
soybeans_weekly_rvg,9.400996778610448
soybeans_weekly_jumps,-761.9107184360964
wheat_weekly_rv,-0.04231871130916304
corn_weekly_rv,0.06266091643002614
ssta_elino,-0.014080105156780962
ssta_lanina,-0.06407252157731415
SOI_index,-0.006147675208044559
NAO_index,-0.012145252959156822
tmax_hot_in_planting,0.009678011729895804
tmax_hot_in_harvesting,-0.008458577775772955
tmax_very_hot_in_planting,0.007340699092332398
tmax_very_hot_in_harvesting,0.0022922553861833353
tmin_cold_in_planting,0.002871949125169089
tmin_cold_in_harvesting,0.021069258718825368
tmin_very_cold_in_planting,0.03717115425986835
tmin_very_cold_in_harvesting,0.05976795022293868
awnd_moderate_high_wind_in_planting,0.033871407359785666
awnd_moderate_high_wind_in_harvesting,-0.00530467863178645
awnd_extreme_high_wind_in_planting,-0.04659590816460679
awnd_extreme_high_wind_in_harvesting,-0.005135465100816928
pdsi_extreme_wet_in_planting,-0.08863241392917229
pdsi_extreme_wet_in_harvesting,-0.04355624821896262
co2_extreme_in_planting,0.00019397609682203346
co2_extreme_in_harvesting,0.0002073655811747221
frbsf_sentiment,-0.04018244676765287
Text_Climate_Anomaly,-0.014372410297650497
epu_index,-0.0002455768411712458
