,coefficient
wheat_weekly_rv,0.4398505108685409
wheat_monthly_rv,0.08488334455537816
wheat_seasonal_rv,-0.27134913163375485
wheat_weekly_rvb,-7.176117031014428
wheat_weekly_rvg,-7.211656402831267
wheat_weekly_jumps,-144.9789178795254
corn_weekly_rv,0.0761405018576745
soybeans_weekly_rv,-0.1100672882802314
ssta_elino,0.04266618549714595
ssta_lanina,-0.17375400489190485
SOI_index,-0.011318049979596706
NAO_index,0.007139914167032885
tmax_hot_in_planting,0.004854609171390689
tmax_hot_in_harvesting,0.0010849946442209324
tmax_very_hot_in_planting,-0.005654599574386986
tmax_very_hot_in_harvesting,-0.005752251827991536
tmin_cold_in_planting,0.0391684849648386
tmin_cold_in_harvesting,0.0065971234334543105
tmin_very_cold_in_planting,0.07474170764559135
tmin_very_cold_in_harvesting,-0.01430909433382721
awnd_moderate_high_wind_in_planting,0.010460168148956783
awnd_moderate_high_wind_in_harvesting,0.14773215433863146
awnd_extreme_high_wind_in_planting,0.016780401167193888
awnd_extreme_high_wind_in_harvesting,0.0028857804988299263
pdsi_extreme_wet_in_planting,-0.155744125278166
pdsi_extreme_wet_in_harvesting,-0.21563967844626097
co2_extreme_in_planting,0.0001376910374720681
co2_extreme_in_harvesting,-9.388315264090286e-05
frbsf_sentiment,-0.264031919499266
Text_Climate_Anomaly,-0.042247910571320914
epu_index,0.000398308500723258
DJIA_Index,-0.017949863378496855
WTI_Index,0.27368536988122405
Broad_Dollar_index,-0.0007916333584172194
Stock_Uncertainty,-0.0001588202061613836
