,y_true,y_pred
300,0.0146473669439425,0.016298628468796084
310,0.016565442624999618,0.016056929914522095
318,0.016461513842675024,0.015738110210685084
327,0.013952091272504245,0.013729211582792288
336,0.012271536017101388,0.01387032727776329
345,0.011044856136197401,0.011930335091545004
355,0.011906642398100796,0.012187962973107517
364,0.015689469947370114,0.013641461741715674
373,0.016130355432118146,0.014727714321295366
382,0.01414877740289954,0.01704873469052515
392,0.012464263099220784,0.015081993743414093
400,0.011864673045932734,0.013138718160011095
412,0.01211795425688603,0.011920376281336922
420,0.014697162113501127,0.012400364948589862
429,0.013455360337042048,0.013972786998712104
437,0.010852962161000736,0.01317494751030083
447,0.010722722880007049,0.011226063175785991
458,0.013735557482218122,0.010762474491727505
467,0.016428823732656826,0.013571945252816629
475,0.018312589692315733,0.0161291433313896
484,0.014901250714098188,0.015187864929418806
493,0.010479066736129692,0.012556072682480353
503,0.010916072452560223,0.011275756593158165
513,0.014135530029122382,0.014352966562711535
522,0.01644943115067752,0.013152964621462171
531,0.014159571413338677,0.016069462811861727
539,0.011667773200572275,0.012650404135920591
549,0.011130998251282252,0.010911738313740047
558,0.01378371499901718,0.012406310973268655
568,0.014585160003928335,0.016300577375812798
576,0.013016896418030796,0.012362596495102353
585,0.013884992004733412,0.012939967935268077
593,0.014193615552977906,0.013011989626223417
603,0.015450176413439782,0.012903615312165604
611,0.01532462883671479,0.013574268956947548
621,0.01708409810011127,0.013085351383340065
629,0.0180725805652648,0.017980408761558406
639,0.014264761006455082,0.014443979135573794
648,0.013634831050614152,0.01567995587106161
657,0.017071611211496262,0.01651145176463618
665,0.023548509249245224,0.017268140946342502
675,0.023644003920338233,0.025692824989050816
683,0.024996128045258022,0.019744927740867935
694,0.021005764890435746,0.022055597615296286
703,0.017240512393379818,0.0196203421659189
712,0.015653054542105388,0.017652443204678882
724,0.017069937935945564,0.017117047584523114
732,0.020940788875335094,0.018360672121199302
742,0.01919013922604566,0.017333942753129272
750,0.016129946673110445,0.015705800385339853
760,0.015150241528954464,0.015458439631969847
771,0.016475514447084155,0.016752645927158177
780,0.01757049004212943,0.01920317370638545
788,0.016287505052732246,0.019349878246451725
797,0.014887409331407775,0.01640645018811838
806,0.01280828546129684,0.014025443966225497
