window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,108,0.0031355069387316937,0.006931997084292564
1,rolling,4,316,316,317,312,1,108,0.0031632757365822484,0.000125830758478246
2,rolling,8,320,320,321,312,1,108,0.003163092342487916,0.0071198289947939164
3,rolling,12,324,324,325,312,1,108,0.0033052984513445463,0.0411287693340027
4,rolling,16,328,328,329,312,1,108,0.0033901791793623215,0.06881968445008976
5,rolling,20,332,332,333,312,1,108,0.0035162022883459963,0.02709948391478627
6,rolling,24,336,336,337,312,1,108,0.003690390752611841,0.019566342306625982
7,rolling,28,340,340,341,312,1,108,0.0038246431501664313,0.01894945743109067
8,rolling,32,344,344,345,312,1,108,0.003948760530248463,0.019358698795647774
9,rolling,36,348,348,349,312,1,108,0.0038713684662490624,0.013121988248362111
10,rolling,40,352,352,353,312,1,108,0.003881964030782663,0.008670736301865534
11,rolling,44,356,356,357,312,1,108,0.003965069535170843,0.01830399264732178
12,rolling,48,360,360,361,312,1,108,0.0040301336466683916,0.026958253823675223
13,rolling,52,364,364,365,312,1,108,0.004027222228954281,0.014034508455600331
14,rolling,56,368,368,369,312,1,108,0.003685067529904722,0.012549295833137998
15,rolling,60,372,372,373,312,1,108,0.0036356497935010356,0.004139928075907457
16,rolling,64,376,376,377,312,1,108,0.0036839140822727432,0.0011257990858435762
17,rolling,68,380,380,381,312,1,108,0.0037475348148753172,0.03403646849166575
18,rolling,72,384,384,385,312,1,108,0.004181888367989532,0.04499499986493502
19,rolling,76,388,388,389,312,1,108,0.003927752681015696,0.002217941227340419
20,rolling,80,392,392,393,312,1,108,0.003916197837728514,0.010997220615849497
21,rolling,84,396,396,397,312,1,108,0.003890787467772372,0.03676947524801733
22,rolling,88,400,400,401,312,1,108,0.0036222588537766875,0.011181588730127251
23,rolling,92,404,404,405,312,1,108,0.0035634801617129056,0.008158677085279037
24,rolling,96,408,408,409,312,1,108,0.0033312244102864782,0.0043760800604667575
25,rolling,100,412,412,413,312,1,108,0.0031961204606718676,0.004624402745635426
26,rolling,104,416,416,417,312,1,108,0.0031828489529328297,0.0012505865944915811
27,rolling,108,420,420,421,312,1,108,0.0031810749300402643,2.909192698308738e-05
28,rolling,112,424,424,425,312,1,108,0.003132031214114899,0.0021283725145617638
29,rolling,116,428,428,429,312,1,108,0.0030164746594785294,2.8047963014548197e-06
30,rolling,120,432,432,433,312,1,108,0.0029802819962564437,1.426369652278676e-05
31,rolling,124,436,436,437,312,1,108,0.0029918535855232623,0.0024940952809408843
32,rolling,128,440,440,441,312,1,108,0.0029878954426684223,0.001855104519620938
33,rolling,132,444,444,445,312,1,108,0.0029901573534959393,3.219128606528775e-05
34,rolling,136,448,448,449,312,1,108,0.0030127676978804795,0.0031991900658700635
35,rolling,140,452,452,453,312,1,108,0.0031917911255511253,0.02177493443632839
36,rolling,144,456,456,457,312,1,108,0.0032537956604163,0.013715263413877195
37,rolling,148,460,460,461,312,1,108,0.0031549115261551384,4.065431618245484e-06
38,rolling,152,464,464,465,312,1,108,0.002972475285011066,0.012542245886136961
39,rolling,156,468,468,469,312,1,108,0.002893890515686981,0.005598994933755159
40,rolling,160,472,472,473,312,1,108,0.0028566929826866175,4.3319659887558065e-05
41,rolling,164,476,476,477,312,1,108,0.0028349958852800614,0.02649797875482918
42,rolling,168,480,480,481,312,1,108,0.0028249846478966122,0.0002101745364035537
43,rolling,172,484,484,485,312,1,108,0.002815854703900521,0.005295776818530368
44,rolling,176,488,488,489,312,1,108,0.002809147794685989,0.0037120082488641616
45,rolling,180,492,492,493,312,1,108,0.0027850581846468217,0.0020430179137759883
46,rolling,184,496,496,497,312,1,108,0.002748612251901962,0.03728310371050673
47,rolling,188,500,500,501,312,1,108,0.00276211448056362,0.030154818562674254
48,rolling,192,504,504,505,312,1,108,0.0026672242521582935,0.06014873073116114
49,rolling,196,508,508,509,312,1,108,0.002750340351706352,0.0008469634448791692
50,rolling,200,512,512,513,312,1,108,0.0025947960361002473,5.946476903120924e-05
51,rolling,204,516,516,517,312,1,108,0.0024623617703703857,0.011106615532331098
52,rolling,208,520,520,521,312,1,108,0.0024238828686328805,0.005786356580374929
53,rolling,212,524,524,525,312,1,108,0.00236528780374783,0.02919474170118365
54,rolling,216,528,528,529,312,1,108,0.0024662693607209307,0.007969014662742887
55,rolling,220,532,532,533,312,1,108,0.002403341308730388,0.05030676178264244
56,rolling,224,536,536,537,312,1,108,0.0025041507218925454,0.005049074128465413
57,rolling,228,540,540,541,312,1,108,0.0022897449373959515,0.0008422472336681557
58,rolling,232,544,544,545,312,1,108,0.0018913460707584856,0.0046866709452428905
59,rolling,236,548,548,549,312,1,108,0.0016642741768594328,0.00038062027637882626
60,rolling,240,552,552,553,312,1,108,0.0016537910046793653,0.0007690350784394562
61,rolling,244,556,556,557,312,1,108,0.0015851855837049535,0.32200518757109625
62,rolling,248,560,560,561,312,1,108,0.001719726493491148,0.04059692507585934
63,rolling,252,564,564,565,312,1,108,0.0016210155698559443,0.011817894138897257
64,rolling,256,568,568,569,312,1,108,0.0017460507928321516,0.01906387705825605
65,rolling,260,572,572,573,312,1,108,0.0018252949268995722,0.06322193480644987
66,rolling,264,576,576,577,312,1,108,0.0024054613597858684,0.04326825899807345
67,rolling,268,580,580,581,312,1,108,0.0026126393676751455,0.04499802893854381
68,rolling,272,584,584,585,312,1,108,0.002672506870319935,0.02289603532870641
69,rolling,276,588,588,589,312,1,108,0.0026447580909734108,0.15228706799351924
70,rolling,280,592,592,593,312,1,108,0.0028263493628157862,1.3283055622265831
71,rolling,284,596,596,597,312,1,108,0.0028935523601340144,0.001333349883499848
72,rolling,288,600,600,601,312,1,108,0.0031980903482392463,0.01245782027398969
73,rolling,292,604,604,605,312,1,108,0.003189462764217179,0.0047374507037197455
74,rolling,296,608,608,609,312,1,108,0.00324984191957274,0.0020517012923647994
75,rolling,300,612,612,613,312,1,108,0.0032375204966768123,0.006313228432197355
76,rolling,304,616,616,617,312,1,108,0.0034228247876447525,0.03327551332994026
77,rolling,308,620,620,621,312,1,108,0.0033960557126207634,0.021642802708901992
78,rolling,312,624,624,625,312,1,108,0.0034710775338402324,0.09230466090307506
79,rolling,316,628,628,629,312,1,108,0.0037310547457576073,0.0055600208723485724
80,rolling,320,632,632,633,312,1,108,0.0036564814829237046,0.02777366663356155
81,rolling,324,636,636,637,312,1,108,0.0037273390354785993,2.0721293277492532e-05
82,rolling,328,640,640,641,312,1,108,0.0037016313381862823,0.025379240317605998
83,rolling,332,644,644,645,312,1,108,0.003840557226612026,0.0026964365741281478
84,rolling,336,648,648,649,312,1,108,0.0038665921377478004,0.0006132820976868238
85,rolling,340,652,652,653,312,1,108,0.003868842460570958,0.0004664982448613099
86,rolling,344,656,656,657,312,1,108,0.0038479875659999307,0.0008938843057608676
87,rolling,348,660,660,661,312,1,108,0.0036565201697461094,0.0008522641934752226
88,rolling,352,664,664,665,312,1,108,0.003648904283850436,0.0001766470105089084
89,rolling,356,668,668,669,312,1,108,0.0036445837919827405,0.006287817175986319
90,rolling,360,672,672,673,312,1,108,0.003635228808733897,0.00014001374985003547
91,rolling,364,676,676,677,312,1,108,0.0036243691121286203,0.00030548312420595276
92,rolling,368,680,680,681,312,1,108,0.0036747404577857977,0.03523455394978228
93,rolling,372,684,684,685,312,1,108,0.0036141239950097516,0.005109654220052217
