window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,49,0.013098659432411333,0.012153227185606966
1,rolling,8,268,268,269,260,1,49,0.013047905530764277,0.0014412921288071382
2,rolling,16,276,276,277,260,1,49,0.013697674249559725,0.0002765401945017944
3,rolling,24,284,284,285,260,1,49,0.012850173075340135,0.0006386108406387605
4,rolling,32,292,292,293,260,1,49,0.01193178921836878,0.004729826351898708
5,rolling,40,300,300,301,260,1,49,0.011675380203041425,0.02206265207024292
6,rolling,48,308,308,309,260,1,49,0.012199749125297681,7.890417092023195e-05
7,rolling,56,316,316,317,260,1,49,0.012426961058088794,0.02174608528975934
8,rolling,64,324,324,325,260,1,49,0.011678373148627862,0.012637574722817305
9,rolling,72,332,332,333,260,1,49,0.011928654888621458,0.03130839470148817
10,rolling,80,340,340,341,260,1,49,0.011663782779073024,0.04324756489513089
11,rolling,88,348,348,349,260,1,49,0.012144239626128707,0.01166778199696476
12,rolling,96,356,356,357,260,1,49,0.010273037525689302,0.000538603099638427
13,rolling,104,364,364,365,260,1,49,0.01035065984604993,0.014415888529549201
14,rolling,112,372,372,373,260,1,49,0.010077341251875257,0.001712809572998572
15,rolling,120,380,380,381,260,1,49,0.010874635241137591,0.03747514664278779
16,rolling,128,388,388,389,260,1,49,0.01121786547081116,0.0026259622581441965
17,rolling,136,396,396,397,260,1,49,0.011116550600328576,0.06003345496190267
18,rolling,144,404,404,405,260,1,49,0.01080115476807371,0.03297665234728109
19,rolling,152,412,412,413,260,1,49,0.01157621835153208,0.0038948689841680553
20,rolling,160,420,420,421,260,1,49,0.010813237475475076,0.0017333197990757217
21,rolling,168,428,428,429,260,1,49,0.012313712064660589,0.14287285123425217
22,rolling,176,436,436,437,260,1,49,0.012567537441681802,0.0011038034182883738
23,rolling,184,444,444,445,260,1,49,0.012214383341407576,2.8695114775106075e-05
24,rolling,192,452,452,453,260,1,49,0.012381604938164377,0.05559464833315524
25,rolling,200,460,460,461,260,1,49,0.011928392627287595,0.023775558095682197
26,rolling,208,468,468,469,260,1,49,0.008954355379002075,0.0008800057743562501
27,rolling,216,476,476,477,260,1,49,0.008549449694589024,0.00014806701786096517
28,rolling,224,484,484,485,260,1,49,0.007780195607580619,0.01041982819269718
29,rolling,232,492,492,493,260,1,49,0.007145575607536486,0.005220736734787175
30,rolling,240,500,500,501,260,1,49,0.007004833086503155,0.0005073249933942527
31,rolling,248,508,508,509,260,1,49,0.00650388390759161,0.0035728429355235502
32,rolling,256,516,516,517,260,1,49,0.006299544540553249,0.014974858254494615
33,rolling,264,524,524,525,260,1,49,0.006701646822902069,0.027167482110173412
34,rolling,272,532,532,533,260,1,49,0.007140768142400696,0.018247027480771682
35,rolling,280,540,540,541,260,1,49,0.007117925476519224,0.0802607702607299
36,rolling,288,548,548,549,260,1,49,0.009115962836180205,0.008986711749945135
37,rolling,296,556,556,557,260,1,49,0.00909550567641452,0.0014805977975936122
38,rolling,304,564,564,565,260,1,49,0.008825857725332932,0.273452846777851
39,rolling,312,572,572,573,260,1,49,0.008639027468663806,3.870923351875182e-06
40,rolling,320,580,580,581,260,1,49,0.008893084300259603,0.08523204620620167
41,rolling,328,588,588,589,260,1,49,0.010353199096748672,0.01699474757541275
42,rolling,336,596,596,597,260,1,49,0.010316911211676246,0.05421668629517363
43,rolling,344,604,604,605,260,1,49,0.010198775831653857,0.0018818739298269774
44,rolling,352,612,612,613,260,1,49,0.010803811057656057,0.01454601248136794
45,rolling,360,620,620,621,260,1,49,0.011387524081306435,0.03166539307379793
46,rolling,368,628,628,629,260,1,49,0.011784706009662079,2.9069694085813095e-05
47,rolling,376,636,636,637,260,1,49,0.011728179823419189,0.005480713579615513
48,rolling,384,644,644,645,260,1,49,0.011667238199893248,0.007232921441668728
49,rolling,392,652,652,653,260,1,49,0.01146062353439569,0.0007919469653010605
50,rolling,400,660,660,661,260,1,49,0.011204940674332914,4.0304650169882626e-05
51,rolling,408,668,668,669,260,1,49,0.011152753190532664,0.0005757998901218051
52,rolling,416,676,676,677,260,1,49,0.009640730508372905,0.006917924014169675
53,rolling,424,684,684,685,260,1,49,0.009819165268749219,0.05731734617864389
54,rolling,432,692,692,693,260,1,49,0.009001185816832812,0.010049433931704477
55,rolling,440,700,700,701,260,1,49,0.008643890651020858,0.01185222546370002
