window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,84,0.007568984426489333,0.07983550852743251
1,rolling,8,320,320,321,312,1,84,0.007735256323859754,2.0629163533369377e-05
2,rolling,16,328,328,329,312,1,84,0.00783572249088536,0.001639899956289974
3,rolling,24,336,336,337,312,1,84,0.007865456759779581,0.25307265863663303
4,rolling,32,344,344,345,312,1,84,0.008245640874151135,0.10805525046835997
5,rolling,40,352,352,353,312,1,84,0.008795636272685156,0.05663016200215668
6,rolling,48,360,360,361,312,1,84,0.008731472867390372,3.580914322217026e-05
7,rolling,56,368,368,369,312,1,84,0.008489885490646177,0.010968023746667
8,rolling,64,376,376,377,312,1,84,0.009455027808169118,0.0025839923407299887
9,rolling,72,384,384,385,312,1,84,0.008892591820890913,0.04261586523496835
10,rolling,80,392,392,393,312,1,84,0.00840720939297523,0.00047600747252344976
11,rolling,88,400,400,401,312,1,84,0.008323511895697503,0.12572036070517154
12,rolling,96,408,408,409,312,1,84,0.00895840500697233,0.013735604398394186
13,rolling,104,416,416,417,312,1,84,0.008005122441899201,0.02151126360787056
14,rolling,112,424,424,425,312,1,84,0.008065944213036809,0.04202620341186018
15,rolling,120,432,432,433,312,1,84,0.007502773840616321,6.17608540717231e-05
16,rolling,128,440,440,441,312,1,84,0.007287175236665473,0.023108129768598454
17,rolling,136,448,448,449,312,1,84,0.007316944123043942,0.04501479815079548
18,rolling,144,456,456,457,312,1,84,0.007792359570336977,0.0033833019146188407
19,rolling,152,464,464,465,312,1,84,0.00784367968818875,0.015752930107253867
20,rolling,160,472,472,473,312,1,84,0.007986828548328233,0.007683076531462821
21,rolling,168,480,480,481,312,1,84,0.008145433970785139,0.03465802956381395
22,rolling,176,488,488,489,312,1,84,0.007899429619975647,0.0035004503981456475
23,rolling,184,496,496,497,312,1,84,0.007528431050128223,0.037492365922973225
24,rolling,192,504,504,505,312,1,84,0.006696523302507245,0.002542974803951145
25,rolling,200,512,512,513,312,1,84,0.00655262599363984,0.009884762455322276
26,rolling,208,520,520,521,312,1,84,0.006928040383065106,0.01616474918924538
27,rolling,216,528,528,529,312,1,84,0.007182828580727207,0.0033639277448873094
28,rolling,224,536,536,537,312,1,84,0.006995075799807279,0.00021796418437527805
29,rolling,232,544,544,545,312,1,84,0.007021144302947633,4.8418183889174304e-05
30,rolling,240,552,552,553,312,1,84,0.007220377777073273,0.04971904006717159
31,rolling,248,560,560,561,312,1,84,0.007353758407721436,4.5482951313165154e-05
32,rolling,256,568,568,569,312,1,84,0.007054081950125232,0.02085606648422318
33,rolling,264,576,576,577,312,1,84,0.006839077328470569,0.04898946874597443
34,rolling,272,584,584,585,312,1,84,0.006565977011221523,0.02587100024587133
35,rolling,280,592,592,593,312,1,84,0.006709463938411166,0.001808730674856368
36,rolling,288,600,600,601,312,1,84,0.006529353699867317,0.023426881621720196
37,rolling,296,608,608,609,312,1,84,0.00630904680934699,0.015121111586341322
38,rolling,304,616,616,617,312,1,84,0.007057568595771597,0.0017301581362436024
39,rolling,312,624,624,625,312,1,84,0.007140865206597131,0.06264545050790418
40,rolling,320,632,632,633,312,1,84,0.008235957158359813,0.031486197850704015
41,rolling,328,640,640,641,312,1,84,0.00822301696995215,0.06462268084347723
42,rolling,336,648,648,649,312,1,84,0.008412461956608778,0.009751814278186027
43,rolling,344,656,656,657,312,1,84,0.008296021740550323,0.008058120620425132
44,rolling,352,664,664,665,312,1,84,0.008431798615105894,0.00336738415616088
45,rolling,360,672,672,673,312,1,84,0.009056937197850674,0.1877696807836948
46,rolling,368,680,680,681,312,1,84,0.009393921332527727,0.0025234148060683157
47,rolling,376,688,688,689,312,1,84,0.009069844327484486,0.027972665519345085
48,rolling,384,696,696,697,312,1,84,0.00928585446645877,0.004654178169218295
49,rolling,392,704,704,705,312,1,84,0.008659391132024465,0.004030895135230576
50,rolling,400,712,712,713,312,1,84,0.008849413109642308,0.0009453983089582314
51,rolling,408,720,720,721,312,1,84,0.01037324483993693,0.04091494462483561
52,rolling,416,728,728,729,312,1,84,0.010563220069300924,0.15208275682594907
53,rolling,424,736,736,737,312,1,84,0.010345941115640996,0.01246550257653322
54,rolling,432,744,744,745,312,1,84,0.009817497787435249,0.021192748680601392
55,rolling,440,752,752,753,312,1,84,0.00910529850140699,5.977990555282791e-05
56,rolling,448,760,760,761,312,1,84,0.009098205505116794,0.0034969330821760783
57,rolling,456,768,768,769,312,1,84,0.008107671130867272,0.032070498665781925
58,rolling,464,776,776,777,312,1,84,0.008305504756747392,0.014419372036875499
59,rolling,472,784,784,785,312,1,84,0.008050670759658428,0.0037332295586174694
60,rolling,480,792,792,793,312,1,84,0.00744681713519819,0.013021284859136718
61,rolling,488,800,800,801,312,1,84,0.007242608149521163,0.02407193647102745
62,rolling,496,808,808,809,312,1,84,0.0069148513092037265,0.006522733411275258
63,rolling,504,816,816,817,312,1,84,0.006760439204048645,0.045147812985318926
64,rolling,512,824,824,825,312,1,84,0.007138688022404255,0.00010407324519327851
