window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,11,0.021260708674311395,0.0062062165810275755
1,rolling,8,268,268,269,260,1,11,0.021793607179474043,0.047572304259311686
2,rolling,16,276,276,277,260,1,11,0.02214572826520156,0.00016166591995964567
3,rolling,24,284,284,285,260,1,11,0.021855904084644343,0.025616286376855955
4,rolling,32,292,292,293,260,1,11,0.021678445539304887,0.013311731360690575
5,rolling,40,300,300,301,260,1,11,0.02228260449650087,0.002160005560812882
6,rolling,48,308,308,309,260,1,11,0.021894499003520015,0.013284931371094509
7,rolling,56,316,316,317,260,1,11,0.02200482037594087,0.018318041317716766
8,rolling,64,324,324,325,260,1,11,0.021782521306763836,7.44041203120646e-05
9,rolling,72,332,332,333,260,1,11,0.01941954446373251,0.004740086704659303
10,rolling,80,340,340,341,260,1,11,0.019474102830901306,0.008294030637898069
11,rolling,88,348,348,349,260,1,11,0.0188249314476417,0.0006052711728389617
12,rolling,96,356,356,357,260,1,11,0.019744193812473654,0.025682933796803427
13,rolling,104,364,364,365,260,1,11,0.018983560394516874,0.017569430622305197
14,rolling,112,372,372,373,260,1,11,0.018646838888802603,0.021217100610722718
15,rolling,120,380,380,381,260,1,11,0.01836371593796065,0.0018749118413995277
16,rolling,128,388,388,389,260,1,11,0.01757994057396893,0.0006333635163942625
17,rolling,136,396,396,397,260,1,11,0.017076419512399108,0.00978424186424512
18,rolling,144,404,404,405,260,1,11,0.017432875920035774,0.000933468576465213
19,rolling,152,412,412,413,260,1,11,0.01716644319357721,0.029596256410573632
20,rolling,160,420,420,421,260,1,11,0.017127635115463266,0.011348194128420551
21,rolling,168,428,428,429,260,1,11,0.01698609858194222,0.13606839754199548
22,rolling,176,436,436,437,260,1,11,0.0162690189100417,0.02443796959825053
23,rolling,184,444,444,445,260,1,11,0.01621581368004505,0.014928229137777284
24,rolling,192,452,452,453,260,1,11,0.015825643784571436,0.012772103707674573
25,rolling,200,460,460,461,260,1,11,0.015495076252553145,0.005857937847643507
26,rolling,208,468,468,469,260,1,11,0.015204661232441009,0.0047246518764994545
27,rolling,216,476,476,477,260,1,11,0.01570856599536913,0.06250708049230011
28,rolling,224,484,484,485,260,1,11,0.016268617639158628,0.05962163121682582
29,rolling,232,492,492,493,260,1,11,0.016262440449195385,0.043987684021031384
30,rolling,240,500,500,501,260,1,11,0.0155346833345443,0.07437166920442048
31,rolling,248,508,508,509,260,1,11,0.015486559372414284,0.009613231308442436
32,rolling,256,516,516,517,260,1,11,0.015091400393879429,0.0027021384606285776
33,rolling,264,524,524,525,260,1,11,0.015972562639018115,0.08199158881888322
34,rolling,272,532,532,533,260,1,11,0.017744697208905428,0.00947764272316732
35,rolling,280,540,540,541,260,1,11,0.017767911804065954,0.003452348383711174
36,rolling,288,548,548,549,260,1,11,0.017319126504382554,0.02635104295202483
37,rolling,296,556,556,557,260,1,11,0.017117153494907347,0.0009153328152436705
38,rolling,304,564,564,565,260,1,11,0.017100840298615604,0.004096415693745292
39,rolling,312,572,572,573,260,1,11,0.01750000473860091,0.007188537302549838
40,rolling,320,580,580,581,260,1,11,0.016788753552473213,0.005665165132493156
41,rolling,328,588,588,589,260,1,11,0.016702689677460428,0.00526954183655033
42,rolling,336,596,596,597,260,1,11,0.016655860538765065,0.06864009547783785
43,rolling,344,604,604,605,260,1,11,0.017162878165995116,0.01491550642484495
44,rolling,352,612,612,613,260,1,11,0.01762737441382942,0.07399674722607773
45,rolling,360,620,620,621,260,1,11,0.016893375156987075,0.007017196453744479
46,rolling,368,628,628,629,260,1,11,0.018402950619524388,0.03719001104926308
47,rolling,376,636,636,637,260,1,11,0.01844226800290905,0.001925247865041934
48,rolling,384,644,644,645,260,1,11,0.01778270979650514,0.01118292748821671
49,rolling,392,652,652,653,260,1,11,0.017913360160551152,1.4944284360230783e-07
50,rolling,400,660,660,661,260,1,11,0.0177963730968472,0.01849103719692557
51,rolling,408,668,668,669,260,1,11,0.018155420057291413,0.06949657183271382
52,rolling,416,676,676,677,260,1,11,0.02432117776778711,0.00034834616962057033
53,rolling,424,684,684,685,260,1,11,0.025704001381875435,0.004637759581484044
54,rolling,432,692,692,693,260,1,11,0.026122233822726465,0.0017043857891205284
55,rolling,440,700,700,701,260,1,11,0.025744029013023282,5.901752690506004e-05
56,rolling,448,708,708,709,260,1,11,0.02526115658561497,0.09098851864374687
57,rolling,456,716,716,717,260,1,11,0.025395854866776375,0.08524029954719396
58,rolling,464,724,724,725,260,1,11,0.025377813025634733,0.00020113357283938897
59,rolling,472,732,732,733,260,1,11,0.025216159300713553,0.0452707911895265
60,rolling,480,740,740,741,260,1,11,0.025312539844349766,0.028303537112111424
61,rolling,488,748,748,749,260,1,11,0.02594327254826183,0.028626883952747234
62,rolling,496,756,756,757,260,1,11,0.025148225375282756,4.810354896413218e-06
63,rolling,504,764,764,765,260,1,11,0.023345820759512286,0.0002560366361302771
64,rolling,512,772,772,773,260,1,11,0.022372818368667294,0.0007528209679830176
65,rolling,520,780,780,781,260,1,11,0.021802191519711907,5.950743401202004e-05
66,rolling,528,788,788,789,260,1,11,0.02012303228109414,0.0062674534366517955
67,rolling,536,796,796,797,260,1,11,0.020694363741326032,0.008083798716055666
68,rolling,544,804,804,805,260,1,11,0.020347152474025663,0.002030192801252609
69,rolling,552,812,812,813,260,1,11,0.019076466897893992,0.0013018544608504675
70,rolling,560,820,820,821,260,1,11,0.01889695808164841,0.0004897045506338004
