window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,5,0.019529463282176765,0.03351618362504233
1,expanding,0,320,320,322,320,2,5,0.019422021687997205,0.026102190045389984
2,expanding,0,328,328,330,328,2,5,0.01979379427966292,0.010784095534407043
3,expanding,0,336,336,338,336,2,5,0.019632838351161377,0.002991535211706817
4,expanding,0,344,344,346,344,2,5,0.019556614520975443,0.0004252443110674005
5,expanding,0,352,352,354,352,2,5,0.019398875237082284,0.06176834598653063
6,expanding,0,360,360,362,360,2,5,0.019973965241927467,0.00020952669180559897
7,expanding,0,368,368,370,368,2,5,0.02154857007861229,0.05011048722214563
8,expanding,0,376,376,378,376,2,5,0.02178304846702307,0.04774640913373538
9,expanding,0,384,384,386,384,2,5,0.02182568900395689,0.00037416879984144256
10,expanding,0,392,392,394,392,2,5,0.021443725728663696,0.0008978316758082418
11,expanding,0,400,400,402,400,2,5,0.021231398421174465,0.03595415282375694
12,expanding,0,408,408,410,408,2,5,0.021120302232224046,0.009535201558972027
13,expanding,0,416,416,418,416,2,5,0.021053528471213126,0.02047883642432718
14,expanding,0,424,424,426,424,2,5,0.020876913634588608,0.0010306690500569904
15,expanding,0,432,432,434,432,2,5,0.02103147208444871,0.05168981442435552
16,expanding,0,440,440,442,440,2,5,0.02142801645923882,0.033967843536018984
17,expanding,0,448,448,450,448,2,5,0.022128779741867166,0.003029291445629895
18,expanding,0,456,456,458,456,2,5,0.02192175204903341,0.007132020824549593
19,expanding,0,464,464,466,464,2,5,0.021681686072415555,0.025852502228819182
20,expanding,0,472,472,474,472,2,6,0.02177609297010336,0.0014688344110364753
21,expanding,0,480,480,482,480,2,6,0.0222279050354401,0.0020396946607826754
22,expanding,0,488,488,490,488,2,6,0.02194293172588996,0.011039324700505457
23,expanding,0,496,496,498,496,2,6,0.021731176480248672,0.004158319035174353
24,expanding,0,504,504,506,504,2,5,0.021729296981169596,0.061588896722198944
25,expanding,0,512,512,514,512,2,5,0.021739765169870254,0.0002514941682176232
26,expanding,0,520,520,522,520,2,5,0.022014318984640714,0.056991434816948655
27,expanding,0,528,528,530,528,2,5,0.023368997230459366,0.02641851763241629
28,expanding,0,536,536,538,536,2,5,0.023574260585217374,0.004950139752383775
29,expanding,0,544,544,546,544,2,5,0.023401768340855198,0.007173609161913347
30,expanding,0,552,552,554,552,2,5,0.023471659743247206,0.03913207921583032
31,expanding,0,560,560,562,560,2,5,0.023570410308638132,0.001531485122346048
32,expanding,0,568,568,570,568,2,5,0.023627520445137766,0.08905296650177857
33,expanding,0,576,576,578,576,2,5,0.02387357431313134,0.037778221241796764
34,expanding,0,584,584,586,584,2,5,0.023888890146429476,0.013452311999576395
35,expanding,0,592,592,594,592,2,5,0.024111288373352933,0.040916539923490765
36,expanding,0,600,600,602,600,2,5,0.024188233847929553,0.007146540887995602
37,expanding,0,608,608,610,608,2,5,0.02397443567291771,0.029860452077640154
38,expanding,0,616,616,618,616,2,5,0.024499308583973714,0.02364997333786303
39,expanding,0,624,624,626,624,2,5,0.024357772896768652,0.02370464452569731
40,expanding,0,632,632,634,632,2,7,0.02447803684067062,0.0556538787721677
41,expanding,0,640,640,642,640,2,7,0.024783789989411442,0.020068468531767473
42,expanding,0,648,648,650,648,2,7,0.024609192469326534,0.017600229205819197
43,expanding,0,656,656,658,656,2,7,0.02438741561691367,0.010932528697992404
44,expanding,0,664,664,666,664,2,7,0.024211063756569066,0.025317062479020304
45,expanding,0,672,672,674,672,2,7,0.0246205629915259,0.02540277646133152
46,expanding,0,680,680,682,680,2,7,0.02451274869592683,0.0013082566758502007
47,expanding,0,688,688,690,688,2,7,0.02433348061962726,0.1310507044646564
48,expanding,0,696,696,698,696,2,7,0.024549254184212863,0.01116600672364275
49,expanding,0,704,704,706,704,2,7,0.024371630091804482,0.017980252434464293
50,expanding,0,712,712,714,712,2,7,0.02421800112305703,0.005301531165144068
51,expanding,0,720,720,722,720,2,7,0.023977273663874706,0.02151216358418325
52,expanding,0,728,728,730,728,2,7,0.0238895480012859,0.015984685813246562
53,expanding,0,736,736,738,736,2,7,0.02383634078620984,0.011529593032922805
54,expanding,0,744,744,746,744,2,7,0.02388918753280998,0.005422401344633136
55,expanding,0,752,752,754,752,2,7,0.023852772164351537,0.0004250905901460167
56,expanding,0,760,760,762,760,2,5,0.024013864932576724,0.00592845565053667
57,expanding,0,768,768,770,768,2,5,0.02381456439373515,0.007162648051285353
58,expanding,0,776,776,778,776,2,5,0.023615632475155877,0.0010264590758449089
59,expanding,0,784,784,786,784,2,5,0.02339463815961505,0.004458820268275574
60,expanding,0,792,792,794,792,2,4,0.023242551012160172,0.0069146524009636185
61,expanding,0,800,800,802,800,2,4,0.02316350681697786,0.0040861282556289525
62,expanding,0,808,808,810,808,2,4,0.02300983726985023,0.0040656021815650345
63,expanding,0,816,816,818,816,2,4,0.022906889608799504,0.015077321729482309
64,expanding,0,824,824,826,824,2,5,0.022633796023951082,0.029814911607347314
