window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,7,0.014693477920792132,0.0003830069119648236
1,rolling,8,268,268,270,260,2,7,0.012757961340938324,0.00394329839791889
2,rolling,16,276,276,278,260,2,7,0.010306743720540497,0.013929005565049304
3,rolling,24,284,284,286,260,2,7,0.009560238533460457,0.05723534732561858
4,rolling,32,292,292,294,260,2,7,0.009878938455628282,0.00038847535947651105
5,rolling,40,300,300,302,260,2,7,0.009878087302668368,0.009175689019602109
6,rolling,48,308,308,310,260,2,7,0.010154483109735392,0.014339935180542685
7,rolling,56,316,316,318,260,2,7,0.010060752636441177,0.0027090106240488477
8,rolling,64,324,324,326,260,2,5,0.009859343846037589,0.006169849164203303
9,rolling,72,332,332,334,260,2,5,0.010125785444295281,0.017486080670314125
10,rolling,80,340,340,342,260,2,5,0.010655734433238993,0.04908534933186072
11,rolling,88,348,348,350,260,2,5,0.012641076331102116,0.14229274129362993
12,rolling,96,356,356,358,260,2,5,0.013767288545143244,0.0009235577463420774
13,rolling,104,364,364,366,260,2,5,0.01452132745106779,0.10582660598521772
14,rolling,112,372,372,374,260,2,5,0.015836550917492455,0.03817902443020303
15,rolling,120,380,380,382,260,2,5,0.01671150178712139,0.009354082683145176
16,rolling,128,388,388,390,260,2,6,0.016572638403615576,0.019107697047152407
17,rolling,136,396,396,398,260,2,6,0.01658354080884815,0.030164521459959383
18,rolling,144,404,404,406,260,2,6,0.017099890622056673,0.037442012559957105
19,rolling,152,412,412,414,260,2,6,0.01810996591294913,0.07378792538426211
20,rolling,160,420,420,422,260,2,6,0.018271967467811047,0.008716995847163986
21,rolling,168,428,428,430,260,2,6,0.018092462125883134,0.040462715762611345
22,rolling,176,436,436,438,260,2,6,0.020951521617368928,0.1207215751551668
23,rolling,184,444,444,446,260,2,6,0.02417289108497486,0.12432738298889634
24,rolling,192,452,452,454,260,2,6,0.02169901720009515,0.005973492216453317
25,rolling,200,460,460,462,260,2,6,0.021299819394736165,0.0015724744176248244
26,rolling,208,468,468,470,260,2,6,0.021288507298585627,0.0020144445343661826
27,rolling,216,476,476,478,260,2,6,0.021544908909724457,0.03125848344383077
28,rolling,224,484,484,486,260,2,6,0.021509808673192226,0.00420491563531541
29,rolling,232,492,492,494,260,2,6,0.02116695736296349,0.031237073805974715
30,rolling,240,500,500,502,260,2,6,0.021770720239926857,0.07683541473791994
31,rolling,248,508,508,510,260,2,6,0.02377842992414592,0.023590449000382638
32,rolling,256,516,516,518,260,2,6,0.02429845040862949,0.0003103708787210056
33,rolling,264,524,524,526,260,2,6,0.02467589118231309,0.019771322075654157
34,rolling,272,532,532,534,260,2,6,0.025156863883929154,0.01655557759286046
35,rolling,280,540,540,542,260,2,6,0.02486175734611698,0.018503135833885995
36,rolling,288,548,548,550,260,2,6,0.024010480402884237,0.09360380946728347
37,rolling,296,556,556,558,260,2,6,0.025091590835883228,0.001382716916466331
38,rolling,304,564,564,566,260,2,6,0.025510912988182873,0.005834271240022722
39,rolling,312,572,572,574,260,2,6,0.025839214144777148,0.10001431126833575
40,rolling,320,580,580,582,260,2,8,0.02271006083387466,0.005559049066541813
41,rolling,328,588,588,590,260,2,8,0.022320069607152514,0.0461833457135654
42,rolling,336,596,596,598,260,2,8,0.02410638426013985,0.03189428797083303
43,rolling,344,604,604,606,260,2,8,0.02528631252474917,0.08732149955674112
44,rolling,352,612,612,614,260,2,8,0.028273728763045465,0.032057319980910735
45,rolling,360,620,620,622,260,2,8,0.028026284694745388,0.08424319365188594
46,rolling,368,628,628,630,260,2,8,0.02757327831497123,0.07617592223404485
47,rolling,376,636,636,638,260,2,8,0.027245254145408352,0.01068272706087256
48,rolling,384,644,644,646,260,2,7,0.02678535334569998,0.0036906015305768866
49,rolling,392,652,652,654,260,2,7,0.02663139612588152,0.0328761109611751
50,rolling,400,660,660,662,260,2,7,0.027704936635031954,0.05492743196566034
51,rolling,408,668,668,670,260,2,7,0.02937425536551536,0.020571010631059546
52,rolling,416,676,676,678,260,2,7,0.028975821922194545,0.004360132259103541
53,rolling,424,684,684,686,260,2,7,0.029828750311829955,0.03495964939408667
54,rolling,432,692,692,694,260,2,7,0.02980039961874198,0.0009095193075556564
55,rolling,440,700,700,702,260,2,7,0.02681000763726457,0.0271485262327031
56,rolling,448,708,708,710,260,2,7,0.022819020663724963,0.030316737355340476
57,rolling,456,716,716,718,260,2,7,0.021838283262653163,0.054568367321664424
58,rolling,464,724,724,726,260,2,7,0.022294962260324264,0.0009342885478279055
59,rolling,472,732,732,734,260,2,7,0.022781373359180988,0.0702461893401069
60,rolling,480,740,740,742,260,2,7,0.023821597945600178,0.005617411395554208
61,rolling,488,748,748,750,260,2,7,0.024269349505287356,0.010542599961080562
62,rolling,496,756,756,758,260,2,7,0.02335626815857704,0.0015885033774250324
63,rolling,504,764,764,766,260,2,7,0.022131978732098222,0.0012989116231042624
64,rolling,512,772,772,774,260,2,7,0.020619537410224438,0.03009089845808148
65,rolling,520,780,780,782,260,2,7,0.021757966251061814,0.04997335626401278
66,rolling,528,788,788,790,260,2,7,0.02241908919149337,0.01694754229966531
67,rolling,536,796,796,798,260,2,7,0.021975549668327946,0.0003107465306818664
68,rolling,544,804,804,806,260,2,7,0.020187149962886772,0.0038772526256849113
69,rolling,552,812,812,814,260,2,7,0.01740635904377584,0.004184695062343253
