,y_true,y_pred
1,0.017616643735549987,0.017284348756499715
2,0.017238156395859523,0.016647116540290757
3,0.017204403984179467,0.016325768421345425
4,0.017542389485861152,0.018543861317628866
5,0.018211551499956315,0.01824342679499438
7,0.018718863027872415,0.016348145027272977
8,0.018900889659459144,0.01653195793678281
9,0.01856244186250327,0.01726901517485296
10,0.018786741851819066,0.016388475434268187
11,0.019695996840941553,0.01617255024632442
12,0.019714612386113793,0.018094412179371338
13,0.019582464778370213,0.017595989710136897
14,0.02018841184446548,0.016445147082655303
15,0.02027881392707079,0.017036666309142304
16,0.020344372981591835,0.01687606726654692
17,0.019996328281968068,0.017942817195476943
18,0.02012032163028552,0.016633927982277683
19,0.020588859226976904,0.016278342208238237
20,0.020464752857192153,0.017168601536327592
22,0.020535418625954767,0.014938392616237037
23,0.01966557096316206,0.01731968274531586
24,0.01899862826912251,0.01673619827724593
25,0.01810576005221837,0.01634239969834802
27,0.016636611979283837,0.016122953291359304
28,0.01633884427222212,0.015721256414227662
29,0.015850367699166364,0.015159431514815604
30,0.015110464156662607,0.01459198251212569
31,0.014646187351067572,0.015374723138791714
32,0.014270626297488228,0.014714920792769396
33,0.013923449451127829,0.015002738791313069
34,0.013594398106570421,0.014425439189135131
35,0.013363455443353538,0.01431021369255112
37,0.012983610383823395,0.01273723461892034
38,0.012759746705360628,0.012734063865129413
39,0.01263496561682272,0.012649800984970276
41,0.012320181638693778,0.013287279012603962
42,0.012323389424765399,0.012949717257090999
45,0.01269901232981857,0.01342350561024266
46,0.012867190330849838,0.01319711136353761
47,0.01273994483485612,0.014424418528772012
48,0.012883001173376952,0.013541271175312062
49,0.012883994051449181,0.013455187565033439
50,0.013170186836357456,0.014686220086529134
51,0.013271692367303493,0.014286058634661971
52,0.013716539923489039,0.01556236693121354
53,0.013652539020224739,0.015055685909429458
54,0.013982224464321461,0.014811773825116671
55,0.013829119645848483,0.017196641204863434
56,0.01381646681109409,0.01726336253038402
57,0.01440028282992175,0.016059781636286654
58,0.014534411206569326,0.01823345142487755
60,0.01491253941144184,0.014715947879777543
61,0.015187685868172804,0.013787702516025483
62,0.015187925721625332,0.014469905885133501
63,0.01541226162560904,0.013836782467731823
65,0.015820674939996362,0.014957575923278479
66,0.015871316596767306,0.01562974933611989
67,0.016338637264727746,0.01451460559915647
68,0.01621046116548357,0.015932594218098322
69,0.015494506292479013,0.018146930185420528
70,0.014979404139004096,0.016281611098934945
71,0.015501643767466884,0.016100914099005038
72,0.01633823166371088,0.015529759910086665
74,0.01641256523795369,0.013053382360535144
75,0.01639160879836734,0.012882710688647558
76,0.015898891769273917,0.014135249756550484
77,0.014741097651955552,0.015026460002167643
79,0.01384554572523179,0.014639532616255679
80,0.013798712691447595,0.013505565622509114
81,0.013978796047881702,0.013669080633223448
82,0.014213092277804902,0.012969976491732519
83,0.013575116701148731,0.015779306185255023
84,0.012619152245412579,0.01571699941908497
85,0.012603304654427792,0.014079887598022504
86,0.012792075635007038,0.015632749505882906
87,0.012743471425851803,0.015152332771776234
88,0.013363029519437944,0.013863653544162495
89,0.014495659012489089,0.012791763467527188
90,0.01493752154903594,0.012672593366754501
91,0.014876084035819628,0.013428403727652768
93,0.015005346636148961,0.01391720880193371
94,0.015333971308541222,0.013715948359819248
95,0.015845379151325334,0.013553416178486896
96,0.0166376798643291,0.01312648534354486
98,0.017007797160249676,0.01515701942948985
99,0.017038166146419165,0.013964943548907684
100,0.0166449466354496,0.01587488260105981
101,0.01591677305418741,0.0170512102850306
102,0.016108001285772448,0.015069552797615491
103,0.016788279099050542,0.015078616767230532
104,0.017247977767199055,0.01571604190277268
105,0.017283154207167573,0.015243490792328864
106,0.017532048526792982,0.01514688908773794
107,0.017335259077793125,0.015880185328942333
108,0.01671993915148521,0.016876038430411886
109,0.016859831658478184,0.016298646048812523
110,0.016491452743432042,0.016513161416911455
112,0.015780874713237476,0.014844348467562352
113,0.015580506198271076,0.014745435214428079
114,0.015310534262243101,0.015165356933436801
