,y_true,y_pred
1,0.017616643735549987,0.01708997821025437
2,0.017238156395859523,0.017563158790581773
3,0.017204403984179467,0.017041155005359916
4,0.017542389485861152,0.01909821388677888
5,0.018211551499956315,0.019039006024100212
7,0.018718863027872415,0.01632347262198804
8,0.018900889659459144,0.016564098743840714
9,0.01856244186250327,0.017289870918542796
10,0.018786741851819066,0.01646146430950262
11,0.019695996840941553,0.01629861017395358
12,0.019714612386113793,0.018160525597712376
13,0.019582464778370213,0.017663139567994507
14,0.02018841184446548,0.016476857769886985
15,0.02027881392707079,0.016998541650107772
16,0.020344372981591835,0.01682661784247739
17,0.019996328281968068,0.017832217244204085
18,0.02012032163028552,0.01655607120619345
19,0.020588859226976904,0.016155494209869198
20,0.020464752857192153,0.01688565352883481
22,0.020535418625954767,0.014850226473481366
23,0.01966557096316206,0.017290890653628217
24,0.01899862826912251,0.017282795612915385
25,0.01810576005221837,0.015541817934183966
27,0.016636611979283837,0.016218126903226344
28,0.01633884427222212,0.015775891136700543
29,0.015850367699166364,0.015226214268587963
30,0.015110464156662607,0.014515474388350729
31,0.014646187351067572,0.015335808751658997
32,0.014270626297488228,0.014717650214367547
33,0.013923449451127829,0.015233260877094817
34,0.013594398106570421,0.014718025057567377
35,0.013363455443353538,0.014647294218065918
37,0.012983610383823395,0.013052168939170163
38,0.012759746705360628,0.013062085832163393
39,0.01263496561682272,0.012981190762482461
41,0.012320181638693778,0.013615031401329717
42,0.012323389424765399,0.01322281271921231
45,0.01269901232981857,0.013576383662943814
46,0.012867190330849838,0.013333228079821116
47,0.01273994483485612,0.014027566436794514
48,0.012883001173376952,0.014029732830372788
49,0.012883994051449181,0.013595592810482386
50,0.013170186836357456,0.014026638169667292
51,0.013271692367303493,0.014129837691399348
52,0.013716539923489039,0.015337638501229623
53,0.013652539020224739,0.014678902749501182
54,0.013982224464321461,0.014382179364962276
55,0.013829119645848483,0.01631416469153892
56,0.01381646681109409,0.01713460073074927
57,0.01440028282992175,0.015799563045592876
58,0.014534411206569326,0.017174199915164966
60,0.01491253941144184,0.01461556139888622
61,0.015187685868172804,0.013778817101756265
62,0.015187925721625332,0.014458319349329198
63,0.01541226162560904,0.013852940887998934
65,0.015820674939996362,0.014912027498678
66,0.015871316596767306,0.015530641692987299
67,0.016338637264727746,0.014457223053125646
68,0.01621046116548357,0.01579872178750503
69,0.015494506292479013,0.017955181172546294
70,0.014979404139004096,0.01611891176232001
71,0.015501643767466884,0.01594250177816889
72,0.01633823166371088,0.015388129033617734
74,0.01641256523795369,0.013273470085155113
75,0.01639160879836734,0.012771398867194661
76,0.015898891769273917,0.014159414692441285
77,0.014741097651955552,0.015087398319092893
79,0.01384554572523179,0.014842223145590866
80,0.013798712691447595,0.013954528487171294
81,0.013978796047881702,0.013709063031077126
82,0.014213092277804902,0.01309694396011522
