,coefficient
Broad_Dollar_index,-0.048722882101370615
NAO_index,-0.013789681353741005
Text_Climate_Anomaly,-0.031017696981655917
awnd_extreme_high_wind_in_harvesting,-0.003505715120360877
awnd_moderate_high_wind_in_harvesting,-0.0015602334386138894
awnd_moderate_high_wind_in_planting,0.012012581262116712
corn_monthly_rv,0.030479562352920646
corn_seasonal_rv,0.011538059927940533
corn_weekly_rv,0.07872230604601399
frbsf_sentiment,-0.019051105515493917
pdsi_extreme_drought_in_harvesting,0.007055250927984452
pdsi_extreme_drought_in_planting,-0.024978524291636557
pdsi_extreme_wet_in_harvesting,-0.016988431013058247
pdsi_extreme_wet_in_planting,0.014476069954245538
pdsi_severe_drought_in_harvesting,0.021848440754010864
pdsi_very_wet_in_harvesting,-0.00713251082380776
pdsi_very_wet_in_planting,0.012182480808071453
spi_7d_extreme_wet_in_harvesting,-0.00742374364217771
spi_7d_very_dry_in_planting,-0.012119571757549946
spi_7d_very_wet_in_planting,0.006594910491017278
ssta_lanina,-0.03024305306109325
tmax_hot_in_harvesting,-0.02598792174978733
tmax_hot_in_planting,0.020401812089946805
tmax_very_hot_in_planting,0.013337464562314702
tmin_cold_in_harvesting,0.013853297557029213
tmin_very_cold_in_planting,0.02057262827696822
wheat_weekly_rv,0.003056516648289223
