,coefficient
Broad_Dollar_index,-0.038722022465226644
awnd_moderate_high_wind_in_planting,0.017450062831702487
corn_monthly_rv,0.04086046004713456
corn_seasonal_rv,0.0049875096055814454
corn_weekly_rv,0.08846858032641264
frbsf_sentiment,-0.02182333733350674
pdsi_extreme_drought_in_planting,-0.02900911797747943
pdsi_severe_drought_in_harvesting,0.025441466710060836
pdsi_very_wet_in_planting,0.016559870473315832
spi_7d_very_wet_in_planting,0.0023706714597652584
tmax_hot_in_harvesting,-0.032137770901989375
tmax_hot_in_planting,0.023704701701882068
tmax_very_hot_in_planting,0.011944514315862895
tmin_very_cold_in_planting,0.01839502896970603
