window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,18,0.011466366816218692,0.02506235049640933
1,expanding,0,320,320,321,320,1,18,0.01289128599221311,0.07879439664441205
2,expanding,0,328,328,329,328,1,18,0.013940611813431097,9.758546879736945e-05
3,expanding,0,336,336,337,336,1,18,0.013793199451762822,0.0010276735695678846
4,expanding,0,344,344,345,344,1,17,0.013871992573414992,0.00012103661918257842
5,expanding,0,352,352,353,352,1,17,0.01364293731108633,5.9992346937080794e-05
6,expanding,0,360,360,361,360,1,17,0.013360078367075132,0.0024495752904877444
7,expanding,0,368,368,369,368,1,17,0.013158390564961183,0.02849201827591544
8,expanding,0,376,376,377,376,1,26,0.012453665057904238,0.03239698193431688
9,expanding,0,384,384,385,384,1,26,0.012711947343598531,0.013725347997467283
10,expanding,0,392,392,393,392,1,26,0.01291824570399658,0.028879348379211734
11,expanding,0,400,400,401,400,1,26,0.01289008989608693,0.0017365678711090467
12,expanding,0,408,408,409,408,1,26,0.0126142975052761,0.008577891462679673
13,expanding,0,416,416,417,416,1,26,0.012752022048259981,0.0009840247456324737
14,expanding,0,424,424,425,424,1,26,0.012534691515973926,0.00036755308480756804
15,expanding,0,432,432,433,432,1,26,0.012580775532523182,0.02321168660956688
16,expanding,0,440,440,441,440,1,37,0.012066796776570467,0.00025484021247328527
17,expanding,0,448,448,449,448,1,37,0.012381546103100619,0.04133606999485577
18,expanding,0,456,456,457,456,1,37,0.01391182549084424,0.06760658884710315
19,expanding,0,464,464,465,464,1,37,0.014023522511697434,0.003906195011042291
20,expanding,0,472,472,473,472,1,24,0.013973873216027628,0.00017195624614053001
21,expanding,0,480,480,481,480,1,24,0.013798998064884932,0.0005294352181736738
22,expanding,0,488,488,489,488,1,24,0.014142400725865067,0.04938985558423796
23,expanding,0,496,496,497,496,1,24,0.01476455461791443,0.0016056519234738836
24,expanding,0,504,504,505,504,1,23,0.014858773118830474,0.04407161822791505
25,expanding,0,512,512,513,512,1,23,0.014860058947693891,0.00764964584974814
26,expanding,0,520,520,521,520,1,23,0.01527263559866699,0.022798404607756274
27,expanding,0,528,528,529,528,1,23,0.015935240450216007,0.0986985455906671
28,expanding,0,536,536,537,536,1,20,0.017693483155763343,0.01014728612038286
29,expanding,0,544,544,545,544,1,20,0.019562623881395572,0.052906455213889994
30,expanding,0,552,552,553,552,1,20,0.02107630055096237,0.037308160185637484
31,expanding,0,560,560,561,560,1,20,0.02100809731598532,0.005828120589612999
32,expanding,0,568,568,569,568,1,25,0.01964142860651592,0.003191907216037236
33,expanding,0,576,576,577,576,1,25,0.019420033336390925,0.018092305991884244
34,expanding,0,584,584,585,584,1,25,0.02026317666615088,0.057176512961217056
35,expanding,0,592,592,593,592,1,25,0.020518093695305707,0.007719367797748908
36,expanding,0,600,600,601,600,1,25,0.02053846569213847,0.02424208604159837
37,expanding,0,608,608,609,608,1,25,0.02068370793340658,0.07261527616075249
38,expanding,0,616,616,617,616,1,25,0.020955723128864994,0.00042336991407346394
39,expanding,0,624,624,625,624,1,25,0.020942476563277822,0.007891541301226422
40,expanding,0,632,632,633,632,1,22,0.021213581749390947,0.015218034583688386
41,expanding,0,640,640,641,640,1,22,0.02168890569692082,0.02825061105764696
42,expanding,0,648,648,649,648,1,22,0.021847331054419952,0.04609431243135676
43,expanding,0,656,656,657,656,1,22,0.021824689451500213,0.02220910874534388
44,expanding,0,664,664,665,664,1,27,0.020652404961735156,0.00934465197109383
45,expanding,0,672,672,673,672,1,27,0.020503930101110703,1.341820428842257e-05
46,expanding,0,680,680,681,680,1,27,0.020502407152752387,0.0031275092704556484
47,expanding,0,688,688,689,688,1,27,0.020306676136939546,0.013843364488090738
48,expanding,0,696,696,697,696,1,27,0.020137233676571595,0.003594322496879487
49,expanding,0,704,704,705,704,1,27,0.020007259673136532,0.00853735501301586
