window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,13,0.012830571359296487,0.01925518783886458
1,expanding,0,320,320,321,320,1,13,0.014004329053504228,0.07182659300823482
2,expanding,0,328,328,329,328,1,13,0.015048896485500592,0.0005052545548125285
3,expanding,0,336,336,337,336,1,13,0.014873489798486735,0.0022935922181548927
4,expanding,0,344,344,345,344,1,12,0.014752291012434972,4.7380556411622184e-05
5,expanding,0,352,352,353,352,1,12,0.014487268541902147,4.549542512796585e-05
6,expanding,0,360,360,361,360,1,12,0.014189599150871063,0.0009534434747113587
7,expanding,0,368,368,369,368,1,12,0.014059849415685586,0.029096189075233054
8,expanding,0,376,376,377,376,1,17,0.01366662742090196,0.04047437240580174
9,expanding,0,384,384,385,384,1,17,0.013950851924311525,0.0390947890993298
10,expanding,0,392,392,393,392,1,17,0.014233579587249794,0.031430839078459984
11,expanding,0,400,400,401,400,1,17,0.01421243891821121,0.0029676571222828313
12,expanding,0,408,408,409,408,1,19,0.013429832352565521,0.0062618186427801144
13,expanding,0,416,416,417,416,1,19,0.013539229773411347,0.0011144265241696267
14,expanding,0,424,424,425,424,1,19,0.013305270900056633,2.035640731450848e-05
15,expanding,0,432,432,433,432,1,19,0.013291902487628663,0.030416588247370903
16,expanding,0,440,440,441,440,1,24,0.012867669793860472,0.0008808422600954951
17,expanding,0,448,448,449,448,1,24,0.013120235823230837,0.03136390694005834
18,expanding,0,456,456,457,456,1,24,0.014636495903063098,0.0672412527320684
19,expanding,0,464,464,465,464,1,24,0.014749386923111198,0.006965027660864366
20,expanding,0,472,472,473,472,1,17,0.015200153472656311,0.004963345021847607
21,expanding,0,480,480,481,480,1,17,0.014990877939139365,0.0019493226997796243
22,expanding,0,488,488,489,488,1,17,0.015338889012949181,0.048070821598295566
23,expanding,0,496,496,497,496,1,17,0.015836996709794837,0.0037519435114789744
24,expanding,0,504,504,505,504,1,18,0.015693486743800812,0.04308815671475843
25,expanding,0,512,512,513,512,1,18,0.015683511227300315,0.005015094921586379
26,expanding,0,520,520,521,520,1,18,0.016075215208179765,0.021438978657810144
27,expanding,0,528,528,529,528,1,18,0.01664717533503063,0.09930223150679567
28,expanding,0,536,536,537,536,1,16,0.018369767399580607,0.006246065921688254
29,expanding,0,544,544,545,544,1,16,0.020304304016913216,0.07316939715838379
30,expanding,0,552,552,553,552,1,16,0.022091027801591754,0.03332021242243055
31,expanding,0,560,560,561,560,1,16,0.02199034222466603,0.0039985554239920324
32,expanding,0,568,568,569,568,1,19,0.021047451335892066,0.003058208792218972
33,expanding,0,576,576,577,576,1,19,0.02079113962151384,0.01681159709181086
34,expanding,0,584,584,585,584,1,19,0.021582583011596015,0.05245492445813639
35,expanding,0,592,592,593,592,1,19,0.02187207076295242,0.01225180783729547
36,expanding,0,600,600,601,600,1,19,0.021804685628932768,0.022520245954305174
37,expanding,0,608,608,609,608,1,19,0.021988580368221634,0.07099304852665181
38,expanding,0,616,616,617,616,1,19,0.022540442843295653,0.005151113347405089
39,expanding,0,624,624,625,624,1,19,0.022544183167899783,0.007204578733359357
40,expanding,0,632,632,633,632,1,18,0.022529424202973162,0.0320829417404166
41,expanding,0,640,640,641,640,1,18,0.023384135284596187,0.026056113539036255
42,expanding,0,648,648,649,648,1,18,0.023515011342187583,0.045938543371094036
43,expanding,0,656,656,657,656,1,18,0.023439551809472135,0.009960731478280405
44,expanding,0,664,664,665,664,1,18,0.02252146925670124,0.01108727703542528
45,expanding,0,672,672,673,672,1,18,0.02235661841586833,1.6134138673785118e-06
46,expanding,0,680,680,681,680,1,18,0.022259524337384477,0.004284868406475009
47,expanding,0,688,688,689,688,1,18,0.0220456359024251,0.012988213424131066
48,expanding,0,696,696,697,696,1,19,0.02171724040761433,0.00291442984291145
49,expanding,0,704,704,705,704,1,19,0.021560231298961213,0.005124675156425442
