,y_true,y_pred
360,0.011688611497040783,0.010174167682883546
368,0.01697487103174025,0.012984148122372259
378,0.01397355935778405,0.013662967333999054
387,0.011685740879797695,0.011139283419540364
396,0.009658756666262038,0.009725470648022412
407,0.009595348448813015,0.009660288122516028
416,0.010436455389269132,0.010119124241162583
425,0.012208715384192069,0.01029413197516479
433,0.009621188913253106,0.011765250104765734
442,0.008113667556834686,0.009887526516977515
451,0.007496006908746128,0.008950039218199193
463,0.008942369169900991,0.009443028730865935
471,0.010854635098384368,0.010028795779587261
480,0.011702360230457676,0.011318148768744254
488,0.01030753901165128,0.010354149714115257
498,0.007796082909096951,0.009281516391724892
507,0.007995976796134573,0.007762151320958093
518,0.011675550073344084,0.009780575610669692
526,0.015386317387738675,0.011871842852352344
535,0.0122001945268307,0.011223335697805361
544,0.009832861615217974,0.009163965416033025
554,0.00882884003100821,0.008447516597771494
563,0.011887246676379505,0.009546890760714754
572,0.012375376627479557,0.013157104156099655
581,0.011721176595224368,0.009524051174090475
589,0.011429987757387915,0.010648542963071828
598,0.012200917529756201,0.010539083682459413
607,0.014056386240983338,0.010256937063861445
616,0.01412539581520184,0.013052011276049595
625,0.01987554399957358,0.01516502223940733
634,0.019037689630075686,0.015861303961800383
643,0.013310948944723544,0.014179837443953036
653,0.011141365132747848,0.011774849333759935
661,0.013443124309445748,0.011808365589824833
670,0.01617561388025675,0.012864536168705273
679,0.015418154030777982,0.013802610811768604
689,0.017345640510741677,0.014928523862310637
698,0.011322483943316189,0.01477942019446011
708,0.008983849115371038,0.009652333306957481
719,0.009238612055947365,0.010057025589189977
728,0.012773895975435786,0.010679079004293041
736,0.01824771471481345,0.015527626452557609
746,0.012376084255666242,0.01533440056925176
755,0.009749298901659228,0.010772524223654777
764,0.00990427650170793,0.008914422707578498
776,0.01124138123787294,0.011255669138448686
784,0.011898299139899876,0.011144393588088193
793,0.01214482478172843,0.010836686674140056
801,0.010496539983373873,0.011078775236816604
811,0.00848836284788164,0.009118296370980983
