window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,3,0.019779451274113576,0.08660290034509935
1,rolling,4,212,212,213,208,1,3,0.020928850599071434,0.07436498479076126
2,rolling,8,216,216,217,208,1,3,0.021894527109940307,0.04688016082220508
3,rolling,12,220,220,221,208,1,3,0.02219883792574691,0.027929531069412133
4,rolling,16,224,224,225,208,1,3,0.022648256212950416,0.04814024282660297
5,rolling,20,228,228,229,208,1,3,0.023641105141883608,0.10062488728847821
6,rolling,24,232,232,233,208,1,3,0.024944408931388082,0.0700961010123166
7,rolling,28,236,236,237,208,1,3,0.026108187247686813,0.05217774308795346
8,rolling,32,240,240,241,208,1,3,0.026150142029828467,0.0013166169323905676
9,rolling,36,244,244,245,208,1,3,0.026042767175354507,0.04369273311438067
10,rolling,40,248,248,249,208,1,3,0.027508270173288503,0.042066328017605445
11,rolling,44,252,252,253,208,1,3,0.028635523449556426,0.011986153171378527
12,rolling,48,256,256,257,208,1,3,0.028927806878547433,0.005641124142669199
13,rolling,52,260,260,261,208,1,3,0.028897717257258957,0.005456409435338806
14,rolling,56,264,264,265,208,1,3,0.028506586911565157,0.009945409066504903
15,rolling,60,268,268,269,208,1,3,0.02767547240173131,0.002126907542901072
16,rolling,64,272,272,273,208,1,3,0.025613486949722757,0.01005361945975279
17,rolling,68,276,276,277,208,1,3,0.024932777629489065,0.0011288256039152227
18,rolling,72,280,280,281,208,1,3,0.024696248247868226,4.4823453179299934e-05
19,rolling,76,284,284,285,208,1,3,0.02480942388023168,0.023298909537202088
20,rolling,80,288,288,289,208,1,3,0.02502187617854538,0.0013815510219880379
21,rolling,84,292,292,293,208,1,3,0.024980230211612577,0.0012794652835852092
22,rolling,88,296,296,297,208,1,3,0.02495340916004624,0.0004270946176879087
23,rolling,92,300,300,301,208,1,3,0.024597823378644825,0.0018999682464308735
24,rolling,96,304,304,305,208,1,3,0.023361185029154304,0.00020903184940370645
25,rolling,100,308,308,309,208,1,3,0.02183963447719685,0.021666078703893615
26,rolling,104,312,312,313,208,1,3,0.02130724696067976,0.004332373632550415
27,rolling,108,316,316,317,208,1,3,0.02004206707560738,0.03138559204259976
28,rolling,112,320,320,321,208,1,3,0.019867937117475202,0.0028093829607270288
29,rolling,116,324,324,325,208,1,3,0.019290484543591495,0.002479500352002974
30,rolling,120,328,328,329,208,1,3,0.019336839624888687,0.006819209006100683
31,rolling,124,332,332,333,208,1,3,0.019433466222509195,0.008446049636602549
32,rolling,128,336,336,337,208,1,3,0.019218487536701134,0.008431389238904251
33,rolling,132,340,340,341,208,1,3,0.019313369430509104,0.009956735948823401
34,rolling,136,344,344,345,208,1,3,0.019577769708420564,0.01602366382155775
35,rolling,140,348,348,349,208,1,3,0.019812415887341447,0.012484543387728064
36,rolling,144,352,352,353,208,1,3,0.020127044431943884,0.01095129769552391
37,rolling,148,356,356,357,208,1,3,0.020324145855179165,3.854157013949898e-05
38,rolling,152,360,360,361,208,1,3,0.02013093489478953,0.024545904593899655
39,rolling,156,364,364,365,208,1,3,0.019991082418557092,0.03697825693342778
40,rolling,160,368,368,369,208,1,3,0.01911355641630161,0.021497563631086538
41,rolling,164,372,372,373,208,1,3,0.0183876699349553,0.04013331497079114
42,rolling,168,376,376,377,208,1,3,0.018478406102045573,0.03702879970062726
43,rolling,172,380,380,381,208,1,3,0.018560907701587158,0.002612434350013371
44,rolling,176,384,384,385,208,1,3,0.018300918816187672,0.000276608660263354
45,rolling,180,388,388,389,208,1,3,0.01826693169006071,3.0023668599953986e-05
46,rolling,184,392,392,393,208,1,3,0.017956582011921792,0.01387977355948928
47,rolling,188,396,396,397,208,1,3,0.017868234037879398,0.014481778711176447
48,rolling,192,400,400,401,208,1,3,0.017943813060211332,0.01292744381821575
49,rolling,196,404,404,405,208,1,3,0.01789603330741032,0.0008681560452847972
50,rolling,200,408,408,409,208,1,3,0.017876650179484786,0.005357624823210698
51,rolling,204,412,412,413,208,1,3,0.01796942521608762,0.008369512283240952
52,rolling,208,416,416,417,208,1,3,0.017879736599941163,0.008758741315533636
53,rolling,212,420,420,421,208,1,3,0.01789722154266231,0.018395385041122213
54,rolling,216,424,424,425,208,1,3,0.01779132215357166,0.02467274673808048
55,rolling,220,428,428,429,208,1,3,0.017844893960271387,0.0013635261631518357
56,rolling,224,432,432,433,208,1,3,0.01795646620474908,0.06097641801449652
57,rolling,228,436,436,437,208,1,3,0.01757394202111334,0.044357191117034005
58,rolling,232,440,440,441,208,1,3,0.015977880652661862,0.038446919946888695
59,rolling,236,444,444,445,208,1,3,0.014361879549622857,0.03372631771190139
60,rolling,240,448,448,449,208,1,3,0.013097225390863962,0.024032485921266923
61,rolling,244,452,452,453,208,1,3,0.013160613097194141,0.005377542605849818
62,rolling,248,456,456,457,208,1,3,0.01311475490357128,0.001139459708134933
63,rolling,252,460,460,461,208,1,3,0.013089060251303453,0.001962637822848239
64,rolling,256,464,464,465,208,1,3,0.013135026125016654,0.001437242450101961
65,rolling,260,468,468,469,208,1,3,0.012799007133626845,0.012061532442755419
66,rolling,264,472,472,473,208,1,3,0.01335829766491375,0.08802023204929933
67,rolling,268,476,476,477,208,1,3,0.0148345866561909,0.057727221491424195
68,rolling,272,480,480,481,208,1,3,0.01526470905329404,0.0008003289409954944
69,rolling,276,484,484,485,208,1,3,0.015031019321500012,0.0017982610377061151
70,rolling,280,488,488,489,208,1,3,0.015169009565005819,0.03109087287771684
71,rolling,284,492,492,493,208,1,3,0.01546185082152831,0.05838463317501384
72,rolling,288,496,496,497,208,1,3,0.01573414772916974,0.023470922349387212
73,rolling,292,500,500,501,208,1,3,0.016012146604272588,0.023006825894952215
74,rolling,296,504,504,505,208,1,3,0.015920645810630164,3.2985289447824533e-06
75,rolling,300,508,508,509,208,1,3,0.015935963028804123,0.004210231053511408
76,rolling,304,512,512,513,208,1,3,0.015626476539339133,1.374011575846991e-09
77,rolling,308,516,516,517,208,1,3,0.014838924574424919,9.449169039225973e-05
78,rolling,312,520,520,521,208,1,3,0.014044156895726813,0.0003320645939412918
79,rolling,316,524,524,525,208,1,3,0.01386547299923743,0.07292781003403258
80,rolling,320,528,528,529,208,1,3,0.013890454816754164,0.0002635040136524353
81,rolling,324,532,532,533,208,1,3,0.01398508716784386,0.01208366627778582
82,rolling,328,536,536,537,208,1,3,0.01406509324784219,0.001811502898620601
83,rolling,332,540,540,541,208,1,3,0.013965746152638986,6.10665492956958e-05
84,rolling,336,544,544,545,208,1,3,0.013916400819582222,0.004635529754904251
85,rolling,340,548,548,549,208,1,3,0.013921142935007586,0.0059128822950055395
86,rolling,344,552,552,553,208,1,3,0.01392394266854923,0.0070100561471074995
87,rolling,348,556,556,557,208,1,3,0.013769255735400011,0.0047935991738846245
88,rolling,352,560,560,561,208,1,3,0.013316706371079583,0.00583647330410579
89,rolling,356,564,564,565,208,1,3,0.012816807154382444,0.00010289349135887036
90,rolling,360,568,568,569,208,1,3,0.012640956664852314,8.454844972855507e-05
91,rolling,364,572,572,573,208,1,3,0.01250547185534449,0.024509242336041473
92,rolling,368,576,576,577,208,1,3,0.012566149683419913,0.005307578782733027
93,rolling,372,580,580,581,208,1,3,0.012587705212788134,0.0017349467575023788
94,rolling,376,584,584,585,208,1,3,0.012476603074112115,0.018969062663811025
95,rolling,380,588,588,589,208,1,3,0.012376283760240166,0.00034511289753075817
96,rolling,384,592,592,593,208,1,3,0.012395406984380455,0.006930685240684576
