window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,6,0.02558153221518534,0.03220806647568439
1,expanding,0,320,320,322,320,2,6,0.02540404819984699,0.0014075899388661286
2,expanding,0,328,328,330,328,2,6,0.025196468763529503,0.013161295698088864
3,expanding,0,336,336,338,336,2,6,0.025293544441207027,0.0036886741960422227
4,expanding,0,344,344,346,344,2,5,0.025087141713853334,0.013126943699024401
5,expanding,0,352,352,354,352,2,5,0.02524215402733261,0.03668147826934117
6,expanding,0,360,360,362,360,2,5,0.0253938634014596,0.01090742022945922
7,expanding,0,368,368,370,368,2,5,0.026564164590311527,0.06528640397225606
8,expanding,0,376,376,378,376,2,5,0.026464992600250706,0.04417648305555373
9,expanding,0,384,384,386,384,2,5,0.026337158929675114,0.003676268776985475
10,expanding,0,392,392,394,392,2,5,0.02603898004306139,0.009112044404882216
11,expanding,0,400,400,402,400,2,5,0.026580704782481243,0.04739874169707459
12,expanding,0,408,408,410,408,2,5,0.026670327360480365,0.005835863377634306
13,expanding,0,416,416,418,416,2,5,0.026657953091595746,0.013017648606987616
14,expanding,0,424,424,426,424,2,5,0.02643508165856927,0.01547484605225731
15,expanding,0,432,432,434,432,2,5,0.0265773518345878,0.023293976269880216
16,expanding,0,440,440,442,440,2,5,0.026959569432240295,0.025321677455056965
17,expanding,0,448,448,450,448,2,5,0.027315958170635472,0.0049318597857947125
18,expanding,0,456,456,458,456,2,5,0.027091304349422612,0.012758796671661222
19,expanding,0,464,464,466,464,2,5,0.02700274407445582,0.010319844625675098
20,expanding,0,472,472,474,472,2,6,0.02750018697547693,0.002356607031199615
21,expanding,0,480,480,482,480,2,6,0.02773918296410703,0.012069138023440637
22,expanding,0,488,488,490,488,2,6,0.027604526359325008,0.030614229135067398
23,expanding,0,496,496,498,496,2,6,0.027323091843899004,0.04740212456714816
24,expanding,0,504,504,506,504,2,6,0.027752995708238123,0.022523638853296772
25,expanding,0,512,512,514,512,2,6,0.02763873785148878,0.0010993096806951555
26,expanding,0,520,520,522,520,2,6,0.027484119592171112,0.06929245505850944
27,expanding,0,528,528,530,528,2,6,0.02814038106535073,0.03304579821950049
28,expanding,0,536,536,538,536,2,5,0.02826574087082971,0.03713501602627991
29,expanding,0,544,544,546,544,2,5,0.02808703260926091,0.01530793303002233
30,expanding,0,552,552,554,552,2,5,0.02793587236865371,0.033785468142554426
31,expanding,0,560,560,562,560,2,5,0.02812832495251142,0.0026592991382327538
32,expanding,0,568,568,570,568,2,6,0.02760571972501185,0.06455358283347695
33,expanding,0,576,576,578,576,2,6,0.027908755991506877,0.030412478495310563
34,expanding,0,584,584,586,584,2,6,0.027771480795420616,0.04517799773841179
35,expanding,0,592,592,594,592,2,6,0.02788036421923953,0.021309960716321952
36,expanding,0,600,600,602,600,2,6,0.027734371951908966,0.017024615550788276
37,expanding,0,608,608,610,608,2,6,0.027518908672922778,0.0022958179020894443
38,expanding,0,616,616,618,616,2,6,0.027497151140207794,0.06484147496340743
39,expanding,0,624,624,626,624,2,6,0.0276613031876684,0.17346607016877413
40,expanding,0,632,632,634,632,2,7,0.028302758062223068,0.01041840985795124
41,expanding,0,640,640,642,640,2,7,0.028674877005901454,0.01629977766926399
42,expanding,0,648,648,650,648,2,7,0.028556652763721675,0.018477805444896408
43,expanding,0,656,656,658,656,2,7,0.028285585447040216,0.09512437651568866
44,expanding,0,664,664,666,664,2,8,0.028261504994116657,0.01613085401625905
45,expanding,0,672,672,674,672,2,8,0.028667569786904323,0.02500326199079363
46,expanding,0,680,680,682,680,2,8,0.028597563657670466,0.0073511356102617855
47,expanding,0,688,688,690,688,2,8,0.028342038277417738,0.05138190317779556
48,expanding,0,696,696,698,696,2,7,0.028559332913160835,0.05381641589103447
49,expanding,0,704,704,706,704,2,7,0.02847254954741774,0.008198968441817592
50,expanding,0,712,712,714,712,2,7,0.0283818026210921,0.0046589145141736074
51,expanding,0,720,720,722,720,2,7,0.028144561591795906,0.01416209811395242
52,expanding,0,728,728,730,728,2,8,0.02804012710544692,0.01821412546545121
53,expanding,0,736,736,738,736,2,8,0.027950735523801083,0.005327342153023394
54,expanding,0,744,744,746,744,2,8,0.027939332857229764,0.007696893194821293
55,expanding,0,752,752,754,752,2,8,0.027787866006803892,0.010436022264049931
56,expanding,0,760,760,762,760,2,8,0.02760734779897657,0.013775223790650912
57,expanding,0,768,768,770,768,2,8,0.02739621274934387,0.035183248797771474
58,expanding,0,776,776,778,776,2,8,0.027259596836894412,0.00036487628766784054
59,expanding,0,784,784,786,784,2,8,0.02701193339141241,0.010177555221513958
60,expanding,0,792,792,794,792,2,8,0.026827556610468085,0.06472121794295904
61,expanding,0,800,800,802,800,2,8,0.027055848356709072,0.013201514616868741
62,expanding,0,808,808,810,808,2,8,0.026911368266374497,0.0018247214035404997
63,expanding,0,816,816,818,816,2,8,0.026904415857474388,0.015545617561512981
64,expanding,0,824,824,826,824,2,8,0.026997889865722585,0.005421782408544767
