,y_true,y_pred
360,0.008964192914500294,0.007057964526017233
368,0.01426734212385753,0.012274079410825757
378,0.012689427693088357,0.013316271599315027
387,0.010519890140855033,0.010246279862469822
396,0.009522581068563352,0.011693571946133637
407,0.008108915652531882,0.008647841828723265
416,0.007123689707949845,0.008876019840231873
425,0.00997679020476835,0.011293150189076137
433,0.008039109495158594,0.009649086136983542
442,0.006033700940701013,0.007550209933969672
451,0.006525067841958115,0.006486828539398521
463,0.009411711682705215,0.007674089728133841
471,0.00923267430132517,0.008016373033073124
480,0.011847555947835608,0.012881777962258804
488,0.00971199190095388,0.011445761245692635
498,0.008645472868237159,0.008528533512002712
507,0.006785357929528705,0.0069988669195970125
518,0.006466350630443522,0.007670652493061633
526,0.011050721334616088,0.010581713853993957
535,0.008430633215890227,0.008306212194965088
544,0.007575045136954183,0.008539548199083966
554,0.006388148394008907,0.006415064889967885
563,0.009336938733156283,0.007507259274127995
572,0.008862815693705414,0.006548013713772104
581,0.006933993702269311,0.007715679903825315
589,0.007514831665119757,0.006340227369033643
598,0.010172961157872465,0.009695168489467158
607,0.012097959941150148,0.007910563110760776
616,0.01059123230040116,0.013027486498233936
625,0.01192900009886128,0.010173460971688296
634,0.01555167719333242,0.014922441502976325
643,0.01054152687416323,0.010236567916041637
653,0.00980310820775201,0.010149261055732458
661,0.010465922213925897,0.010876427541061325
670,0.013602430840547176,0.013815836360799168
679,0.011314612657362626,0.010537540851460558
689,0.01537870756421556,0.013298668324217553
698,0.012867810027887974,0.013447421510928228
708,0.009231457221478978,0.009724764860034752
719,0.008198409443676323,0.009443499610777999
728,0.008807867916339926,0.009603136864674015
736,0.0128893286606272,0.012192099081202954
746,0.009553719088848858,0.010873129959818671
755,0.009305726677403925,0.008149114937748017
764,0.009084831680745944,0.009303217842623456
776,0.009376914495539823,0.009753965508360888
784,0.009348867948600806,0.010214032888284687
793,0.009862944674321729,0.009363560652482507
801,0.01027583608263387,0.010348589333441509
811,0.009300637171691764,0.00909124460488284
820,0.010066476325651642,0.008288878466040286
