window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,108,0.0038728163911236845,0.021364190632001016
1,rolling,8,320,320,321,312,1,108,0.004013699641983846,0.008889648757647662
2,rolling,16,328,328,329,312,1,108,0.004049513003233694,0.0287758396877777
3,rolling,24,336,336,337,312,1,108,0.00405419493015297,0.0010388153318826707
4,rolling,32,344,344,345,312,1,108,0.0039451678646806616,0.003661872918678139
5,rolling,40,352,352,353,312,1,108,0.0036335140660734636,0.0007763218001699018
6,rolling,48,360,360,361,312,1,108,0.0032593727645458047,0.06429763574936344
7,rolling,56,368,368,369,312,1,108,0.004825902853293251,0.040633677920784296
8,rolling,64,376,376,377,312,1,108,0.005007089036744013,0.0011211813667411127
9,rolling,72,384,384,385,312,1,108,0.005278301673502625,0.04950658190407136
10,rolling,80,392,392,393,312,1,108,0.005323323036693924,0.009391468489628336
11,rolling,88,400,400,401,312,1,108,0.005009744757733803,0.05645840220628301
12,rolling,96,408,408,409,312,1,108,0.005129601609111128,0.007701841752920991
13,rolling,104,416,416,417,312,1,108,0.005402123511418,7.645432764580368e-07
14,rolling,112,424,424,425,312,1,108,0.005206680708479252,0.031041216489373174
15,rolling,120,432,432,433,312,1,108,0.005127226504135293,0.008122624549795444
16,rolling,128,440,440,441,312,1,108,0.005021664734661721,0.0006365234009134217
17,rolling,136,448,448,449,312,1,108,0.003704088602071148,0.0017330074949834385
18,rolling,144,456,456,457,312,1,108,0.003986242600982299,0.001535586069359365
19,rolling,152,464,464,465,312,1,108,0.004385511480571966,0.001626209557114232
20,rolling,160,472,472,473,312,1,108,0.0043619645684282535,0.0032793398853403952
21,rolling,168,480,480,481,312,1,108,0.0046696234625751756,0.006279061721537807
22,rolling,176,488,488,489,312,1,108,0.005026654824040761,0.004527032545065744
23,rolling,184,496,496,497,312,1,108,0.00470347125335387,0.0037612815403549084
24,rolling,192,504,504,505,312,1,108,0.005119654204456286,0.023383042572935088
25,rolling,200,512,512,513,312,1,108,0.004737546435291674,0.0018783099548175428
26,rolling,208,520,520,521,312,1,108,0.004782438710818894,0.04490665973451419
27,rolling,216,528,528,529,312,1,108,0.005035918803622927,0.04926678866903427
28,rolling,224,536,536,537,312,1,108,0.005543140789306551,0.00193348160498651
29,rolling,232,544,544,545,312,1,108,0.004588099838586209,0.016013012857167747
30,rolling,240,552,552,553,312,1,108,0.005006494492365324,0.02944095217143514
31,rolling,248,560,560,561,312,1,108,0.004748941144204492,0.013504767285370258
32,rolling,256,568,568,569,312,1,108,0.0047726269401056915,0.0008306312202291628
33,rolling,264,576,576,577,312,1,108,0.004909423478063116,0.014389019547428482
34,rolling,272,584,584,585,312,1,108,0.005049554978082282,0.016766232776652547
35,rolling,280,592,592,593,312,1,108,0.005375996403553071,0.46745270749607226
36,rolling,288,600,600,601,312,1,108,0.005585860328325891,0.006024885830972258
37,rolling,296,608,608,609,312,1,108,0.006294961635059257,0.0010719543314594152
38,rolling,304,616,616,617,312,1,108,0.00686089696159168,0.0006301516916989913
39,rolling,312,624,624,625,312,1,108,0.006611914733567595,0.1689687610442771
40,rolling,320,632,632,633,312,1,108,0.007192351019776968,0.03778745882822675
41,rolling,328,640,640,641,312,1,108,0.006878140696259786,2.2895402531046534e-05
42,rolling,336,648,648,649,312,1,108,0.006667806118015611,0.005651537487155296
43,rolling,344,656,656,657,312,1,108,0.0069356831285399935,0.04925139351102142
44,rolling,352,664,664,665,312,1,108,0.006534155714964192,5.066732047218689e-05
45,rolling,360,672,672,673,312,1,108,0.006241847672867957,0.0053090366307926825
46,rolling,368,680,680,681,312,1,108,0.00596211038056941,0.00010007741572834591
47,rolling,376,688,688,689,312,1,108,0.006066859334762305,0.0006389800893632567
48,rolling,384,696,696,697,312,1,108,0.005048868127878655,0.011440204795778394
49,rolling,392,704,704,705,312,1,108,0.005083707686054458,0.014853028868203359
50,rolling,400,712,712,713,312,1,108,0.00457993366597961,0.13195979503165203
