window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,264,260,4,49,0.009851776777420088,0.009674677398339602
1,rolling,8,268,268,272,260,4,49,0.009782946454773985,0.013816772503498049
2,rolling,16,276,276,280,260,4,49,0.009171497600467917,0.04384192783192189
3,rolling,24,284,284,288,260,4,49,0.009188648784584197,0.002272287404909889
4,rolling,32,292,292,296,260,4,49,0.009357969499524055,0.007932486340492081
5,rolling,40,300,300,304,260,4,49,0.009399371220252271,0.005286510474051841
6,rolling,48,308,308,312,260,4,49,0.009946856874474214,0.024759068046222472
7,rolling,56,316,316,320,260,4,49,0.011358071298384877,0.12684747402469926
8,rolling,64,324,324,328,260,4,49,0.012328141445599442,0.009659733304804246
9,rolling,72,332,332,336,260,4,49,0.012200115742109538,0.003287785498498653
10,rolling,80,340,340,344,260,4,49,0.0119616293848725,0.005429184450213419
11,rolling,88,348,348,352,260,4,49,0.011300713779802593,0.04883749774268567
12,rolling,96,356,356,360,260,4,49,0.01126046316270917,0.06632567839962242
13,rolling,104,364,364,368,260,4,49,0.012236312519742767,0.014439943577914723
14,rolling,112,372,372,376,260,4,49,0.01230168851388336,0.02662723109129081
15,rolling,120,380,380,384,260,4,49,0.012634278076729413,0.03193341818053204
16,rolling,128,388,388,392,260,4,49,0.012260319883704981,0.0024584811047553548
17,rolling,136,396,396,400,260,4,49,0.012437763486337336,0.06059236502569802
18,rolling,144,404,404,408,260,4,49,0.013444755881040526,0.024376269471158736
19,rolling,152,412,412,416,260,4,49,0.013602550531689694,0.03247003001338186
20,rolling,160,420,420,424,260,4,49,0.013854812382608607,0.0009313542195174291
21,rolling,168,428,428,432,260,4,49,0.013678253755984133,0.06817504707855596
22,rolling,176,436,436,440,260,4,49,0.013873624232211078,0.014878680644292324
23,rolling,184,444,444,448,260,4,49,0.013665697876035023,0.04727418426097586
24,rolling,192,452,452,456,260,4,49,0.013717822405096683,0.10781520944062022
25,rolling,200,460,460,464,260,4,49,0.013838282858696633,0.006615389190787623
26,rolling,208,468,468,472,260,4,49,0.013027052453354065,0.007538761663480394
27,rolling,216,476,476,480,260,4,49,0.013070972516976398,0.027332099216531007
28,rolling,224,484,484,488,260,4,49,0.012694818682446202,0.03569639899942126
29,rolling,232,492,492,496,260,4,49,0.012827005524360604,0.031434131042507155
30,rolling,240,500,500,504,260,4,49,0.012581718910767247,0.022449494688737897
31,rolling,248,508,508,512,260,4,49,0.012260122606031609,0.010380035781299328
32,rolling,256,516,516,520,260,4,49,0.013543764453376064,0.0834946237583523
33,rolling,264,524,524,528,260,4,49,0.01412029529408735,0.10844110633848016
34,rolling,272,532,532,536,260,4,49,0.016391937515995228,0.055325865725612475
35,rolling,280,540,540,544,260,4,49,0.01665992482894345,0.11938862902334715
36,rolling,288,548,548,552,260,4,49,0.01872336869096901,0.024054013356780292
37,rolling,296,556,556,560,260,4,49,0.019108890859782256,0.008655651197390266
38,rolling,304,564,564,568,260,4,49,0.019255839416039644,0.0702552803657589
39,rolling,312,572,572,576,260,4,49,0.01905721928419278,0.005202641943259125
40,rolling,320,580,580,584,260,4,49,0.014512365174628521,0.02093147797084908
41,rolling,328,588,588,592,260,4,49,0.014628276198434376,0.06825359894447816
42,rolling,336,596,596,600,260,4,49,0.014899539014763877,0.004600100719812927
43,rolling,344,604,604,608,260,4,49,0.013790772376836636,0.009970140453622784
44,rolling,352,612,612,616,260,4,49,0.013319880097790346,0.026269788945024772
45,rolling,360,620,620,624,260,4,49,0.013324588215319698,0.05287122941001557
46,rolling,368,628,628,632,260,4,49,0.014825933016988996,0.008561311922255262
47,rolling,376,636,636,640,260,4,49,0.014796114811844572,0.022750229716823587
48,rolling,384,644,644,648,260,4,49,0.014783496519873563,0.005066201475238695
49,rolling,392,652,652,656,260,4,49,0.013908972314182085,0.11874738075650115
50,rolling,400,660,660,664,260,4,49,0.013756955047427785,0.027759728627289943
51,rolling,408,668,668,672,260,4,49,0.013304548274294099,0.015617110807602745
52,rolling,416,676,676,680,260,4,49,0.01290333306868248,0.0024259690896896928
53,rolling,424,684,684,688,260,4,49,0.012602227684109322,0.02129026797509544
54,rolling,432,692,692,696,260,4,49,0.012416054407202415,0.0031386817154443482
55,rolling,440,700,700,704,260,4,49,0.012050829834219807,0.01354058396631337
56,rolling,448,708,708,712,260,4,49,0.011156436443502988,0.010347349638999727
