window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,35,0.011920256932647906,0.05715990509719076
1,rolling,8,320,320,321,312,1,35,0.014657055782419834,0.022645278999617602
2,rolling,16,328,328,329,312,1,35,0.014259462341656612,0.002324930614638129
3,rolling,24,336,336,337,312,1,35,0.013585958371421144,0.0006944840302410858
4,rolling,32,344,344,345,312,1,35,0.013416489122150911,0.042178213632553516
5,rolling,40,352,352,353,312,1,35,0.013361067198055817,0.004140360878153803
6,rolling,48,360,360,361,312,1,35,0.014083003876467576,0.04836807522769348
7,rolling,56,368,368,369,312,1,35,0.014064966300892809,0.015359871369799312
8,rolling,64,376,376,377,312,1,35,0.014397024987843577,0.03332263770036066
9,rolling,72,384,384,385,312,1,35,0.015005861814003336,0.05027227275099749
10,rolling,80,392,392,393,312,1,35,0.014731696005152143,3.454627491968903e-05
11,rolling,88,400,400,401,312,1,35,0.014445907445929556,0.04165891356575562
12,rolling,96,408,408,409,312,1,35,0.014730919763174052,0.01995514118636912
13,rolling,104,416,416,417,312,1,35,0.014848107240002309,0.007004376727607788
14,rolling,112,424,424,425,312,1,35,0.014620191102261178,0.026980711648977473
15,rolling,120,432,432,433,312,1,35,0.014603792932425646,0.00018546056255191337
16,rolling,128,440,440,441,312,1,35,0.014257223696152054,0.0009598361393094235
17,rolling,136,448,448,449,312,1,35,0.014607008956680425,0.029169148248170015
18,rolling,144,456,456,457,312,1,35,0.015564690250000356,0.0018808095916682357
19,rolling,152,464,464,465,312,1,35,0.016053040016606027,0.00022106312435948375
20,rolling,160,472,472,473,312,1,35,0.01590805057878444,0.014363733006415458
21,rolling,168,480,480,481,312,1,35,0.01571608589761676,1.7679108219047708e-05
22,rolling,176,488,488,489,312,1,35,0.01573540364369142,0.04757109273268046
23,rolling,184,496,496,497,312,1,35,0.016757176423834477,0.09162896010312227
24,rolling,192,504,504,505,312,1,35,0.01694741197571856,0.01141022835243676
25,rolling,200,512,512,513,312,1,35,0.01651991284903513,0.02888775880547376
26,rolling,208,520,520,521,312,1,35,0.017315046949918998,0.0023141551105108947
27,rolling,216,528,528,529,312,1,35,0.018087342427799004,0.18048721536804432
28,rolling,224,536,536,537,312,1,35,0.019570926379395354,0.04286347218586715
29,rolling,232,544,544,545,312,1,35,0.018697023463041883,0.025341441630482638
30,rolling,240,552,552,553,312,1,35,0.019972518834341427,0.0017058774991655999
31,rolling,248,560,560,561,312,1,35,0.019635737875967712,0.0008617746397451635
32,rolling,256,568,568,569,312,1,35,0.01958340027658237,0.001204187231343104
33,rolling,264,576,576,577,312,1,35,0.019343540771923868,0.0014801994947037593
34,rolling,272,584,584,585,312,1,35,0.01951161551629683,0.00024233091450838795
35,rolling,280,592,592,593,312,1,35,0.02027009435302663,0.00506244284973038
36,rolling,288,600,600,601,312,1,35,0.0202277517886109,0.021117909024949717
37,rolling,296,608,608,609,312,1,35,0.02063072937427077,0.0019411542700933449
38,rolling,304,616,616,617,312,1,35,0.0207449349729695,0.0027101181811496513
39,rolling,312,624,624,625,312,1,35,0.020333826865223392,0.01999013326727155
40,rolling,320,632,632,633,312,1,35,0.017745156514751958,0.007472634015357725
41,rolling,328,640,640,641,312,1,35,0.017573053674908294,0.0030926509175168
42,rolling,336,648,648,649,312,1,35,0.01726853284136342,0.016735068402488007
43,rolling,344,656,656,657,312,1,35,0.015798517143073884,0.017614772967853905
44,rolling,352,664,664,665,312,1,35,0.015620013602628017,0.0005642606104749476
45,rolling,360,672,672,673,312,1,35,0.01546853012410422,0.0015541853285736486
46,rolling,368,680,680,681,312,1,35,0.015376944063683746,0.0078335398853677
47,rolling,376,688,688,689,312,1,35,0.01582148950304238,0.00269975252029439
48,rolling,384,696,696,697,312,1,35,0.015478955544221358,4.9774245407038564e-05
49,rolling,392,704,704,705,312,1,35,0.014693240308517591,0.0005185226241152872
50,rolling,400,712,712,713,312,1,35,0.014007805941141944,0.037750957012509
