,coefficient
soybeans_weekly_rv,0.056319014005605794
soybeans_monthly_rv,0.021278918408983327
soybeans_seasonal_rv,-0.0640898444831205
soybeans_weekly_rvb,18.769613460614977
soybeans_weekly_rvg,11.95759991393561
soybeans_weekly_jumps,-617.8290535621873
wheat_weekly_rv,-0.007289002680089515
corn_weekly_rv,0.07830237851777921
ssta_elino,-0.046163031780281444
ssta_lanina,-0.07934206240061416
SOI_index,0.005003685120530316
NAO_index,-0.00932879534768348
tmax_hot_in_planting,0.01918616026530215
tmax_hot_in_harvesting,-0.0046628836893808645
tmax_very_hot_in_planting,0.00963064761779052
tmax_very_hot_in_harvesting,-0.002783471002353044
tmin_cold_in_planting,0.03304681746681298
tmin_cold_in_harvesting,0.03717601590765296
tmin_very_cold_in_planting,0.02944757065506476
tmin_very_cold_in_harvesting,0.029472884421748086
awnd_moderate_high_wind_in_planting,0.06312618721473073
awnd_moderate_high_wind_in_harvesting,-0.004222161486089171
awnd_extreme_high_wind_in_planting,-0.06267539011718215
awnd_extreme_high_wind_in_harvesting,-0.03368558719999194
pdsi_extreme_wet_in_planting,-0.04044547486520911
pdsi_extreme_wet_in_harvesting,-0.13298359141446703
co2_extreme_in_planting,0.00015090655354617344
co2_extreme_in_harvesting,4.53709227957184e-05
frbsf_sentiment,-0.050898623999472314
Text_Climate_Anomaly,0.01640961874666476
epu_index,0.00029300629113547527
DJIA_Index,0.31233049113054556
WTI_Index,0.15399581685008834
Broad_Dollar_index,-0.010881750970978925
Stock_Uncertainty,3.2242894764313024e-05
