,coefficient
soybeans_weekly_rv,0.20315314653385208
soybeans_monthly_rv,0.6557601967469289
soybeans_seasonal_rv,-2.8430119787536317
soybeans_monthly_jumps,2775.792734000832
soybeans_monthly_lev,2.1270338185158932
soybeans_monthly_rku,-0.006167020670262674
soybeans_monthly_rsk,-0.22004524411510706
soybeans_monthly_rvb,186.8816995784141
soybeans_monthly_rvg,-271.92948333343884
soybeans_monthly_trd,-5140.061603567854
soybeans_monthly_tru,4046.882010815636
soybeans_seasonal_jumps,14046.564890215624
soybeans_seasonal_lev,-5.272547990874735
soybeans_seasonal_rku,-0.004692259797854592
soybeans_seasonal_rsk,0.47318570704325325
soybeans_seasonal_rvb,-299.54716964114186
soybeans_seasonal_rvg,822.7833185740792
soybeans_seasonal_trd,1852.1739125167805
soybeans_seasonal_tru,-20581.39458580238
soybeans_weekly_jumps,417.98807014299746
soybeans_weekly_lev,0.35487378111940604
soybeans_weekly_rku,-0.002947902063121864
soybeans_weekly_rsk,-0.05298063879708659
soybeans_weekly_rvb,54.98487366710299
soybeans_weekly_rvg,-53.31523180268255
soybeans_weekly_trd,-1897.1720600162735
soybeans_weekly_tru,1414.771062138756
corn_monthly_jumps,1431.1439076451243
corn_monthly_lev,1.6368477843236615
corn_monthly_rku,0.006969226567766655
corn_monthly_rsk,-0.2726853007546981
corn_monthly_rv,-0.12809087577818135
corn_monthly_rvb,126.89362552555235
corn_monthly_rvg,45.57176647294659
corn_monthly_trd,-5102.1055538860965
corn_monthly_tru,-2387.2575785015506
corn_seasonal_jumps,1440.7148764407639
corn_seasonal_lev,-2.0205481974498483
corn_seasonal_rku,-0.004208291626960126
corn_seasonal_rsk,0.16149314740338205
corn_seasonal_rv,1.4726010606970221
corn_seasonal_rvb,-213.3077120676125
corn_seasonal_rvg,24.000988762916165
corn_seasonal_trd,113.81786209480924
corn_seasonal_tru,-601.365339851327
corn_weekly_jumps,130.78631248477586
corn_weekly_lev,0.3508280550215753
corn_weekly_rku,0.0013290607486436193
corn_weekly_rsk,-0.07548441169839043
corn_weekly_rv,-0.10944602339550336
corn_weekly_rvb,-7.101685681801541
corn_weekly_rvg,29.01544218535662
corn_weekly_trd,-505.30997564238714
corn_weekly_tru,-387.5581289804654
wheat_monthly_jumps,478.40444685709554
wheat_monthly_lev,-1.1092782214449795
wheat_monthly_rku,-0.006803297604362088
wheat_monthly_rsk,0.15313630100007725
wheat_monthly_rv,-0.17858048796466663
wheat_monthly_rvb,-6.294208806647248
wheat_monthly_rvg,22.410684458993728
wheat_monthly_trd,448.81813581573806
wheat_monthly_tru,-1124.6329137245702
wheat_seasonal_jumps,-1626.5557905486348
wheat_seasonal_lev,-4.324892164350359
wheat_seasonal_rku,0.014402101750984886
wheat_seasonal_rsk,0.29462762106075235
wheat_seasonal_rv,1.6651799392260056
wheat_seasonal_rvb,-279.1364578392148
wheat_seasonal_rvg,107.26241093591125
wheat_seasonal_trd,4822.73019421377
wheat_seasonal_tru,-1554.8731041890715
wheat_weekly_jumps,-184.2789011758614
wheat_weekly_lev,-0.6367977741124875
wheat_weekly_rku,0.0053846915522812455
wheat_weekly_rsk,0.053575322704244144
wheat_weekly_rv,-0.4939593627621228
wheat_weekly_rvb,-15.408924516402124
wheat_weekly_rvg,72.07327774899022
wheat_weekly_trd,719.077023098157
wheat_weekly_tru,-1123.2113791513648
ssta_elino,-0.08810928860846425
ssta_lanina,-0.044681993651846774
SOI_index,0.0043927880798878965
NAO_index,0.0005204726953562111
tmax_hot_in_planting,0.013618083131520992
tmax_hot_in_harvesting,-0.014856351416873387
tmax_very_hot_in_planting,0.00453384853697833
tmax_very_hot_in_harvesting,0.0019409208740025518
tmin_cold_in_planting,0.027362291688245666
tmin_cold_in_harvesting,0.006668196757705247
tmin_very_cold_in_planting,0.01097311278790547
tmin_very_cold_in_harvesting,-0.029035249446539346
awnd_moderate_high_wind_in_planting,-0.03684054933208758
awnd_moderate_high_wind_in_harvesting,0.013311170962219121
awnd_extreme_high_wind_in_planting,-0.03362395583039468
awnd_extreme_high_wind_in_harvesting,-0.026861245785139487
pdsi_extreme_wet_in_planting,-0.06872591274678241
pdsi_extreme_wet_in_harvesting,-0.2125239563972075
co2_extreme_in_planting,7.605459605025504e-05
co2_extreme_in_harvesting,9.764839255955136e-05
frbsf_sentiment,0.18537571459232827
Text_Climate_Anomaly,0.03026338683682947
epu_index,-1.307827923926596e-05
DJIA_Index,0.08343765653902224
WTI_Index,0.09745888992826057
Broad_Dollar_index,-0.013196536939997557
Stock_Uncertainty,0.00012035903326263094
