window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,316,312,4,31,0.030817288140448856,0.048544427531958784
1,expanding,0,320,320,324,320,4,31,0.030684605691888724,0.027122767497504988
2,expanding,0,328,328,332,328,4,31,0.031009569513351664,0.07847443829570205
3,expanding,0,336,336,340,336,4,31,0.031422819660066284,0.016183197983252046
4,expanding,0,344,344,348,344,4,31,0.031061286299678328,0.012442467108962681
5,expanding,0,352,352,356,352,4,31,0.030978162548288,0.037694043410132494
6,expanding,0,360,360,364,360,4,31,0.03083941000341001,0.01911353093219445
7,expanding,0,368,368,372,368,4,31,0.031197407230610773,0.03179137031853579
8,expanding,0,376,376,380,376,4,31,0.031192588596384425,0.0540526764673166
9,expanding,0,384,384,388,384,4,31,0.03136880773604054,0.001407133128500779
10,expanding,0,392,392,396,392,4,31,0.031102498597109327,0.025823931556813243
11,expanding,0,400,400,404,400,4,31,0.031019104817992894,0.0561218009693928
12,expanding,0,408,408,412,408,4,31,0.030932586749256617,0.037764663962962616
13,expanding,0,416,416,420,416,4,31,0.03099253940519424,0.014341648075848323
14,expanding,0,424,424,428,424,4,31,0.03061873780959885,0.039895345487395505
15,expanding,0,432,432,436,432,4,31,0.030889279396881714,0.04004652928999476
16,expanding,0,440,440,444,440,4,31,0.031091650306251196,0.02708738058422161
17,expanding,0,448,448,452,448,4,31,0.03084986764306475,0.01088839513305582
18,expanding,0,456,456,460,456,4,31,0.030625631533599516,0.006656113368732771
19,expanding,0,464,464,468,464,4,31,0.030355843429254792,0.004385203551423111
20,expanding,0,472,472,476,472,4,31,0.03060676841527338,0.018203291916949495
21,expanding,0,480,480,484,480,4,31,0.03066226763476649,0.03168314142609921
22,expanding,0,488,488,492,488,4,31,0.030471917763678254,0.02176320558726383
23,expanding,0,496,496,500,496,4,31,0.030268233917190687,0.017343800569888296
24,expanding,0,504,504,508,504,4,31,0.030448449808973255,0.02655400352681654
25,expanding,0,512,512,516,512,4,31,0.030287872047128624,0.007202169674795082
26,expanding,0,520,520,524,520,4,31,0.03012949584131779,0.02622331000971862
27,expanding,0,528,528,532,528,4,31,0.030135727795678587,0.049712968163059576
28,expanding,0,536,536,540,536,4,31,0.030116608885692227,0.040225590828782014
29,expanding,0,544,544,548,544,4,31,0.03004428315135727,0.047919105575714015
30,expanding,0,552,552,556,552,4,31,0.030181041890559496,0.024440866857370357
31,expanding,0,560,560,564,560,4,31,0.030185020228778205,0.01880080202624859
32,expanding,0,568,568,572,568,4,31,0.029966419117976175,0.08137301022390174
33,expanding,0,576,576,580,576,4,31,0.030302872004906826,0.03410055336079302
34,expanding,0,584,584,588,584,4,31,0.030163235473418537,0.09041174117937123
35,expanding,0,592,592,596,592,4,31,0.030459328194346907,0.0056867492400014515
36,expanding,0,600,600,604,600,4,31,0.03022030666356039,0.013513735546256804
37,expanding,0,608,608,612,608,4,31,0.029998056421528026,0.03007823390332949
38,expanding,0,616,616,620,616,4,31,0.030165641051151416,0.07226909407632062
39,expanding,0,624,624,628,624,4,31,0.03034052044208197,0.12465978971615334
40,expanding,0,632,632,636,632,4,31,0.03134025434168117,0.04918846104458994
41,expanding,0,640,640,644,640,4,31,0.03223803370664752,0.02616363020242015
42,expanding,0,648,648,652,648,4,31,0.03208690670829059,0.04790954605367101
43,expanding,0,656,656,660,656,4,31,0.0320743323154984,0.05367827735601875
44,expanding,0,664,664,668,664,4,31,0.032161194076350534,0.004306168881114649
45,expanding,0,672,672,676,672,4,31,0.03266460100033131,0.152985797749084
46,expanding,0,680,680,684,680,4,31,0.033457815226994765,0.010166933237641467
47,expanding,0,688,688,692,688,4,31,0.03318645375806717,0.09572216017155266
48,expanding,0,696,696,700,696,4,31,0.03338097329213592,0.018100001959291557
49,expanding,0,704,704,708,704,4,31,0.03322551691985773,0.040892411651532026
50,expanding,0,712,712,716,712,4,31,0.03312071493987591,0.026248626537987273
51,expanding,0,720,720,724,720,4,31,0.03299636705383432,0.035282076645247934
52,expanding,0,728,728,732,728,4,31,0.032936038523488205,0.010666676522200946
53,expanding,0,736,736,740,736,4,31,0.032802112094490014,0.012985898275446588
54,expanding,0,744,744,748,744,4,31,0.033192052149911035,0.05098271025454425
55,expanding,0,752,752,756,752,4,31,0.033228218349875875,0.007708375317892712
56,expanding,0,760,760,764,760,4,31,0.032943308031203274,0.011720981976240632
57,expanding,0,768,768,772,768,4,31,0.03266647256519805,0.029851338839559264
58,expanding,0,776,776,780,776,4,31,0.032518683051931216,0.008475018474553833
59,expanding,0,784,784,788,784,4,31,0.03233547552009077,0.007686240894276795
60,expanding,0,792,792,796,792,4,31,0.03207059750227879,0.14657657288929318
61,expanding,0,800,800,804,800,4,31,0.032518879949139275,0.019845803167807954
62,expanding,0,808,808,812,808,4,31,0.032377086546679014,0.016422957099063003
63,expanding,0,816,816,820,816,4,31,0.03216671511794731,0.04892245143600521
64,expanding,0,824,824,828,824,4,31,0.03226939961582676,0.022718097287659268
